Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,275341,Leandro González Pírez,Defender,Estudiantes,Passes Attempted,47.5,N/A,N/A,9/16/2026,12:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Leandro_González_Pírez.png,14907929,,,,,,,https://static.prizepicks.com/images/manual/Leandro_González_Pírez.png,12:30 PM,,,,,12:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,199322,Rodrigo Garro,Midfielder,Corinthians,Passes Attempted,42.5,N/A,N/A,9/16/2026,12:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Rodrigo_Garro.png,14908100,,,,,,,https://static.prizepicks.com/images/manual/Rodrigo_Garro.png,12:30 PM,,,,,12:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,199324,Matheuzinho,Defender,Corinthians,Passes Attempted,42.5,N/A,N/A,9/16/2026,12:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Matheus_França.png,14908736,,,,,,,https://static.prizepicks.com/images/manual/Matheus_França.png,12:30 PM,,,,,12:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,199321,Breno Bidon,Midfielder,Corinthians,Passes Attempted,39.5,N/A,N/A,9/16/2026,12:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Breno_Bidon.png,14908678,,,,,,,https://static.prizepicks.com/images/manual/Breno_Bidon.png,12:30 PM,,,,,12:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,246714,Fernando Muslera,Goalkeeper,Estudiantes,Passes Attempted,26.5,N/A,N/A,9/16/2026,12:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Néstor_Fernando_Muslera_Micol.png,14907897,,,,,,,https://static.prizepicks.com/images/manual/Néstor_Fernando_Muslera_Micol.png,12:30 PM,Uruguay,-1.2,2.4,Uruguay vs Cape Verde,12:30 PM,,Miami Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,204658,Hugo Souza,Goalkeeper,Corinthians,Passes Attempted,25.5,N/A,N/A,9/16/2026,12:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Hugo_Souza.png,14908705,,,,,,,https://static.prizepicks.com/images/manual/Hugo_Souza.png,12:30 PM,,,,,12:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,198797,Guido Carrillo,Attacker,Estudiantes,Passes Attempted,17.5,N/A,N/A,9/16/2026,12:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Guido Carrillo .png,14907930,,,,,,,https://static.prizepicks.com/images/manual/Guido Carrillo .png,12:30 PM,,,,,12:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,204658,Hugo Souza,Goalkeeper,Corinthians,Goalie Fantasy Score,9.5,N/A,N/A,9/16/2026,12:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Hugo_Souza.png,14908704,,,,,,Under,https://static.prizepicks.com/images/manual/Hugo_Souza.png,12:30 PM,,,,,12:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275341,Leandro González Pírez,Defender,Estudiantes,Clearances,5,N/A,N/A,9/16/2026,12:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Leandro_González_Pírez.png,14907955,,,,,,,https://static.prizepicks.com/images/manual/Leandro_González_Pírez.png,12:30 PM,,,,,12:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,246714,Fernando Muslera,Goalkeeper,Estudiantes,Goalie Saves,3,N/A,N/A,9/16/2026,12:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Néstor_Fernando_Muslera_Micol.png,14860695,,,,,,,https://static.prizepicks.com/images/manual/Néstor_Fernando_Muslera_Micol.png,12:30 PM,Uruguay,-1.2,2.4,Uruguay vs Cape Verde,12:30 PM,,Miami Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
