Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,251206,Ajay Matthews,Attacker,Millwall,Goals,0.5,TRUE,N/A,8/8/2026,1:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Ajay Matthews.png,13534166,,,,,,Over,https://static.prizepicks.com/images/manual/Ajay Matthews.png,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,294683,Alfie Lloyd,Attacker,QPR,Goals,0.5,TRUE,N/A,8/8/2026,1:00:00 AM,pre_game,SOCCER,demon,N/A,13534167,,,,,,Over,N/A,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,251207,Alfie Doughty,Midfielder,Millwall,Goals,0.5,TRUE,N/A,8/8/2026,1:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Alfie_Doughty.webp,13534168,,,,,,Over,https://static.prizepicks.com/images/manual/Alfie_Doughty.webp,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,251213,Benicio Baker-Boaitey,Midfielder,Millwall,Goals,0.5,TRUE,N/A,8/8/2026,1:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/benicio-baker-boaitey.png,13534169,,,,,,Over,https://static.prizepicks.com/images/manual/benicio-baker-boaitey.png,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,261967,Caleb Taylor,Defender,Millwall,Goals,0.5,TRUE,N/A,8/8/2026,1:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Caleb Joaquin Taylor.png,13534170,,,,,,Over,https://static.prizepicks.com/images/manual/Caleb Joaquin Taylor.png,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,251218,Camiel Neghli,Attacker,Millwall,Goals,0.5,TRUE,N/A,8/8/2026,1:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Camiel Neghli.png,13534171,,,,,,Over,https://static.prizepicks.com/images/manual/Camiel Neghli.png,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,251221,Daniel Kelly,Midfielder,Millwall,Goals,0.5,TRUE,N/A,8/8/2026,1:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Daniel Kelly.png,13534172,,,,,,Over,https://static.prizepicks.com/images/manual/Daniel Kelly.png,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,261377,Derek Mazou-Sacko,Midfielder,Millwall,Goals,0.5,TRUE,N/A,8/8/2026,1:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Derek Mazou-Sacko.png,13534173,,,,,,Over,https://static.prizepicks.com/images/manual/Derek Mazou-Sacko.png,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,251427,Harvey Vale,Midfielder,QPR,Goals,0.5,TRUE,N/A,8/8/2026,1:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Harvey James Vale.webp,13534174,,,,,,Over,https://static.prizepicks.com/images/manual/Harvey James Vale.webp,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,192935,Ilias Chair,Midfielder,QPR,Goals,0.5,TRUE,N/A,8/8/2026,1:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/placeholder.png,13534175,,,,,,Over,https://static.prizepicks.com/images/players/placeholder.png,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
