Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,319365,Rúben Dias,Defender,Man City,Passes Attempted,74.5,N/A,,8/23/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/2t5s4f41jefzuzth0bhcixtcl.webp,14008107,,,,,,,https://static.prizepicks.com/images/players/soccer/2t5s4f41jefzuzth0bhcixtcl.webp,1:00 AM,Portugal,-1.8,2.6,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319363,Nico O'Reilly,Defender,Man City,Passes Attempted,47.5,N/A,,8/23/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/drh7wx5zz8c4dwa9o8mrigjro.webp,14008182,,,,,,,https://static.prizepicks.com/images/players/soccer/drh7wx5zz8c4dwa9o8mrigjro.webp,1:00 AM,England,-1.7,2.6,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319434,Alex Scott,Midfielder,Bournemouth,Passes Attempted,38.5,N/A,,8/23/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/mfsus6ryni5b1hjn0y70sbo4.webp,14008390,,,,,,,https://static.prizepicks.com/images/players/soccer/mfsus6ryni5b1hjn0y70sbo4.webp,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319330,Adrien Truffert,Defender,Bournemouth,Passes Attempted,36.5,N/A,,8/23/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_hpPWv7FxpZTkeCyFVtRMOKuj_92qqdiryqd8juqdjq8585476y.webp,14008397,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_hpPWv7FxpZTkeCyFVtRMOKuj_92qqdiryqd8juqdjq8585476y.webp,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319350,Djordje Petrovic,Goalkeeper,Bournemouth,Passes Attempted,27.5,N/A,,8/23/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/bcfzovs0pj9urgv9r0ykjnlrd.webp,14008191,,,,,,,https://static.prizepicks.com/images/players/soccer/bcfzovs0pj9urgv9r0ykjnlrd.webp,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319614,Gianluigi Donnarumma,Goalkeeper,Man City,Passes Attempted,25.5,N/A,,8/23/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Gianluigi_Donnarumma-.png,14007814,,,,,,,https://static.prizepicks.com/images/manual/Gianluigi_Donnarumma-.png,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319231,Antoine Semenyo,Attacker,Man City,Passes Attempted,25.5,N/A,,8/23/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Antoine_Semenyo.png,14008123,,,,,,,https://static.prizepicks.com/images/manual/Antoine_Semenyo.png,1:00 AM,England,-1.7,2.6,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319554,Rayan,Attacker,Bournemouth,Passes Attempted,21.5,N/A,,8/23/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/RayanBournemouth.png,14008372,,,,,,,https://static.prizepicks.com/images/manual/RayanBournemouth.png,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319362,Erling Haaland,Attacker,Man City,Outfield Fantasy Score,15.5,N/A,,8/23/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_FBJS0eWHW6HDMpmKsuFpcLOY_atzboo800gv7gic2rgvgo0kq1.webp,14007691,,,,,,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_FBJS0eWHW6HDMpmKsuFpcLOY_atzboo800gv7gic2rgvgo0kq1.webp,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319231,Antoine Semenyo,Attacker,Man City,Outfield Fantasy Score,14.5,N/A,,8/23/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Antoine_Semenyo.png,14008125,,,,,,Under,https://static.prizepicks.com/images/manual/Antoine_Semenyo.png,1:00 AM,England,-1.7,2.6,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319443,Evanilson,Attacker,Bournemouth,Passes Attempted,12.5,N/A,,8/23/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/2wl0uylmkzi2ls7v4amgaa1yi.webp,14008195,,,,,,,https://static.prizepicks.com/images/players/soccer/2wl0uylmkzi2ls7v4amgaa1yi.webp,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319362,Erling Haaland,Attacker,Man City,Passes Attempted,11.5,N/A,,8/23/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_FBJS0eWHW6HDMpmKsuFpcLOY_atzboo800gv7gic2rgvgo0kq1.webp,14007689,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_FBJS0eWHW6HDMpmKsuFpcLOY_atzboo800gv7gic2rgvgo0kq1.webp,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319363,Nico O'Reilly,Defender,Man City,Outfield Fantasy Score,11.5,N/A,,8/23/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/drh7wx5zz8c4dwa9o8mrigjro.webp,14008183,,,,,,Under,https://static.prizepicks.com/images/players/soccer/drh7wx5zz8c4dwa9o8mrigjro.webp,1:00 AM,England,-1.7,2.6,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319614,Gianluigi Donnarumma,Goalkeeper,Man City,Goalie Fantasy Score,10.5,N/A,,8/23/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Gianluigi_Donnarumma-.png,14007815,,,,,,Under,https://static.prizepicks.com/images/manual/Gianluigi_Donnarumma-.png,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319365,Rúben Dias,Defender,Man City,Outfield Fantasy Score,9.5,N/A,,8/23/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/2t5s4f41jefzuzth0bhcixtcl.webp,14008109,,,,,,Under,https://static.prizepicks.com/images/players/soccer/2t5s4f41jefzuzth0bhcixtcl.webp,1:00 AM,Portugal,-1.8,2.6,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319554,Rayan,Attacker,Bournemouth,Outfield Fantasy Score,9.5,N/A,,8/23/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/RayanBournemouth.png,14008373,,,,,,Under,https://static.prizepicks.com/images/manual/RayanBournemouth.png,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319330,Adrien Truffert,Defender,Bournemouth,Outfield Fantasy Score,9,N/A,,8/23/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_hpPWv7FxpZTkeCyFVtRMOKuj_92qqdiryqd8juqdjq8585476y.webp,14008399,,,,,,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_hpPWv7FxpZTkeCyFVtRMOKuj_92qqdiryqd8juqdjq8585476y.webp,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319350,Djordje Petrovic,Goalkeeper,Bournemouth,Goalie Fantasy Score,8.5,N/A,,8/23/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/bcfzovs0pj9urgv9r0ykjnlrd.webp,14007887,,,,,,Under,https://static.prizepicks.com/images/players/soccer/bcfzovs0pj9urgv9r0ykjnlrd.webp,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319434,Alex Scott,Midfielder,Bournemouth,Outfield Fantasy Score,7.5,N/A,,8/23/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/mfsus6ryni5b1hjn0y70sbo4.webp,14008392,,,,,,Under,https://static.prizepicks.com/images/players/soccer/mfsus6ryni5b1hjn0y70sbo4.webp,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319443,Evanilson,Attacker,Bournemouth,Outfield Fantasy Score,5,N/A,,8/23/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/2wl0uylmkzi2ls7v4amgaa1yi.webp,14008198,,,,,,Under,https://static.prizepicks.com/images/players/soccer/2wl0uylmkzi2ls7v4amgaa1yi.webp,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319362,Erling Haaland,Attacker,Man City,Shots,4,N/A,,8/23/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_FBJS0eWHW6HDMpmKsuFpcLOY_atzboo800gv7gic2rgvgo0kq1.webp,14007687,4.5,50.855,49.145,,,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_FBJS0eWHW6HDMpmKsuFpcLOY_atzboo800gv7gic2rgvgo0kq1.webp,1:00 AM,,,,,1:00 AM,,,,,,,,4.50,,,,,,,,50.5985,49.4015,50.6,,,,,4.5,4.5,4.5,4.5,Best Bet
PrizePicks,Soccer,319365,Rúben Dias,Defender,Man City,Clearances,3.5,N/A,,8/23/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/2t5s4f41jefzuzth0bhcixtcl.webp,14008108,,,,,,,https://static.prizepicks.com/images/players/soccer/2t5s4f41jefzuzth0bhcixtcl.webp,1:00 AM,Portugal,-1.8,2.6,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319231,Antoine Semenyo,Attacker,Man City,Attempted Dribbles,3.5,N/A,,8/23/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Antoine_Semenyo.png,14008124,,,,,,,https://static.prizepicks.com/images/manual/Antoine_Semenyo.png,1:00 AM,England,-1.7,2.6,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319231,Antoine Semenyo,Attacker,Man City,Shots,2.5,N/A,,8/23/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Antoine_Semenyo.png,14007921,2.5,58.102,41.898,,,Over,https://static.prizepicks.com/images/manual/Antoine_Semenyo.png,1:00 AM,England,-1.7,2.6,,1:00 AM,,,,,,,,2.50,,,,,,,,58.102,41.898,58.1,,,,,2.5,2.5,2.5,2.5,Push
PrizePicks,Soccer,319241,Phil Foden,Midfielder,Man City,Shots,2.5,N/A,,8/23/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/693z0rzfh3m0h0wsma9v8c9ux.webp,14007922,2.5,52.542,47.458,,,Over,https://static.prizepicks.com/images/players/soccer/693z0rzfh3m0h0wsma9v8c9ux.webp,1:00 AM,,,,,1:00 AM,,,,,,,,2.50,,,,,,,,52.542,47.458,52.5,,,,,2.5,2.5,2.5,2.5,Push
PrizePicks,Soccer,319239,Rayan Cherki,Midfielder,Man City,Shots,2.5,N/A,,8/23/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/1ehcji0j9s8b0qsj8v5zinjvu.webp,14007961,,,,,,,https://static.prizepicks.com/images/players/soccer/1ehcji0j9s8b0qsj8v5zinjvu.webp,1:00 AM,France,-2.5,3.4,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319554,Rayan,Attacker,Bournemouth,Attempted Dribbles,2.5,N/A,,8/23/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/RayanBournemouth.png,14008371,,,,,,,https://static.prizepicks.com/images/manual/RayanBournemouth.png,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319330,Adrien Truffert,Defender,Bournemouth,Tackles,2.5,N/A,,8/23/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_hpPWv7FxpZTkeCyFVtRMOKuj_92qqdiryqd8juqdjq8585476y.webp,14008398,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_hpPWv7FxpZTkeCyFVtRMOKuj_92qqdiryqd8juqdjq8585476y.webp,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319362,Erling Haaland,Attacker,Man City,Shots On Target,2,N/A,,8/23/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_FBJS0eWHW6HDMpmKsuFpcLOY_atzboo800gv7gic2rgvgo0kq1.webp,14007688,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_FBJS0eWHW6HDMpmKsuFpcLOY_atzboo800gv7gic2rgvgo0kq1.webp,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319363,Nico O'Reilly,Defender,Man City,Tackles,2,N/A,,8/23/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/drh7wx5zz8c4dwa9o8mrigjro.webp,14008184,,,,,,,https://static.prizepicks.com/images/players/soccer/drh7wx5zz8c4dwa9o8mrigjro.webp,1:00 AM,England,-1.7,2.6,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
