Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,257820,Albian Hajdari,Defender,Hoffenheim,Passes Attempted,62.5,N/A,N/A,8/29/2026,1:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Albian_Hajdari.png,14252779,,,,,,,https://static.prizepicks.com/images/manual/Albian_Hajdari.png,1:30 AM,,,,,1:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,254969,Marvin Schwäbe,Goalkeeper,Köln,Passes Attempted,48.5,N/A,N/A,8/29/2026,1:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/4zfgh6wq7svx418tzwf0gfavp.webp,14252131,,,,,,,https://static.prizepicks.com/images/players/soccer/4zfgh6wq7svx418tzwf0gfavp.webp,1:30 AM,,,,,1:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,253751,Wouter Burger,Midfielder,Hoffenheim,Outfield Fantasy Score,13,N/A,N/A,8/29/2026,1:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/ag6hkplnlodzxqrs9fh7mka5m.webp,14252184,,,,,,Under,https://static.prizepicks.com/images/players/soccer/ag6hkplnlodzxqrs9fh7mka5m.webp,1:30 AM,,,,,1:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,257820,Albian Hajdari,Defender,Hoffenheim,Outfield Fantasy Score,11.5,N/A,N/A,8/29/2026,1:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Albian_Hajdari.png,14252780,,,,,,Under,https://static.prizepicks.com/images/manual/Albian_Hajdari.png,1:30 AM,,,,,1:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,210843,Adam Hlozek,Attacker,Hoffenheim,Shots,8.5,TRUE,N/A,8/29/2026,1:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/e4vr28e9cbq3q5nux1jlpuuei.webp,14182787,2.5,44.71,55.29,-4.71,55.29,Over,https://static.prizepicks.com/images/players/soccer/e4vr28e9cbq3q5nux1jlpuuei.webp,1:30 AM,Czech Republic,0.7,2.5,,1:30 AM,,,,,,,,2.50,,,,,,,,47.884,52.116,47.9,,,,,2.5,2.5,2.5,2.5,Push
PrizePicks,Soccer,149411,Oliver Baumann,Goalkeeper,Hoffenheim,Goalie Fantasy Score,8.5,N/A,N/A,8/29/2026,1:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/cm8po8ez5w9ms01gid6w3kwk5.webp,14252781,,,,,,Under,https://static.prizepicks.com/images/players/soccer/cm8po8ez5w9ms01gid6w3kwk5.webp,1:30 AM,Germany,-1.2,2.6,,1:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,254360,Ragnar Ache,Attacker,Köln,Shots,6.5,TRUE,N/A,8/29/2026,1:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/10fuwkejg59w68jmx1ae0cfe1.webp,14181828,3.5,41.58,58.42,-32.75,58.42,Over,https://static.prizepicks.com/images/players/soccer/10fuwkejg59w68jmx1ae0cfe1.webp,1:30 AM,,,,,1:30 AM,,,,,,,,3.50,,,,,,,,46.632,53.368,46.6,,,,,3.5,3.5,3.5,1.5,Push
PrizePicks,Soccer,254335,Marius Bülter,Attacker,Köln,Shots,5.5,TRUE,N/A,8/29/2026,1:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/rest-client.20250925-1-pgnr4a.png,14179444,2.5,44.48,55.52,-9.02,55.52,Over,https://static.prizepicks.com/images/manual/rest-client.20250925-1-pgnr4a.png,1:30 AM,,,,,1:30 AM,,,,,,,,2.50,,,,,,,,47.792,52.208,47.8,,,,,2.5,2.5,2.5,,Push
PrizePicks,Soccer,338536,Adam Daghim,Attacker,Hoffenheim,Shots,5.5,TRUE,N/A,8/29/2026,1:30:00 AM,pre_game,SOCCER,demon,N/A,14179466,,,,,,Over,N/A,1:30 AM,,,,,1:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,257820,Albian Hajdari,Defender,Hoffenheim,Clearances,5.5,N/A,N/A,8/29/2026,1:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Albian_Hajdari.png,14252778,,,,,,,https://static.prizepicks.com/images/manual/Albian_Hajdari.png,1:30 AM,,,,,1:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
