Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,319179,Bukayo Saka,Attacker,Arsenal,Shots,2.5,N/A,,9/19/2026,2:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/saka.png,15010847,2.5,45.52,54.48,,,Under,https://static.prizepicks.com/images/manual/saka.png,2:00 AM,England,-1.7,2.6,,2:00 AM,,,,,,,,2.50,,,,,,,,45.52,54.48,54.5,,,,,2.5,2.5,2.5,2.5,Ideal Bet
PrizePicks,Soccer,338173,Sávio,Attacker,Spurs,Attempted Dribbles,6.5,N/A,,9/18/2026,11:30:00 PM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Sávio.png,14984679,,,,,,,https://static.prizepicks.com/images/manual/Sávio.png,11:30 PM,,,,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334535,Jan Paul van Hecke,Defender,Spurs,Clearances,5,N/A,,9/18/2026,11:30:00 PM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Jan Paul van Hecke.png,14984644,,,,,,,https://static.prizepicks.com/images/manual/Jan Paul van Hecke.png,11:30 PM,Netherlands,-0.8,2.6,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,335081,Victor Lindelöf,Defender,Villa,Clearances,4.5,N/A,,9/18/2026,11:30:00 PM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_eTYgIX64k7tLRTHjGtWxMikD_a3ms8havadt1y9x381l325txx.webp,14984664,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_eTYgIX64k7tLRTHjGtWxMikD_a3ms8havadt1y9x381l325txx.webp,11:30 PM,Netherlands,-0.8,2.6,Netherlands vs Sweden,11:30 PM,,Houston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,338173,Sávio,Attacker,Spurs,Crosses,4.5,N/A,,9/18/2026,11:30:00 PM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Sávio.png,14984670,,,,,,,https://static.prizepicks.com/images/manual/Sávio.png,11:30 PM,,,,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,339007,Omar Marmoush,Attacker,Spurs,Attempted Dribbles,4.5,N/A,,9/18/2026,11:30:00 PM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Omar Marmoush.png,14984689,,,,,,,https://static.prizepicks.com/images/manual/Omar Marmoush.png,11:30 PM,New Zealand,0.9,2.5,New Zealand vs Egypt,11:30 PM,,BC Place Vancouver,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,337167,Zion Suzuki,Goalkeeper,Villa,Goalie Saves,3,N/A,,9/18/2026,11:30:00 PM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Zion Suzuki.png,14962904,3.5,50.342,49.658,,,Over,https://static.prizepicks.com/images/manual/Zion Suzuki.png,11:30 PM,Tunisia,1.1,2.5,Tunisia vs Japan,11:30 PM,,Estadio Monterrey,,,,,,3.50,,,,,,,,50.2394,49.7606,50.2,,,,,3.5,3.5,3.5,3.5,Best Bet
PrizePicks,Soccer,319352,Antonín Kinsky,Goalkeeper,Spurs,Goalie Saves,2.5,N/A,,9/18/2026,11:30:00 PM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/5qc2hwkixcdpfbq6qmfpxvey2.webp,14962901,2.5,55.551,44.449,,,Over,https://static.prizepicks.com/images/players/soccer/5qc2hwkixcdpfbq6qmfpxvey2.webp,11:30 PM,,,,,11:30 PM,,,,,,,,2.50,,,,,,,,55.551,44.449,55.6,,,,,2.5,2.5,2.5,2.5,Push
PrizePicks,Soccer,337167,Zion Suzuki,Goalkeeper,Villa,Goals Allowed,1.5,N/A,,9/18/2026,11:30:00 PM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Zion Suzuki.png,14962906,,,,,,,https://static.prizepicks.com/images/manual/Zion Suzuki.png,11:30 PM,Tunisia,1.1,2.5,Tunisia vs Japan,11:30 PM,,Estadio Monterrey,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334535,Jan Paul van Hecke,Defender,Spurs,Passes Attempted,70.5,N/A,,9/18/2026,11:30:00 PM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Jan Paul van Hecke.png,14881468,,,,,,,https://static.prizepicks.com/images/manual/Jan Paul van Hecke.png,11:30 PM,Netherlands,-0.8,2.6,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
