Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,174406,Rúben Neves,Midfielder,Hilal,Passes Attempted,76.5,N/A,N/A,8/20/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ruben N.png,13959110,,,,,,,https://static.prizepicks.com/images/manual/Ruben N.png,6:00 AM,Portugal,-1.8,2.6,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,174406,Rúben Neves,Midfielder,Hilal,Outfield Fantasy Score,19.5,N/A,N/A,8/20/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ruben N.png,13959109,,,,,,Under,https://static.prizepicks.com/images/manual/Ruben N.png,6:00 AM,Portugal,-1.8,2.6,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,263987,Jason,Attacker,Fayha,Passes Attempted,17.5,N/A,N/A,8/20/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/IMG_6021.png,13959154,,,,,,,https://static.prizepicks.com/images/manual/IMG_6021.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,174402,Malcom,Attacker,Hilal,Outfield Fantasy Score,10.5,N/A,N/A,8/20/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Malcom.png,13959096,,,,,,Under,https://static.prizepicks.com/images/manual/Malcom.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,174408,Yassine Bounou,Goalkeeper,Hilal,Goalie Fantasy Score,10,N/A,N/A,8/20/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Bono.png,13958712,,,,,,Over,https://static.prizepicks.com/images/manual/Bono.png,6:00 AM,Scotland,0.9,2.4,Scotland vs Morocco,6:00 AM,,Boston Stadium,,,,,,9.40,,,,,,,,51.92,48.08,51.9,,,,,9.4,9.4,9.4,,Push
PrizePicks,Soccer,216394,Orlando Mosquera,Goalkeeper,Fayha,Goalie Fantasy Score,9,N/A,N/A,8/20/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Orlando Mosquera .png,13958711,,,,,,Under,https://static.prizepicks.com/images/manual/Orlando Mosquera .png,6:00 AM,Panama,1.2,2.5,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,298251,Mohamed Meïté,Attacker,Hilal,Shots,8.5,TRUE,N/A,8/20/2026,6:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Mohamed Meïté.png,13811681,,,,,,Over,https://static.prizepicks.com/images/manual/Mohamed Meïté.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,256780,Darwin Núñez,Attacker,Hilal,Shots,7.5,TRUE,N/A,8/20/2026,6:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Darwin Gabriel Núñez Ribeiro.png,13811660,,,,,,Over,https://static.prizepicks.com/images/manual/Darwin Gabriel Núñez Ribeiro.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,298416,Karim Benzema,Attacker,Hilal,Shots,7.5,TRUE,N/A,8/20/2026,6:00:00 AM,pre_game,SOCCER,demon,https://images.fotmob.com/image_resources/playerimages/26166.png,13811696,,,,,,Over,https://images.fotmob.com/image_resources/playerimages/26166.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,174405,Sergej Milinkovic-Savic,Midfielder,Hilal,Shots,7.5,TRUE,N/A,8/20/2026,6:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Sergej%20Milinkovic-Savic.png,13811715,,,,,,Over,https://static.prizepicks.com/images/manual/Sergej%20Milinkovic-Savic.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,174406,Rúben Neves,Midfielder,Hilal,Crosses,7.5,N/A,N/A,8/20/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ruben N.png,13959099,,,,,,,https://static.prizepicks.com/images/manual/Ruben N.png,6:00 AM,Portugal,-1.8,2.6,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
