Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,334508,Sandro Tonali,Midfielder,Spurs,Passes Attempted,53.5,N/A,,8/22/2026,4:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/9sxg58hszjq17avxgumftdu22.webp,14006495,,,,,,,https://static.prizepicks.com/images/players/soccer/9sxg58hszjq17avxgumftdu22.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319360,Harry Maguire,Defender,Man Utd,Passes Attempted,65.5,N/A,,8/21/2026,11:30:00 PM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/1vz038uyzmq8saskeeo0qhm8l.webp,14007362,,,,,,,https://static.prizepicks.com/images/players/soccer/1vz038uyzmq8saskeeo0qhm8l.webp,11:30 PM,,,,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319006,Bruno Fernandes,Midfielder,Man Utd,Passes Attempted,61.5,N/A,,8/21/2026,11:30:00 PM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/3vtjjrqof5z2tjj84ehadqc45.webp,14007392,,,,,,,https://static.prizepicks.com/images/players/soccer/3vtjjrqof5z2tjj84ehadqc45.webp,11:30 PM,Portugal,-1.8,2.6,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319408,Luke Shaw,Defender,Man Utd,Passes Attempted,52.5,N/A,,8/21/2026,11:30:00 PM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/7uxt9a7t22ij4reg1uire5uqd.webp,14007381,,,,,,,https://static.prizepicks.com/images/players/soccer/7uxt9a7t22ij4reg1uire5uqd.webp,11:30 PM,,,,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319405,Diogo Dalot,Defender,Man Utd,Passes Attempted,42.5,N/A,,8/21/2026,11:30:00 PM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/3f3jcsa7gk6in9fskp9w5a5t5.webp,14007358,,,,,,,https://static.prizepicks.com/images/players/soccer/3f3jcsa7gk6in9fskp9w5a5t5.webp,11:30 PM,Portugal,-1.8,2.6,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319409,Matheus Cunha,Attacker,Man Utd,Passes Attempted,31.5,N/A,,8/21/2026,11:30:00 PM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/MatheusCunha.webp,14007425,,,,,,,https://static.prizepicks.com/images/manual/MatheusCunha.webp,11:30 PM,Brazil,-2.5,3.4,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,336378,Konstantinos Tzolakis,Goalkeeper,Hull,Passes Attempted,30.5,N/A,,8/21/2026,11:30:00 PM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/placeholder.png,14007356,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,11:30 PM,,,,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334451,Semi Ajayi,Defender,Hull,Passes Attempted,30.5,N/A,,8/21/2026,11:30:00 PM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Semi Ajayi.webp,14007490,,,,,,,https://static.prizepicks.com/images/manual/Semi Ajayi.webp,11:30 PM,,,,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319257,Senne Lammens,Goalkeeper,Man Utd,Passes Attempted,28.5,N/A,,8/21/2026,11:30:00 PM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Senne_Lammens.png,14007347,,,,,,,https://static.prizepicks.com/images/manual/Senne_Lammens.png,11:30 PM,Belgium,-1.3,2.5,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334434,Lewie Coyle,Defender,Hull,Passes Attempted,26.5,N/A,,8/21/2026,11:30:00 PM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Lewie Coyle.webp,14007450,,,,,,,https://static.prizepicks.com/images/manual/Lewie Coyle.webp,11:30 PM,,,,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334440,Regan Slater,Midfielder,Hull,Passes Attempted,21.5,N/A,,8/21/2026,11:30:00 PM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Regan Slater.webp,14007474,,,,,,,https://static.prizepicks.com/images/manual/Regan Slater.webp,11:30 PM,,,,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319006,Bruno Fernandes,Midfielder,Man Utd,Outfield Fantasy Score,20,N/A,,8/21/2026,11:30:00 PM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/3vtjjrqof5z2tjj84ehadqc45.webp,14007393,,,,,,Under,https://static.prizepicks.com/images/players/soccer/3vtjjrqof5z2tjj84ehadqc45.webp,11:30 PM,Portugal,-1.8,2.6,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334447,Ryan Giles,Defender,Hull,Passes Attempted,19.5,N/A,,8/21/2026,11:30:00 PM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/atvrysizvvwtt7fytcuhyt49.webp,14007481,,,,,,,https://static.prizepicks.com/images/players/soccer/atvrysizvvwtt7fytcuhyt49.webp,11:30 PM,,,,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319409,Matheus Cunha,Attacker,Man Utd,Outfield Fantasy Score,14.5,N/A,,8/21/2026,11:30:00 PM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/MatheusCunha.webp,14007426,,,,,,Under,https://static.prizepicks.com/images/manual/MatheusCunha.webp,11:30 PM,Brazil,-2.5,3.4,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334445,Mohamed Belloumi,Attacker,Hull,Passes Attempted,14.5,N/A,,8/21/2026,11:30:00 PM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Mohamed Belloumi.webp,14007494,,,,,,,https://static.prizepicks.com/images/manual/Mohamed Belloumi.webp,11:30 PM,,,,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319395,Bryan Mbeumo,Attacker,Man Utd,Outfield Fantasy Score,13.5,N/A,,8/21/2026,11:30:00 PM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/v78uhwxgzojcec8lsdvucusp.webp,14007438,,,,,,Under,https://static.prizepicks.com/images/players/soccer/v78uhwxgzojcec8lsdvucusp.webp,11:30 PM,,,,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319257,Senne Lammens,Goalkeeper,Man Utd,Goalie Fantasy Score,10.5,N/A,,8/21/2026,11:30:00 PM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Senne_Lammens.png,14007348,,,,,,Under,https://static.prizepicks.com/images/manual/Senne_Lammens.png,11:30 PM,Belgium,-1.3,2.5,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,336378,Konstantinos Tzolakis,Goalkeeper,Hull,Goalie Fantasy Score,9.5,N/A,,8/21/2026,11:30:00 PM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/placeholder.png,14007357,,,,,,Under,https://static.prizepicks.com/images/players/placeholder.png,11:30 PM,,,,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319405,Diogo Dalot,Defender,Man Utd,Outfield Fantasy Score,9.5,N/A,,8/21/2026,11:30:00 PM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/3f3jcsa7gk6in9fskp9w5a5t5.webp,14007359,,,,,,Under,https://static.prizepicks.com/images/players/soccer/3f3jcsa7gk6in9fskp9w5a5t5.webp,11:30 PM,Portugal,-1.8,2.6,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319360,Harry Maguire,Defender,Man Utd,Outfield Fantasy Score,9.5,N/A,,8/21/2026,11:30:00 PM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/1vz038uyzmq8saskeeo0qhm8l.webp,14007363,,,,,,Under,https://static.prizepicks.com/images/players/soccer/1vz038uyzmq8saskeeo0qhm8l.webp,11:30 PM,,,,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
