Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,335084,Matty Cash,Defender,Villa,Outfield Fantasy Score,7.5,N/A,,9/12/2026,2:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/1e9txzr9hqz94xtun6byo0vs9.webp,14745929,,,,,,Under,https://static.prizepicks.com/images/players/soccer/1e9txzr9hqz94xtun6byo0vs9.webp,2:00 AM,,,,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334469,Nikola Milenkovic,Defender,Forest,Clearances,6.5,N/A,,9/12/2026,2:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/bhi4ivjgojkot4d7za72gu2nd.webp,14745945,,,,,,,https://static.prizepicks.com/images/players/soccer/bhi4ivjgojkot4d7za72gu2nd.webp,2:00 AM,,,,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334460,Morgan Gibbs-White,Midfielder,Forest,Attempted Dribbles,2,N/A,,9/12/2026,2:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/55yy0p6johtu9nxk90zsfctt5.webp,14745922,,,,,,,https://static.prizepicks.com/images/players/soccer/55yy0p6johtu9nxk90zsfctt5.webp,2:00 AM,,,,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334721,John McGinn,Midfielder,Villa,Attempted Dribbles,1.5,N/A,,9/12/2026,2:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/btvuam6p4391am219taqtcted.webp,14745900,,,,,,,https://static.prizepicks.com/images/players/soccer/btvuam6p4391am219taqtcted.webp,2:00 AM,Scotland,0.9,2.4,Scotland vs Morocco,2:00 AM,,Boston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334434,Lewie Coyle,Defender,Hull,Passes Attempted,25.5,N/A,,9/12/2026,2:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Lewie Coyle.webp,14750447,,,,,,,https://static.prizepicks.com/images/manual/Lewie Coyle.webp,2:00 AM,,,,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334448,John Egan,Defender,Hull,Clearances,7.5,N/A,,9/12/2026,2:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/b2ak3yqqaexteldtl135erpx.webp,14750549,,,,,,,https://static.prizepicks.com/images/players/soccer/b2ak3yqqaexteldtl135erpx.webp,2:00 AM,,,,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319205,Cole Palmer,Midfielder,Chelsea,Shots,4.5,N/A,,9/12/2026,2:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/dl10343h8yopcgerzur5samwa.webp,14746593,,,,,,,https://static.prizepicks.com/images/players/soccer/dl10343h8yopcgerzur5samwa.webp,2:00 AM,,,,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,335515,Maxence Lacroix,Defender,Chelsea,Clearances,4.5,N/A,,9/12/2026,2:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Maxence Lacroix.png,14750419,,,,,,,https://static.prizepicks.com/images/manual/Maxence Lacroix.png,2:00 AM,France,-2.5,3.4,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,336378,Konstantinos Tzolakis,Goalkeeper,Hull,Goalie Saves,4,N/A,,9/12/2026,2:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Konstantinos Tzolakis.png,14746364,,,,,,,https://static.prizepicks.com/images/manual/Konstantinos Tzolakis.png,2:00 AM,,,,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,335629,Morgan Rogers,Midfielder,Chelsea,Shots,3.5,N/A,,9/12/2026,2:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_2eayhzdix8knmn810sbngsdt5.webp,14746596,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_2eayhzdix8knmn810sbngsdt5.webp,2:00 AM,England,-1.7,2.6,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319205,Cole Palmer,Midfielder,Chelsea,Attempted Dribbles,3.5,N/A,,9/12/2026,2:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/dl10343h8yopcgerzur5samwa.webp,14750415,,,,,,,https://static.prizepicks.com/images/players/soccer/dl10343h8yopcgerzur5samwa.webp,2:00 AM,,,,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334445,Mohamed Belloumi,Attacker,Hull,Attempted Dribbles,3,N/A,,9/12/2026,2:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Mohamed Belloumi.webp,14750560,,,,,,,https://static.prizepicks.com/images/manual/Mohamed Belloumi.webp,2:00 AM,,,,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319213,João Pedro,Attacker,Chelsea,Attempted Dribbles,2.5,N/A,,9/12/2026,2:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/eaqqezw2ed1u0tt3zc128mr1m.webp,14750416,,,,,,,https://static.prizepicks.com/images/players/soccer/eaqqezw2ed1u0tt3zc128mr1m.webp,2:00 AM,,,,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,339947,Emiliano Martínez,Goalkeeper,Chelsea,Goalie Saves,1.5,N/A,,9/12/2026,2:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Emiliano Martínez Chelsea.png,14746362,,,,,,,https://static.prizepicks.com/images/manual/Emiliano Martínez Chelsea.png,2:00 AM,,,,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
