Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,214039,Aaron Morley,Midfielder,Wycombe,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/placeholder.png,13533123,,,,,,Over,https://static.prizepicks.com/images/players/placeholder.png,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274333,Bradley Fink,Attacker,Wycombe,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533124,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274334,Caolan Boyd-Munce,Midfielder,Wycombe,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533125,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274335,Cauley Woodrow,Attacker,Wycombe,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533126,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274411,Chem Campbell,Midfielder,Stevenage,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533127,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274412,Dan Kemp,Midfielder,Stevenage,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533128,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331130,Emre Tezgel,Attacker,Wycombe,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533129,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274338,Ewan Henderson,Midfielder,Wycombe,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533130,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274419,Jamie Reid,Attacker,Stevenage,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533131,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274340,Jamie Mullins,Midfielder,Wycombe,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533132,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331131,Joe Knight,Midfielder,Stevenage,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533133,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331132,Jordan Houghton,Midfielder,Stevenage,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533134,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274420,Jordan Roberts,Attacker,Stevenage,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533135,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331133,Josh Magennis,Attacker,Stevenage,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533136,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,214033,Josh Scowen,Midfielder,Wycombe,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Josh Scowen.png,13533137,,,,,,Over,https://static.prizepicks.com/images/manual/Josh Scowen.png,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274421,Jovan Malcolm,Attacker,Stevenage,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533138,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331134,Louis Thompson,Midfielder,Stevenage,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533139,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274344,Luke Leahy,Midfielder,Wycombe,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533140,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331135,Micah Olabiyi,Attacker,Wycombe,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533141,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331136,Oliver Sanderson,Attacker,Stevenage,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533142,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274425,Phoenix Patterson,Attacker,Stevenage,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533143,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331137,Silko-Amari Thomas,Attacker,Wycombe,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533144,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274350,Taylor Allen,Defender,Wycombe,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533145,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331138,Terry Taylor,Midfielder,Stevenage,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533146,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274352,Fred Onyedinma,Attacker,Wycombe,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/1z485u9jeidj4u27yhq8ky5lh.webp,13533147,,,,,,Over,https://static.prizepicks.com/images/players/soccer/1z485u9jeidj4u27yhq8ky5lh.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331580,Lenny Brown,Attacker,Stevenage,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13557219,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331796,Jackson Smith,Goalkeeper,Port Vale,Goalie Saves,4,N/A,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,13585120,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,180214,Dan Bentley,Goalkeeper,Wolves,Goalie Saves,2,N/A,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/5pbnl8ssfcrxf9lfg1pl3vxzp.webp,13585119,,,,,,,https://static.prizepicks.com/images/players/soccer/5pbnl8ssfcrxf9lfg1pl3vxzp.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,298546,Adam Armstrong,Attacker,Wolves,Goals,1.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Adam_Armstrong.png,13533066,,,,,,Over,https://static.prizepicks.com/images/manual/Adam_Armstrong.png,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
