Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,217514,Filip Stankovic,Goalkeeper,Venezia,Goalie Fantasy Score,10,N/A,N/A,8/23/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,14037128,,,,,,Under,https://static.prizepicks.com/images/players/placeholder.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,149483,Wladimiro Falcone,Goalkeeper,Lecce,Goalie Fantasy Score,9,N/A,N/A,8/23/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/3nfxhugbxid6o0r92txslivh1.webp,14037129,,,,,,Under,https://static.prizepicks.com/images/players/soccer/3nfxhugbxid6o0r92txslivh1.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,150337,Manuel Locatelli,Midfielder,Juventus,Passes Attempted,85.5,N/A,N/A,8/23/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/ahz2npxe4geixkaz25f2pc82d.webp,14047276,,,,,,,https://static.prizepicks.com/images/players/soccer/ahz2npxe4geixkaz25f2pc82d.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332592,Giacomo Calò,Midfielder,Frosinone,Passes Attempted,45.5,N/A,N/A,8/23/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Giacomo Calò.png,14047279,,,,,,,https://static.prizepicks.com/images/manual/Giacomo Calò.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,182880,Kenan Yildiz,Attacker,Juventus,Passes Attempted,40.5,N/A,N/A,8/23/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/6kvtqep8korw8d75n5me0lbmc.webp,14047277,,,,,,,https://static.prizepicks.com/images/players/soccer/6kvtqep8korw8d75n5me0lbmc.webp,4:30 AM,Turkey,-0.7,2.5,Turkiye vs Paraguay,4:30 AM,,San Francisco Bay Area Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,159817,Weston McKennie,Midfielder,Juventus,Passes Attempted,37.5,N/A,N/A,8/23/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/288nn7pbq5ewriiyb9o7da86h.webp,14047278,,,,,,,https://static.prizepicks.com/images/players/soccer/288nn7pbq5ewriiyb9o7da86h.webp,4:30 AM,USA,-2.6,2.6,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,335969,Lorenzo Palmisani,Goalkeeper,Frosinone,Goalie Saves,4,N/A,N/A,8/23/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,14046286,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,226196,Randal Kolo Muani,Attacker,Juventus,Shots,3,N/A,N/A,8/23/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,14046370,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,254195,Jonathan David,Attacker,Juventus,Shots,3,N/A,N/A,8/23/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jonathan Christian David.webp,14046371,3.5,45.59,54.41,-27.74,54.41,Under,https://static.prizepicks.com/images/manual/Jonathan Christian David.webp,4:30 AM,Switzerland,-0.6,2.5,,4:30 AM,,,,,,,,3.50,,,,,,,,46.913,53.087,46.9,,,,,3.5,3.5,3.5,,Push
PrizePicks,Soccer,182880,Kenan Yildiz,Attacker,Juventus,Shots,3,N/A,N/A,8/23/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/6kvtqep8korw8d75n5me0lbmc.webp,14046374,3,55.31,44.69,-9.23,55.31,Over,https://static.prizepicks.com/images/players/soccer/6kvtqep8korw8d75n5me0lbmc.webp,4:30 AM,Turkey,-0.7,2.5,Turkiye vs Paraguay,4:30 AM,,San Francisco Bay Area Stadium,,,,,,3.00,,,,,,,,55.31,44.69,55.3,,,,,3,3,3,,Push
