Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,210843,Adam Hlozek,Attacker,Hoffenheim,Shots,8.5,TRUE,N/A,9/17/2026,4:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/e4vr28e9cbq3q5nux1jlpuuei.webp,14843612,3,48.31,51.69,-41.7,51.69,Over,https://static.prizepicks.com/images/players/soccer/e4vr28e9cbq3q5nux1jlpuuei.webp,4:45 AM,Czech Republic,0.7,2.5,,4:45 AM,,,,,,,,3.00,,,,,,,,49.324,50.676,49.3,,,,,3,3,3,,Push
PrizePicks,Soccer,253749,Tim Lemperle,Attacker,Hoffenheim,Shots,7.5,TRUE,N/A,9/17/2026,4:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/pjbuqt8wiwm2ql2tfvvcn59m.webp,14843579,3.5,44.51,55.49,-33.63,55.49,Over,https://static.prizepicks.com/images/players/soccer/pjbuqt8wiwm2ql2tfvvcn59m.webp,4:45 AM,,,,,4:45 AM,,,,,,,,3.50,,,,,,,,47.804,52.196,47.8,,,,,3.5,3.5,3.5,,Push
PrizePicks,Soccer,338526,Bambasé Conté,Midfielder,Hoffenheim,Shots,6.5,TRUE,N/A,9/17/2026,4:45:00 AM,pre_game,SOCCER,demon,N/A,14843584,2.5,50.33,49.67,-47.14,50.33,Over,N/A,4:45 AM,,,,,4:45 AM,,,,,,,,2.50,,,,,,,,50.132,49.868,50.1,,,,,2.5,2.5,2.5,,Push
PrizePicks,Soccer,149411,Oliver Baumann,Goalkeeper,Hoffenheim,Goalie Saves,5.5,TRUE,N/A,9/17/2026,4:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/cm8po8ez5w9ms01gid6w3kwk5.webp,14843603,,,,,,Over,https://static.prizepicks.com/images/players/soccer/cm8po8ez5w9ms01gid6w3kwk5.webp,4:45 AM,Germany,-1.2,2.6,,4:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,150962,Ozan Kabak,Defender,Hoffenheim,Shots,4.5,TRUE,N/A,9/17/2026,4:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/6ki6rv564ybctrajr2xtgyeax.webp,14815977,,#NUM!,#NUM!,,,Over,https://static.prizepicks.com/images/players/soccer/6ki6rv564ybctrajr2xtgyeax.webp,4:45 AM,Turkey,-0.7,2.5,,4:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,253751,Wouter Burger,Midfielder,Hoffenheim,Shots,4.5,TRUE,N/A,9/17/2026,4:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/ag6hkplnlodzxqrs9fh7mka5m.webp,14815982,1.5,46.67,53.33,-45.68,53.33,Over,https://static.prizepicks.com/images/players/soccer/ag6hkplnlodzxqrs9fh7mka5m.webp,4:45 AM,,,,,4:45 AM,,,,,,,,1.50,,,,,,,,48.668,51.332,48.7,,,,,1.5,1.5,1.5,,Push
PrizePicks,Soccer,210843,Adam Hlozek,Attacker,Hoffenheim,Shots On Target,4.5,TRUE,N/A,9/17/2026,4:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/e4vr28e9cbq3q5nux1jlpuuei.webp,14816034,0.5,58.75,41.25,-2.64,58.75,Over,https://static.prizepicks.com/images/players/soccer/e4vr28e9cbq3q5nux1jlpuuei.webp,4:45 AM,Czech Republic,0.7,2.5,,4:45 AM,,,,,,,,0.50,,,,,,,,53.5,46.5,53.5,,,,,0.5,0.5,0.5,,Push
PrizePicks,Soccer,210843,Adam Hlozek,Attacker,Hoffenheim,Shots,4.5,TRUE,N/A,9/17/2026,4:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/e4vr28e9cbq3q5nux1jlpuuei.webp,14816037,3,48.31,51.69,-41.7,51.69,Over,https://static.prizepicks.com/images/players/soccer/e4vr28e9cbq3q5nux1jlpuuei.webp,4:45 AM,Czech Republic,0.7,2.5,,4:45 AM,,,,,,,,3.00,,,,,,,,49.324,50.676,49.3,,,,,3,3,3,,Push
PrizePicks,Soccer,253746,Leon Avdullahu,Midfielder,Hoffenheim,Shots,3.5,TRUE,N/A,9/17/2026,4:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/84d0jugdidn3if1iqx4ynuxw4.webp,14815942,0.5,60.48,39.52,-56.65,60.48,Over,https://static.prizepicks.com/images/players/soccer/84d0jugdidn3if1iqx4ynuxw4.webp,4:45 AM,,,,,4:45 AM,,,,,,,,0.50,,,,,,,,54.192,45.808,54.2,,,,,0.5,0.5,0.5,,Push
PrizePicks,Soccer,253749,Tim Lemperle,Attacker,Hoffenheim,Shots On Target,3.5,TRUE,N/A,9/17/2026,4:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/pjbuqt8wiwm2ql2tfvvcn59m.webp,14815945,0.5,58.19,41.81,-2.59,58.19,Over,https://static.prizepicks.com/images/players/soccer/pjbuqt8wiwm2ql2tfvvcn59m.webp,4:45 AM,,,,,4:45 AM,,,,,,,,0.50,,,,,,,,53.276,46.724,53.3,,,,,0.5,0.5,0.5,,Push
