Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,252563,Aitor Paredes,Defender,Athletic,Passes Attempted,60.5,N/A,N/A,8/22/2026,3:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/5kd57453a90zahgdxwkghr816.webp,14016355,,,,,,,https://static.prizepicks.com/images/players/soccer/5kd57453a90zahgdxwkghr816.webp,3:00 AM,,,,,3:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252571,Gorka Guruzeta,Attacker,Athletic,Passes Attempted,18.5,N/A,N/A,8/22/2026,3:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/3tzvbdszdrj1tayik9igbve8l.webp,14016291,,,,,,,https://static.prizepicks.com/images/players/soccer/3tzvbdszdrj1tayik9igbve8l.webp,3:00 AM,,,,,3:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,261673,Odysseas Vlachodimos,Goalkeeper,Sevilla,Goalie Saves,3,N/A,N/A,8/22/2026,3:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Odysseas Vlachodimos.png,13994587,,,,,,,https://static.prizepicks.com/images/manual/Odysseas Vlachodimos.png,3:00 AM,,,,,3:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,253220,Unai Simón,Goalkeeper,Athletic,Goalie Saves,2,N/A,N/A,8/22/2026,3:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/4vlurpsi44g09g159t61u83bp.webp,13994586,,,,,,,https://static.prizepicks.com/images/players/soccer/4vlurpsi44g09g159t61u83bp.webp,3:00 AM,Spain,-2.5,3.3,Spain vs Saudi Arabia,3:00 AM,,Atlanta Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252571,Gorka Guruzeta,Attacker,Athletic,Shots,7.5,TRUE,N/A,8/22/2026,3:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/3tzvbdszdrj1tayik9igbve8l.webp,13926750,3.5,46.18,53.82,-23.97,53.82,Over,https://static.prizepicks.com/images/players/soccer/3tzvbdszdrj1tayik9igbve8l.webp,3:00 AM,,,,,3:00 AM,,,,,,,,3.50,,,,,,,,48.472,51.528,48.5,,,,,3.5,3.5,3.5,,Push
PrizePicks,Soccer,252570,Gabriel Suazo,Defender,Sevilla,Tackles,7.5,TRUE,N/A,8/22/2026,3:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Gabriel Alonso Suazo Urbina.png,13954415,,,,,,Over,https://static.prizepicks.com/images/manual/Gabriel Alonso Suazo Urbina.png,3:00 AM,,,,,3:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,151321,Adrià Pedrosa,Defender,Sevilla,Tackles,7.5,TRUE,N/A,8/22/2026,3:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/8rprxly1blrhq9cwhfqoheeax.webp,13954421,,,,,,Over,https://static.prizepicks.com/images/players/soccer/8rprxly1blrhq9cwhfqoheeax.webp,3:00 AM,,,,,3:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332002,Juan Iglesias,Defender,Sevilla,Tackles,7.5,TRUE,N/A,8/22/2026,3:00:00 AM,pre_game,SOCCER,demon,N/A,13954456,,,,,,Over,N/A,3:00 AM,,,,,3:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252572,Iñaki Williams,Attacker,Athletic,Shots,6.5,TRUE,N/A,8/22/2026,3:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/ddvvwqxpsqqboupi3gx1ijhed.webp,13905654,2.83,49.87,50.13,-14.42,50.13,Over,https://static.prizepicks.com/images/players/soccer/ddvvwqxpsqqboupi3gx1ijhed.webp,3:00 AM,England,-1.7,2.6,,3:00 AM,,,,,,,,2.83,,,,,,,,49.948,50.052,50.0,,,,,2.83,2.83,2.83,,Push
PrizePicks,Soccer,184352,Manu Bueno,Midfielder,Sevilla,Tackles,6.5,TRUE,N/A,8/22/2026,3:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Manu Bueno.png,13954419,,,,,,Over,https://static.prizepicks.com/images/manual/Manu Bueno.png,3:00 AM,,,,,3:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252567,Andoni Gorosabel,Defender,Athletic,Tackles,6.5,TRUE,N/A,8/22/2026,3:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/b91n9sdabth8oocdawayybdud.webp,13954435,,,,,,Over,https://static.prizepicks.com/images/players/soccer/b91n9sdabth8oocdawayybdud.webp,3:00 AM,,,,,3:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,196940,Lucien Agoumé,Midfielder,Sevilla,Tackles,6.5,TRUE,N/A,8/22/2026,3:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/c8mp2wwwyvy930vfjnivg2hre.webp,13954472,,,,,,Over,https://static.prizepicks.com/images/players/soccer/c8mp2wwwyvy930vfjnivg2hre.webp,3:00 AM,,,,,3:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,187525,Isaac Romero,Attacker,Sevilla,Shots,5.5,TRUE,N/A,8/22/2026,3:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/45rxt159xjefvxlfgeykclw8a.webp,13905623,2,52.41,47.59,-34.6,52.41,Over,https://static.prizepicks.com/images/players/soccer/45rxt159xjefvxlfgeykclw8a.webp,3:00 AM,,,,,3:00 AM,,,,,,,,2.00,,,,,,,,50.964,49.036,51.0,,,,,2,2,2,,Push
