Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,253929,Lorenzo Colombo,Attacker,Genoa,Goals,1.5,TRUE,N/A,9/15/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Lorenzo_Colombo.png,14814504,,#NUM!,#NUM!,,,Over,https://static.prizepicks.com/images/manual/Lorenzo_Colombo.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,338575,Milutin Osmajic,Attacker,Genoa,Goals,1.5,TRUE,N/A,9/15/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Milutin Osmajic.png,14814515,,#NUM!,#NUM!,,,Over,https://static.prizepicks.com/images/manual/Milutin Osmajic.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,170566,Junior Messias,Attacker,Genoa,Goals,1.5,TRUE,N/A,9/15/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/17au7v1ocl4zab872g59821yi.webp,14823150,,#NUM!,#NUM!,,,Over,https://static.prizepicks.com/images/players/soccer/17au7v1ocl4zab872g59821yi.webp,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,341266,Stephan El Shaarawy,Attacker,Genoa,Goals,1.5,TRUE,N/A,9/15/2026,4:00:00 AM,pre_game,SOCCER,demon,N/A,14832182,,,,,,Over,N/A,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,192618,Vítinha,Attacker,Genoa,Goals,1.5,TRUE,N/A,9/15/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/cnriqwh17pqgz7p2gt74uar6c.webp,14844338,,,,,,Over,https://static.prizepicks.com/images/players/soccer/cnriqwh17pqgz7p2gt74uar6c.webp,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333988,Elias Havel,Attacker,Genoa,Goals,1.5,TRUE,N/A,9/15/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Elias Havel.png,14847106,,,,,,Over,https://static.prizepicks.com/images/manual/Elias Havel.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,291562,Joi Nuredini,Attacker,Genoa,Goals,1.5,TRUE,N/A,9/15/2026,4:00:00 AM,pre_game,SOCCER,demon,N/A,14847107,,,,,,Over,N/A,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,338456,Adam Zulevic,Attacker,Genoa,Goals,1.5,TRUE,N/A,9/15/2026,4:00:00 AM,pre_game,SOCCER,demon,N/A,14847108,,#NUM!,#NUM!,,,Over,N/A,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333269,Fabian Tait,Midfielder,Südtirol,Goals,0.5,TRUE,N/A,9/15/2026,4:00:00 AM,pre_game,SOCCER,demon,N/A,14814488,,,,,,Over,N/A,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,344107,Lorenzo Anghelè,Attacker,Südtirol,Goals,0.5,TRUE,N/A,9/15/2026,4:00:00 AM,pre_game,SOCCER,demon,N/A,14814489,,,,,,Over,N/A,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
