Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,296580,César Rigamonti,Goalkeeper,Gim Mendoza,Goalie Saves,3.5,N/A,N/A,9/11/2026,10:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/César_Rigamonti.png,14722636,,,,,,,https://static.prizepicks.com/images/manual/César_Rigamonti.png,10:15 AM,,,,,10:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,330298,Matías Borgogno,Goalkeeper,Def y Justicia,Goalie Saves,3,N/A,N/A,9/11/2026,10:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,14722635,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,10:15 AM,,,,,10:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,311781,David Martínez,Defender,Def y Justicia,Passes Attempted,55.5,N/A,N/A,9/11/2026,10:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/David_Martínez_-removebg-preview.png,14630790,,,,,,,https://static.prizepicks.com/images/manual/David_Martínez_-removebg-preview.png,10:15 AM,,,,,10:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275785,Santiago Sosa,Midfielder,Def y Justicia,Passes Attempted,38.5,N/A,N/A,9/11/2026,10:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Santiago_Sosa.png,14526564,,,,,,,https://static.prizepicks.com/images/manual/Santiago_Sosa.png,10:15 AM,,,,,10:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296208,Ezequiel Muñoz,Defender,Gim Mendoza,Passes Attempted,36.5,N/A,N/A,9/11/2026,10:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ezequiel_Muñoz.png,14587710,,,,,,,https://static.prizepicks.com/images/manual/Ezequiel_Muñoz.png,10:15 AM,,,,,10:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295044,Facundo Lencioni,Midfielder,Gim Mendoza,Passes Attempted,32.5,N/A,N/A,9/11/2026,10:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Facundo_Lencioni.png,14526563,,,,,,,https://static.prizepicks.com/images/manual/Facundo_Lencioni.png,10:15 AM,,,,,10:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296580,César Rigamonti,Goalkeeper,Gim Mendoza,Passes Attempted,32.5,N/A,N/A,9/11/2026,10:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/César_Rigamonti.png,14631038,,,,,,,https://static.prizepicks.com/images/manual/César_Rigamonti.png,10:15 AM,,,,,10:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,330298,Matías Borgogno,Goalkeeper,Def y Justicia,Passes Attempted,26.5,N/A,N/A,9/11/2026,10:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,14631012,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,10:15 AM,,,,,10:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334138,Tiziano Perrotta,Attacker,Def y Justicia,Passes Attempted,25.5,N/A,N/A,9/11/2026,10:15:00 AM,pre_game,SOCCER,standard,/assets/player-placeholder-DgCsV9RE.svg,14522269,,,,,,,/assets/player-placeholder-DgCsV9RE.svg,10:15 AM,,,,,10:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,249150,Juan Gutiérrez,Attacker,Def y Justicia,Shots,7.5,TRUE,N/A,9/11/2026,10:15:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Juan_Manuel_Gutiérrez_Freire.png,14630764,,,,,,Over,https://static.prizepicks.com/images/manual/Juan_Manuel_Gutiérrez_Freire.png,10:15 AM,,,,,10:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,328682,Leandro Fernández,Attacker,Def y Justicia,Shots,7.5,TRUE,N/A,9/11/2026,10:15:00 AM,pre_game,SOCCER,demon,/assets/player-placeholder-DgCsV9RE.svg,14630864,,,,,,Over,/assets/player-placeholder-DgCsV9RE.svg,10:15 AM,,,,,10:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295044,Facundo Lencioni,Midfielder,Gim Mendoza,Shots,6.5,TRUE,N/A,9/11/2026,10:15:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Facundo_Lencioni.png,14630904,,,,,,Over,https://static.prizepicks.com/images/manual/Facundo_Lencioni.png,10:15 AM,,,,,10:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,299074,Agustín Módica,Attacker,Gim Mendoza,Shots,6.5,TRUE,N/A,9/11/2026,10:15:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Agustín_Módica.png,14630975,,,,,,Over,https://static.prizepicks.com/images/manual/Agustín_Módica.png,10:15 AM,,,,,10:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296580,César Rigamonti,Goalkeeper,Gim Mendoza,Goalie Saves,6.5,TRUE,N/A,9/11/2026,10:15:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/César_Rigamonti.png,14631006,,,,,,Over,https://static.prizepicks.com/images/manual/César_Rigamonti.png,10:15 AM,,,,,10:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334138,Tiziano Perrotta,Attacker,Def y Justicia,Shots,6.5,TRUE,N/A,9/11/2026,10:15:00 AM,pre_game,SOCCER,demon,/assets/player-placeholder-DgCsV9RE.svg,14631020,,,,,,Over,/assets/player-placeholder-DgCsV9RE.svg,10:15 AM,,,,,10:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275767,Agustín Hausch,Attacker,Def y Justicia,Shots,5.5,TRUE,N/A,9/11/2026,10:15:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Agustín Hausch.png,14630807,,,,,,Over,https://static.prizepicks.com/images/manual/Agustín Hausch.png,10:15 AM,,,,,10:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
