Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,332328,Loreintz Rosier,Midfielder,Abha,Passes Attempted,47.5,N/A,N/A,8/13/2026,4:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Loreintz Rosier.webp,13741978,,,,,,,https://static.prizepicks.com/images/manual/Loreintz Rosier.webp,4:15 AM,,,,,4:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,289066,Sultan Tanker,Defender,Hazem,Passes Attempted,37.5,N/A,N/A,8/13/2026,4:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sultan Tanker.png,13741977,,,,,,,https://static.prizepicks.com/images/manual/Sultan Tanker.png,4:15 AM,,,,,4:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332776,Donovan Léon,Goalkeeper,Abha,Goalie Saves,3,N/A,N/A,8/13/2026,4:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,13741955,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,4:15 AM,,,,,4:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,273996,Majed Al Ghamdi,Goalkeeper,Hazem,Goalie Saves,3,N/A,N/A,8/13/2026,4:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Majed Al Ghamdi.png,13741957,,,,,,,https://static.prizepicks.com/images/manual/Majed Al Ghamdi.png,4:15 AM,,,,,4:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332777,Nabil Fekir,Attacker,Abha,Shots,2,N/A,N/A,8/13/2026,4:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,13741985,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,4:15 AM,,,,,4:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,258121,Amir Sayoud,Midfielder,Hazem,Shots On Target,1.5,TRUE,N/A,8/13/2026,4:15:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Amir_Sayoud.png,13689562,,,,,,Over,https://static.prizepicks.com/images/manual/Amir_Sayoud.png,4:15 AM,,,,,4:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,258121,Amir Sayoud,Midfielder,Hazem,Goals,0.5,TRUE,N/A,8/13/2026,4:15:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Amir_Sayoud.png,13689560,,,,,,Over,https://static.prizepicks.com/images/manual/Amir_Sayoud.png,4:15 AM,,,,,4:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,258121,Amir Sayoud,Midfielder,Hazem,Shots On Target,0.5,TRUE,N/A,8/13/2026,4:15:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Amir_Sayoud.png,13689561,,,,,,Over,https://static.prizepicks.com/images/manual/Amir_Sayoud.png,4:15 AM,,,,,4:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332328,Loreintz Rosier,Midfielder,Abha,Goals,0.5,TRUE,N/A,8/13/2026,4:15:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Loreintz Rosier.webp,13689564,,,,,,Over,https://static.prizepicks.com/images/manual/Loreintz Rosier.webp,4:15 AM,,,,,4:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332328,Loreintz Rosier,Midfielder,Abha,Shots On Target,0.5,TRUE,N/A,8/13/2026,4:15:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Loreintz Rosier.webp,13689565,,,,,,Over,https://static.prizepicks.com/images/manual/Loreintz Rosier.webp,4:15 AM,,,,,4:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
