Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,320967,Folarin Balogun,Attacker,USA,Passes Attempted,12.5,N/A,,7/6/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_edti8t30h7ukwi3wqlzaczje1.webp,13010744,13.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_edti8t30h7ukwi3wqlzaczje1.webp,12:00 PM,USA,-2.6,2.6,,12:00 PM,,,,,,,,13.50,,,,,,,,50,50,50.0,,,,,13.5,13.5,13.5,13.5,Push
PrizePicks,Soccer,321250,Leandro Trossard,Attacker,Belgium,Passes Attempted,31.5,N/A,,7/6/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Trossard WC2.webp,12982260,33.5,50,50,,,Push,https://static.prizepicks.com/images/manual/Trossard WC2.webp,12:00 PM,Belgium,-1.3,2.5,Belgium vs IR Iran,12:00 PM,,Los Angeles Stadium,,,,,,33.50,,,,,,,,50,50,50.0,,,,,33.5,33.5,33.5,33.5,Push
PrizePicks,Soccer,321896,Chris Richards,Defender,USA,Clearances,6.5,N/A,,7/6/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_5nsag404623qznyyizl8yuwkq.webp,12982155,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_5nsag404623qznyyizl8yuwkq.webp,12:00 PM,USA,-2.6,2.6,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,320966,Christian Pulisic,Midfielder,USA,Attempted Dribbles,5,N/A,,7/6/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_93soe2rjn0z874cc9ofcesgkp.webp,12982156,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_93soe2rjn0z874cc9ofcesgkp.webp,12:00 PM,USA,-2.6,2.6,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321365,Tim Ream,Defender,USA,Clearances,4.5,N/A,,7/6/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Tim Ream WC.webp,12982153,,,,,,,https://static.prizepicks.com/images/manual/Tim Ream WC.webp,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,320970,Malik Tillman,Midfielder,USA,Crosses,4.5,N/A,,7/6/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_25vb30mtetefhp3ix26nlhx0q.webp,12982169,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_25vb30mtetefhp3ix26nlhx0q.webp,12:00 PM,USA,-2.6,2.6,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321791,Arthur Theate,Defender,Belgium,Clearances,4.5,N/A,,7/6/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_0RCYdijYKPdxqLwcV7Zbl9uj_8qlz4omhgfnzyb2cgeou7xn56.webp,12982282,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_0RCYdijYKPdxqLwcV7Zbl9uj_8qlz4omhgfnzyb2cgeou7xn56.webp,12:00 PM,Belgium,-1.3,2.5,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321351,Antonee Robinson,Defender,USA,Crosses,3.5,N/A,,7/6/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_bgc1psqiv7vagmphfl920nbah.webp,12982189,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_bgc1psqiv7vagmphfl920nbah.webp,12:00 PM,USA,-2.6,2.6,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321256,Youri Tielemans,Midfielder,Belgium,Crosses,3.5,N/A,,7/6/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/youri t WC.webp,12982280,,,,,,,https://static.prizepicks.com/images/manual/youri t WC.webp,12:00 PM,Belgium,-1.3,2.5,Belgium vs IR Iran,12:00 PM,,Los Angeles Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,320967,Folarin Balogun,Attacker,USA,Shots,3,N/A,,7/6/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_edti8t30h7ukwi3wqlzaczje1.webp,12999573,3.1,48.02,51.98,-35.85,51.98,Push,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_edti8t30h7ukwi3wqlzaczje1.webp,12:00 PM,USA,-2.6,2.6,,12:00 PM,,,,,,,,3.10,,,,,,,,48.02,51.98,50.0,,,,,3.1,3.1,3.1,2.5,Push
PrizePicks,Soccer,320970,Malik Tillman,Midfielder,USA,Attempted Dribbles,2.5,N/A,,7/6/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_25vb30mtetefhp3ix26nlhx0q.webp,12982170,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_25vb30mtetefhp3ix26nlhx0q.webp,12:00 PM,USA,-2.6,2.6,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321250,Leandro Trossard,Attacker,Belgium,Attempted Dribbles,2.5,N/A,,7/6/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Trossard WC2.webp,12982204,,,,,,,https://static.prizepicks.com/images/manual/Trossard WC2.webp,12:00 PM,Belgium,-1.3,2.5,Belgium vs IR Iran,12:00 PM,,Los Angeles Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321250,Leandro Trossard,Attacker,Belgium,Shots Assisted,2.5,N/A,,7/6/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Trossard WC2.webp,12982261,,,,,,,https://static.prizepicks.com/images/manual/Trossard WC2.webp,12:00 PM,Belgium,-1.3,2.5,Belgium vs IR Iran,12:00 PM,,Los Angeles Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321349,Alex Freeman,Defender,USA,Attempted Dribbles,2,N/A,,7/6/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Alex Freeman.webp,12982186,,,,,,,https://static.prizepicks.com/images/manual/Alex Freeman.webp,12:00 PM,USA,-2.6,2.6,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321249,Kevin De Bruyne,Midfielder,Belgium,Attempted Dribbles,2,N/A,,7/6/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/KDB2WC.webp,12982262,,,,,,,https://static.prizepicks.com/images/manual/KDB2WC.webp,12:00 PM,Belgium,-1.3,2.5,Belgium vs IR Iran,12:00 PM,,Los Angeles Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,320966,Christian Pulisic,Midfielder,USA,Shots Assisted,1.5,N/A,,7/6/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_93soe2rjn0z874cc9ofcesgkp.webp,12982157,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_93soe2rjn0z874cc9ofcesgkp.webp,12:00 PM,USA,-2.6,2.6,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321145,Weston McKennie,Midfielder,USA,Crosses,1.5,N/A,,7/6/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_288nn7pbq5ewriiyb9o7da86h.webp,12982158,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_288nn7pbq5ewriiyb9o7da86h.webp,12:00 PM,USA,-2.6,2.6,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,320970,Malik Tillman,Midfielder,USA,Shots Assisted,1.5,N/A,,7/6/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_25vb30mtetefhp3ix26nlhx0q.webp,12982185,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_25vb30mtetefhp3ix26nlhx0q.webp,12:00 PM,USA,-2.6,2.6,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
