Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,277432,Francisco Scarpeccio,Attacker,Newell's,Shots,4.5,TRUE,N/A,7/25/2026,8:00:00 AM,pre_game,SOCCER,demon,N/A,13266109,,,,,,Over,N/A,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,194498,Ignacio Ramírez,Attacker,Newell's,Shots,4.5,TRUE,N/A,7/25/2026,8:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Ignacio%20Ram%C3%ADrez.png,13266149,,,,,,Over,https://static.prizepicks.com/images/manual/Ignacio%20Ram%C3%ADrez.png,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296163,Valentín Dávila,Attacker,Talleres,Shots,4.5,TRUE,N/A,7/25/2026,8:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Valentín_Dávila.png,13266229,,,,,,Over,https://static.prizepicks.com/images/manual/Valentín_Dávila.png,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,277432,Francisco Scarpeccio,Attacker,Newell's,Shots,3.5,TRUE,N/A,7/25/2026,8:00:00 AM,pre_game,SOCCER,demon,N/A,13266108,,,,,,Over,N/A,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,247666,Giovanni Baroni,Midfielder,Talleres,Shots,3.5,TRUE,N/A,7/25/2026,8:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Giovanni_Baroni.png,13266127,,,,,,Over,https://static.prizepicks.com/images/manual/Giovanni_Baroni.png,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,194498,Ignacio Ramírez,Attacker,Newell's,Shots,3.5,TRUE,N/A,7/25/2026,8:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Ignacio%20Ram%C3%ADrez.png,13266148,,,,,,Over,https://static.prizepicks.com/images/manual/Ignacio%20Ram%C3%ADrez.png,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274072,Luciano Herrera,Attacker,Newell's,Shots,3.5,TRUE,N/A,7/25/2026,8:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Luciano Herrera.png,13266164,,,,,,Over,https://static.prizepicks.com/images/manual/Luciano Herrera.png,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295341,Matías Cóccaro,Attacker,Newell's,Shots,3.5,TRUE,N/A,7/25/2026,8:00:00 AM,pre_game,SOCCER,demon,N/A,13266183,,,,,,Over,N/A,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295758,Ronaldo Martínez,Attacker,Talleres,Shots,3.5,TRUE,N/A,7/25/2026,8:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Ronaldo_Martínez.png,13266207,,,,,,Over,https://static.prizepicks.com/images/manual/Ronaldo_Martínez.png,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274880,Valentín Depietri,Attacker,Talleres,Shots,3.5,TRUE,N/A,7/25/2026,8:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Valentín_Depietri.png,13266224,,,,,,Over,https://static.prizepicks.com/images/manual/Valentín_Depietri.png,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296163,Valentín Dávila,Attacker,Talleres,Shots,3.5,TRUE,N/A,7/25/2026,8:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Valentín_Dávila.png,13266228,,,,,,Over,https://static.prizepicks.com/images/manual/Valentín_Dávila.png,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,277432,Francisco Scarpeccio,Attacker,Newell's,Shots On Target,2.5,TRUE,N/A,7/25/2026,8:00:00 AM,pre_game,SOCCER,demon,N/A,13266112,,,,,,Over,N/A,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,247666,Giovanni Baroni,Midfielder,Talleres,Shots,2.5,TRUE,N/A,7/25/2026,8:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Giovanni_Baroni.png,13266126,,,,,,Over,https://static.prizepicks.com/images/manual/Giovanni_Baroni.png,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,247902,Jerónimo Gómez Mattar,Midfielder,Newell's,Shots,2.5,TRUE,N/A,7/25/2026,8:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Jerónimo_Gómez_Mattar.png,13266134,,,,,,Over,https://static.prizepicks.com/images/manual/Jerónimo_Gómez_Mattar.png,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,194498,Ignacio Ramírez,Attacker,Newell's,Shots On Target,2.5,TRUE,N/A,7/25/2026,8:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Ignacio%20Ram%C3%ADrez.png,13266152,,,,,,Over,https://static.prizepicks.com/images/manual/Ignacio%20Ram%C3%ADrez.png,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274072,Luciano Herrera,Attacker,Newell's,Shots,2.5,TRUE,N/A,7/25/2026,8:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Luciano Herrera.png,13266163,,,,,,Over,https://static.prizepicks.com/images/manual/Luciano Herrera.png,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295341,Matías Cóccaro,Attacker,Newell's,Shots,2.5,TRUE,N/A,7/25/2026,8:00:00 AM,pre_game,SOCCER,demon,N/A,13266182,,,,,,Over,N/A,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295758,Ronaldo Martínez,Attacker,Talleres,Shots,2.5,TRUE,N/A,7/25/2026,8:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Ronaldo_Martínez.png,13266206,,,,,,Over,https://static.prizepicks.com/images/manual/Ronaldo_Martínez.png,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274880,Valentín Depietri,Attacker,Talleres,Shots,2.5,TRUE,N/A,7/25/2026,8:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Valentín_Depietri.png,13266223,,,,,,Over,https://static.prizepicks.com/images/manual/Valentín_Depietri.png,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296163,Valentín Dávila,Attacker,Talleres,Shots On Target,2.5,TRUE,N/A,7/25/2026,8:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Valentín_Dávila.png,13266232,,,,,,Over,https://static.prizepicks.com/images/manual/Valentín_Dávila.png,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,307472,Walter Mazzantti,Attacker,Newell's,Shots,2.5,TRUE,N/A,7/25/2026,8:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Walter_Mazzantti.png,13266235,,,,,,Over,https://static.prizepicks.com/images/manual/Walter_Mazzantti.png,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,194506,Ian Glavinovich,Defender,Newell's,Shots,2.5,TRUE,N/A,7/25/2026,8:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Ian Glavinovich .png,13276510,,,,,,Over,https://static.prizepicks.com/images/manual/Ian Glavinovich .png,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295758,Ronaldo Martínez,Attacker,Talleres,Shots On Target,2.5,TRUE,N/A,7/25/2026,8:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Ronaldo_Martínez.png,13278415,,,,,,Over,https://static.prizepicks.com/images/manual/Ronaldo_Martínez.png,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
