Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,322100,Vitinha,Midfielder,Portugal,Passes Attempted,115.5,N/A,,6/23/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/cionsifzpx5rhc8es29wv6i95.webp,12768528,118.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/cionsifzpx5rhc8es29wv6i95.webp,5:00 AM,,,,,5:00 AM,,,,,,,,118.50,,,,,,,,50,50,50.0,,,,,118.5,118.5,118.5,118.5,Push
PrizePicks,Soccer,322279,Abbosbek Fayzullaev,Midfielder,Uzbekistan,Passes Attempted,19.5,N/A,,6/23/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/AbbosbekFayzullaev.webp,12768637,18.5,50,50,,,Push,https://static.prizepicks.com/images/manual/AbbosbekFayzullaev.webp,5:00 AM,Portugal,-1.8,2.6,,5:00 AM,,,,,,,,18.50,,,,,,,,50,50,50.0,,,,,18.5,18.5,18.5,18.5,Push
PrizePicks,Soccer,322292,Eldor Shomurodov,Attacker,Uzbekistan,Outfield Fantasy Score,5.5,N/A,,6/23/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/EldorShomurodov.webp,12769103,,,,,,Under,https://static.prizepicks.com/images/manual/EldorShomurodov.webp,5:00 AM,Portugal,-1.8,2.6,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,322322,Utkir Yusupov,Goalkeeper,Uzbekistan,Goalie Saves,4.5,N/A,,6/23/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Utkir Yusupov WC.webp,12743915,,,,,,,https://static.prizepicks.com/images/manual/Utkir Yusupov WC.webp,5:00 AM,Portugal,-1.8,2.6,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,322090,Renato Veiga,Defender,Portugal,Clearances,3.5,N/A,,6/23/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/bfdtduknquzhr2br7ahlgvvo4.webp,12768660,,,,,,,https://static.prizepicks.com/images/players/soccer/bfdtduknquzhr2br7ahlgvvo4.webp,5:00 AM,Portugal,-1.8,2.6,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,322086,Nuno Mendes,Defender,Portugal,Attempted Dribbles,3.5,N/A,,6/23/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/d3dv3vc71981v5oems59892sq.webp,12768694,,,,,,,https://static.prizepicks.com/images/players/soccer/d3dv3vc71981v5oems59892sq.webp,5:00 AM,Portugal,-1.8,2.6,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,322056,Bruno Fernandes,Midfielder,Portugal,Shots Assisted,3,N/A,,6/23/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/3vtjjrqof5z2tjj84ehadqc45.webp,12768704,,,,,,,https://static.prizepicks.com/images/players/soccer/3vtjjrqof5z2tjj84ehadqc45.webp,5:00 AM,Portugal,-1.8,2.6,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,322322,Utkir Yusupov,Goalkeeper,Uzbekistan,Goals Allowed,2.5,N/A,,6/23/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Utkir Yusupov WC.webp,12744210,2.5,47.885,52.115,,,Under,https://static.prizepicks.com/images/manual/Utkir Yusupov WC.webp,5:00 AM,Portugal,-1.8,2.6,,5:00 AM,,,,,,,,2.50,,,,,,,,47.885,52.115,52.1,,,,,2.5,2.5,2.5,2.5,Best Bet
PrizePicks,Soccer,322060,Cristiano Ronaldo,Attacker,Portugal,Shots On Target,2,N/A,,6/23/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/img_5588-photoroom.webp,12727152,1.5,47.83,52.17,-39,52.17,Under,https://static.prizepicks.com/images/manual/img_5588-photoroom.webp,5:00 AM,Portugal,-1.8,2.6,,5:00 AM,,,,,,,,1.50,,,,,,,,48.481,51.519,48.5,,,,,1.5,1.5,1.5,,Best Bet
PrizePicks,Soccer,322062,Diogo Costa,Goalkeeper,Portugal,Goalie Saves,1.5,N/A,,6/23/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/d79vlrccz170hzdh35nhsf1ed.webp,12743914,,,,,,,https://static.prizepicks.com/images/players/soccer/d79vlrccz170hzdh35nhsf1ed.webp,5:00 AM,Portugal,-1.8,2.6,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,322280,Abdukodir Khusanov,Defender,Uzbekistan,Tackles,1.5,N/A,,6/23/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/AbdukodirKhusanov.webp,12768897,,,,,,,https://static.prizepicks.com/images/manual/AbdukodirKhusanov.webp,5:00 AM,Portugal,-1.8,2.6,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,322282,Akmal Mozgovoy,Midfielder,Uzbekistan,Shots,0.5,N/A,,6/23/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/AkmalMozgovoy.webp,12743877,0.5,45.56,54.44,-2.46,54.44,Under,https://static.prizepicks.com/images/manual/AkmalMozgovoy.webp,5:00 AM,Portugal,-1.8,2.6,,5:00 AM,,,,,,,,0.50,,,,,,,,45.56,54.44,54.4,,,,,0.5,0.5,0.5,,Ideal Bet
PrizePicks,Soccer,322056,Bruno Fernandes,Midfielder,Portugal,Passes Attempted,70.5,N/A,,6/23/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/3vtjjrqof5z2tjj84ehadqc45.webp,12566127,72.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/3vtjjrqof5z2tjj84ehadqc45.webp,5:00 AM,Portugal,-1.8,2.6,,5:00 AM,,,,,,,,72.50,,,,,,,,50,50,50.0,,,,,72.5,72.5,72.5,72.5,Push
PrizePicks,Soccer,322077,João Cancelo,Defender,Portugal,Passes Attempted,65.5,N/A,,6/23/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/29pq64smaxdwlraopnxoleqxh.webp,12566229,65.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/29pq64smaxdwlraopnxoleqxh.webp,5:00 AM,Portugal,-1.8,2.6,,5:00 AM,,,,,,,,65.50,,,,,,,,50,50,50.0,,,,,65.5,65.5,65.5,65.5,Push
