Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,321469,Kylian Mbappé,Attacker,France,Passes Attempted,33.5,N/A,,6/30/2026,9:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/KMv2 WC.webp,12917834,35.5,50,50,,,Push,https://static.prizepicks.com/images/manual/KMv2 WC.webp,9:00 AM,France,-2.5,3.4,,9:00 AM,,,,,,,,35.50,,,,,,,,50,50,50.0,,,,,35.5,35.5,35.5,35.5,Push
PrizePicks,Soccer,321494,Kristoffer Ajer,Defender,Norway,Clearances,5.5,N/A,,6/30/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_AsLvvw4HXgXh2zyCn03Pb3Eo_32bvxwhceid2xdcfx6cd8a8d1.webp,12886702,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_AsLvvw4HXgXh2zyCn03Pb3Eo_32bvxwhceid2xdcfx6cd8a8d1.webp,5:00 AM,Norway,-0.6,2.5,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321771,Odilon Kossounou,Defender,Côte d'Ivoire,Clearances,4.5,N/A,,6/30/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_4QLbGDDVbhFOzRVzuV3x0BB4_cis0z72hgahfnfjduk7hdnz3e.webp,12886883,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_4QLbGDDVbhFOzRVzuV3x0BB4_cis0z72hgahfnfjduk7hdnz3e.webp,5:00 AM,Germany,-1.2,2.6,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321486,Antonio Nusa,Midfielder,Norway,Attempted Dribbles,3.5,N/A,,6/30/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/nusa wc.webp,12886466,,,,,,,https://static.prizepicks.com/images/manual/nusa wc.webp,5:00 AM,Norway,-0.6,2.5,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321484,Alexander Sørloth,Attacker,Norway,Attempted Dribbles,2.5,N/A,,6/30/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_AsLvvw4HXgXh2zyCn03Pb3Eo_6akzpi6rd6qq0ke07ojnhpoet.webp,12886373,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_AsLvvw4HXgXh2zyCn03Pb3Eo_6akzpi6rd6qq0ke07ojnhpoet.webp,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321219,Yan Diomande,Attacker,Côte d'Ivoire,Shots Assisted,2.5,N/A,,6/30/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_4QLbGDDVbhFOzRVzuV3x0BB4_8e6qzf8dp3c9lch7tu5r03qqc.webp,12886854,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_4QLbGDDVbhFOzRVzuV3x0BB4_8e6qzf8dp3c9lch7tu5r03qqc.webp,5:00 AM,Germany,-1.2,2.6,Germany vs Ivory Coast,5:00 AM,,Toronto Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321273,Nicolas Pépé,Attacker,Côte d'Ivoire,Attempted Dribbles,2,N/A,,6/30/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_4QLbGDDVbhFOzRVzuV3x0BB4_3n9jnuteyjx6w6dxviuead0b9.webp,12886717,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_4QLbGDDVbhFOzRVzuV3x0BB4_3n9jnuteyjx6w6dxviuead0b9.webp,5:00 AM,Germany,-1.2,2.6,Germany vs Ivory Coast,5:00 AM,,Toronto Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321501,Sander Berge,Midfielder,Norway,Shots Assisted,0.5,N/A,,6/30/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_AsLvvw4HXgXh2zyCn03Pb3Eo_6k66e9gxbu8s7zoxb7mrtwcmh.webp,12886605,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_AsLvvw4HXgXh2zyCn03Pb3Eo_6k66e9gxbu8s7zoxb7mrtwcmh.webp,5:00 AM,Norway,-0.6,2.5,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,325849,Kristoffer Ajer + Odilon Kossounou,Defender,Norway/Côte d'Ivoire,Passes Attempted (Combo),116.5,N/A,,6/30/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/CMBO_group_Z1T2OJ1PB9ni6tQYl6t70IBq.webp,12887217,,,,,,,https://static.prizepicks.com/images/players/CMBO_group_Z1T2OJ1PB9ni6tQYl6t70IBq.webp,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321501,Sander Berge,Midfielder,Norway,Passes Attempted,64.5,N/A,,6/30/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_AsLvvw4HXgXh2zyCn03Pb3Eo_6k66e9gxbu8s7zoxb7mrtwcmh.webp,12882474,64.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/SCR_team_AsLvvw4HXgXh2zyCn03Pb3Eo_6k66e9gxbu8s7zoxb7mrtwcmh.webp,5:00 AM,Norway,-0.6,2.5,,5:00 AM,,,,,,,,64.50,,,,,,,,50,50,50.0,,,,,64.5,64.5,64.5,64.5,Push
