Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,295026,Óscar Cortés,Attacker,Huracán,Attempted Dribbles,3.5,N/A,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Óscar_Cortés.png,13415802,,,,,,,https://static.prizepicks.com/images/manual/Óscar_Cortés.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274658,Matías Fernández,Midfielder,Independiente,Attempted Dribbles,2.5,N/A,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Matías_Fernández.png,13415803,,,,,,,https://static.prizepicks.com/images/manual/Matías_Fernández.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,251682,Facundo Waller,Midfielder,Huracán,Tackles,2.5,N/A,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Facundo_Waller.png,13415906,,,,,,,https://static.prizepicks.com/images/manual/Facundo_Waller.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,236567,César Ibáñez,Defender,Huracán,Tackles,2.5,N/A,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/César_Ibáñez.png,13415908,,,,,,,https://static.prizepicks.com/images/manual/César_Ibáñez.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274658,Matías Fernández,Midfielder,Independiente,Shots,2,N/A,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Matías_Fernández.png,13415745,,,,,,,https://static.prizepicks.com/images/manual/Matías_Fernández.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274649,Fabrizio Sartori,Attacker,Independiente,Shots,2,N/A,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Fabrizio Sartori.png,13415758,,,,,,,https://static.prizepicks.com/images/manual/Fabrizio Sartori.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295330,José Florentín,Midfielder,Independiente,Tackles,2,TRUE,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,goblin,https://static.prizepicks.com/images/manual/José_Florentín.png,13415812,,,,,,Over,https://static.prizepicks.com/images/manual/José_Florentín.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295023,Jordy Caicedo,Attacker,Huracán,Shots,2,N/A,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jordy Caicedo.png,13415854,,,,,,,https://static.prizepicks.com/images/manual/Jordy Caicedo.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,307262,Lucas Blondel,Defender,Huracán,Tackles,2,N/A,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Lucas_Blondel.png,13415909,,,,,,,https://static.prizepicks.com/images/manual/Lucas_Blondel.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,239219,Leonardo Gil,Midfielder,Huracán,Tackles,2,TRUE,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,goblin,https://static.prizepicks.com/images/manual/Leonardo Gil .png,13415910,,,,,,Over,https://static.prizepicks.com/images/manual/Leonardo Gil .png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295330,José Florentín,Midfielder,Independiente,Shots,1.5,N/A,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/José_Florentín.png,13415746,,,,,,,https://static.prizepicks.com/images/manual/José_Florentín.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274912,Tomás Bottari,Midfielder,Independiente,Tackles,1.5,N/A,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Tomás Bottari.png,13415807,,,,,,,https://static.prizepicks.com/images/manual/Tomás Bottari.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295331,Juan Manuel Elordi,Defender,Independiente,Tackles,1.5,N/A,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Juan_Elordi.png,13415816,,,,,,,https://static.prizepicks.com/images/manual/Juan_Elordi.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,239219,Leonardo Gil,Midfielder,Huracán,Shots Assisted,1.5,N/A,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Leonardo Gil .png,13415902,,,,,,,https://static.prizepicks.com/images/manual/Leonardo Gil .png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274649,Fabrizio Sartori,Attacker,Independiente,Shots Assisted,0.5,N/A,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Fabrizio Sartori.png,13415764,,,,,,,https://static.prizepicks.com/images/manual/Fabrizio Sartori.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295330,José Florentín,Midfielder,Independiente,Shots Assisted,0.5,N/A,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/José_Florentín.png,13415767,,,,,,,https://static.prizepicks.com/images/manual/José_Florentín.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295026,Óscar Cortés,Attacker,Huracán,Shots On Target,0.5,N/A,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Óscar_Cortés.png,13415879,,,,,,,https://static.prizepicks.com/images/manual/Óscar_Cortés.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,246710,Lisandro Magallán,Defender,Vélez,Clearances,7.5,N/A,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Lisandro_Magallán.png,13412361,,,,,,,https://static.prizepicks.com/images/manual/Lisandro_Magallán.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,239219,Leonardo Gil,Midfielder,Huracán,Passes Attempted,42.5,N/A,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Leonardo Gil .png,13378868,,,,,,,https://static.prizepicks.com/images/manual/Leonardo Gil .png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295330,José Florentín,Midfielder,Independiente,Passes Attempted,40.5,N/A,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/José_Florentín.png,13378860,,,,,,,https://static.prizepicks.com/images/manual/José_Florentín.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,251682,Facundo Waller,Midfielder,Huracán,Passes Attempted,40.5,N/A,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Facundo_Waller.png,13412119,,,,,,,https://static.prizepicks.com/images/manual/Facundo_Waller.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,187246,Fabio Pereyra,Defender,Huracán,Passes Attempted,38.5,N/A,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Fabio Pereyra .png,13411069,,,,,,,https://static.prizepicks.com/images/manual/Fabio Pereyra .png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,236567,César Ibáñez,Defender,Huracán,Passes Attempted,32.5,N/A,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/César_Ibáñez.png,13386694,,,,,,,https://static.prizepicks.com/images/manual/César_Ibáñez.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,187248,Hernán Galíndez,Goalkeeper,Huracán,Passes Attempted,30.5,N/A,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Hernán_Galíndez.png,13412199,,,,,,,https://static.prizepicks.com/images/manual/Hernán_Galíndez.png,10:00 AM,Ecuador,-2.4,3.3,Ecuador vs Curacao,10:00 AM,,Kansas City Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,215472,Iván Villalba,Defender,Independiente,Passes Attempted,26.5,N/A,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Iván_Villalba.png,13403253,,,,,,,https://static.prizepicks.com/images/manual/Iván_Villalba.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274658,Matías Fernández,Midfielder,Independiente,Passes Attempted,25.5,N/A,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Matías_Fernández.png,13373751,,,,,,,https://static.prizepicks.com/images/manual/Matías_Fernández.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,280118,Nicolás Bolcato,Goalkeeper,Independiente,Passes Attempted,25.5,N/A,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Nicolás_Bolcato.png,13412188,,,,,,,https://static.prizepicks.com/images/manual/Nicolás_Bolcato.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295026,Óscar Cortés,Attacker,Huracán,Passes Attempted,19.5,N/A,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Óscar_Cortés.png,13368195,,,,,,,https://static.prizepicks.com/images/manual/Óscar_Cortés.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295023,Jordy Caicedo,Attacker,Huracán,Passes Attempted,13.5,N/A,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jordy Caicedo.png,13378863,,,,,,,https://static.prizepicks.com/images/manual/Jordy Caicedo.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274649,Fabrizio Sartori,Attacker,Independiente,Passes Attempted,11.5,N/A,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Fabrizio Sartori.png,13378861,,,,,,,https://static.prizepicks.com/images/manual/Fabrizio Sartori.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,251682,Facundo Waller,Midfielder,Huracán,Outfield Fantasy Score,11.5,N/A,N/A,7/30/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Facundo_Waller.png,13412120,,,,,,Under,https://static.prizepicks.com/images/manual/Facundo_Waller.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
