Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,213021,Moussa Niakhaté,Defender,Lyon,Clearances,6,N/A,N/A,8/18/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/9rf5uk6c2wce30b9wkmu3iuad.webp,13888013,,,,,,,https://static.prizepicks.com/images/players/soccer/9rf5uk6c2wce30b9wkmu3iuad.webp,7:00 AM,Norway,-0.6,2.5,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,250451,Milan Skriniar,Defender,Fenerbahçe,Clearances,5,N/A,N/A,8/18/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Milan_Škriniar.png,13888017,,,,,,,https://static.prizepicks.com/images/manual/Milan_Škriniar.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,329387,Mason Greenwood,Attacker,Fenerbahçe,Shots,4,N/A,N/A,8/18/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,13887108,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,263946,Marco Asensio,Midfielder,Fenerbahçe,Shots,2.5,TRUE,N/A,8/18/2026,7:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Marco_Asensio_Willemsen.png,13887107,,,,,,Over,https://static.prizepicks.com/images/manual/Marco_Asensio_Willemsen.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,152626,Ainsley Maitland-Niles,Midfielder,Lyon,Tackles,2,N/A,N/A,8/18/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ainsley_Maitland-Niles.png,13887755,,,,,,,https://static.prizepicks.com/images/manual/Ainsley_Maitland-Niles.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252358,Tyler Morton,Midfielder,Lyon,Tackles,1.5,N/A,N/A,8/18/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Tyler_Scott_Morton.png,13887880,,,,,,,https://static.prizepicks.com/images/manual/Tyler_Scott_Morton.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,263946,Marco Asensio,Midfielder,Fenerbahçe,Shots Assisted,1.5,N/A,N/A,8/18/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Marco_Asensio_Willemsen.png,13888014,,,,,,,https://static.prizepicks.com/images/manual/Marco_Asensio_Willemsen.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,263949,Kerem Aktürkoglu,Attacker,Fenerbahçe,Shots Assisted,1.5,N/A,N/A,8/18/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Kerem Aktürkoğlu.png,13888015,,,,,,,https://static.prizepicks.com/images/manual/Kerem Aktürkoğlu.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252358,Tyler Morton,Midfielder,Lyon,Attempted Dribbles,0.5,N/A,N/A,8/18/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Tyler_Scott_Morton.png,13887493,,,,,,,https://static.prizepicks.com/images/manual/Tyler_Scott_Morton.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,263945,Luka Stojkovic,Midfielder,Dinamo Zagreb,Shots,7.5,TRUE,N/A,8/18/2026,7:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Luka_Stojković.png,13846625,,,,,,Over,https://static.prizepicks.com/images/manual/Luka_Stojković.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334741,Smail Prevljak,Attacker,Dinamo Zagreb,Shots,7.5,TRUE,N/A,8/18/2026,7:00:00 AM,pre_game,SOCCER,demon,N/A,13846746,,,,,,Over,N/A,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334734,Sven Sunta,Midfielder,Dinamo Zagreb,Shots,6.5,TRUE,N/A,8/18/2026,7:00:00 AM,pre_game,SOCCER,demon,N/A,13846510,,,,,,Over,N/A,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,264839,Mateo Lisica,Attacker,Dinamo Zagreb,Shots,6.5,TRUE,N/A,8/18/2026,7:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Mateo_Lisica.png,13846628,,,,,,Over,https://static.prizepicks.com/images/manual/Mateo_Lisica.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,221548,Lukas Kacavenda,Midfielder,Dinamo Zagreb,Shots,6.5,TRUE,N/A,8/18/2026,7:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Lukas Kacavenda.png,13846688,,,,,,Over,https://static.prizepicks.com/images/manual/Lukas Kacavenda.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
