Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,319545,Virgil van Dijk,Defender,Liverpool,Outfield Fantasy Score,11.5,N/A,,9/4/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Virgil van Dijk Liverpool.png,14462873,,,,,,Under,https://static.prizepicks.com/images/manual/Virgil van Dijk Liverpool.png,7:00 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,7:00 AM,,Houston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319263,Dominik Szoboszlai,Midfielder,Liverpool,Crosses,7.5,N/A,,9/4/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/avh60ensgiwz1qalvn1bbqkfd.webp,14452525,,,,,,,https://static.prizepicks.com/images/players/soccer/avh60ensgiwz1qalvn1bbqkfd.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334965,Jacob Greaves,Defender,Ipswich,Clearances,5.5,N/A,,9/4/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/JacobGreaves.webp,14452247,,,,,,,https://static.prizepicks.com/images/manual/JacobGreaves.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,336383,Kjell Scherpen,Goalkeeper,Ipswich,Goalie Saves,4,N/A,,9/4/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Kjell Scherpen.webp,14402976,3.5,65.93,34.07,,,Over,https://static.prizepicks.com/images/manual/Kjell Scherpen.webp,7:00 AM,,,,,7:00 AM,,,,,,,,3.50,,,,,,,,61.151,38.849,61.2,,,,,3.5,3.5,3.5,3.5,Push
PrizePicks,Soccer,335824,Julio Enciso,Midfielder,Ipswich,Attempted Dribbles,3.5,N/A,,9/4/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/JulioEnciso.webp,14452540,,,,,,,https://static.prizepicks.com/images/manual/JulioEnciso.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319536,Alexander Isak,Attacker,Liverpool,Shots,3,N/A,,9/4/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Alexander Isak Liverpool.png,14451300,2.5,56.082,43.918,,,Over,https://static.prizepicks.com/images/manual/Alexander Isak Liverpool.png,7:00 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,7:00 AM,,Houston Stadium,,,,,,2.50,,,,,,,,54.2574,45.7426,54.3,,,,,2.5,2.5,2.5,2.5,Push
PrizePicks,Soccer,319263,Dominik Szoboszlai,Midfielder,Liverpool,Shots Assisted,3,N/A,,9/4/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/avh60ensgiwz1qalvn1bbqkfd.webp,14452542,,,,,,,https://static.prizepicks.com/images/players/soccer/avh60ensgiwz1qalvn1bbqkfd.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319616,Alisson Becker,Goalkeeper,Liverpool,Goalie Saves,2.5,N/A,,9/4/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/53d0pvr7ylvfhp6p749iniqc5.webp,14402969,,,,,,,https://static.prizepicks.com/images/players/soccer/53d0pvr7ylvfhp6p749iniqc5.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,335021,Sasa Lukic,Midfielder,Ipswich,Tackles,2.5,N/A,,9/4/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Sasa Lukic.webp,14452563,,,,,,,https://static.prizepicks.com/images/manual/Sasa Lukic.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319523,Milos Kerkez,Defender,Liverpool,Tackles,2.5,N/A,,9/4/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/a2zavv31d2aadyddk0kjttdgq.webp,14452568,,,,,,,https://static.prizepicks.com/images/players/soccer/a2zavv31d2aadyddk0kjttdgq.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
