Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,261863,Thiago Cardozo,Goalkeeper,Belgrano,Goalie Fantasy Score,9.5,N/A,N/A,8/10/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Thiago Cardozo.png,13653142,,,,,,Under,https://static.prizepicks.com/images/manual/Thiago Cardozo.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275882,Lucas Zelarayán,Midfielder,Belgrano,Attempted Dribbles,4,N/A,N/A,8/10/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/d8htrjr6ponlb7rlw9fywp045.webp,13653156,,,,,,,https://static.prizepicks.com/images/players/soccer/d8htrjr6ponlb7rlw9fywp045.webp,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295542,Emiliano Rigoni,Midfielder,Belgrano,Attempted Dribbles,3,N/A,N/A,8/10/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Emiliano_Rigoni.png,13653159,,,,,,,https://static.prizepicks.com/images/manual/Emiliano_Rigoni.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275865,Adrián Spörle,Defender,Belgrano,Crosses,2.5,N/A,N/A,8/10/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Adrián_Spörle.png,13653217,,,,,,,https://static.prizepicks.com/images/manual/Adrián_Spörle.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,247654,Tiziano Perrotta,Attacker,Banfield,Shots,2.5,N/A,N/A,8/10/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Perrotta.png,13653250,,,,,,,https://static.prizepicks.com/images/manual/Perrotta.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,301389,David Zalazar,Attacker,Banfield,Attempted Dribbles,2.5,N/A,N/A,8/10/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/David_Zalazar.png,13655900,,,,,,,https://static.prizepicks.com/images/manual/David_Zalazar.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275915,Tomás Adoryán,Midfielder,Banfield,Tackles,2.5,N/A,N/A,8/10/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Tomás_Adoryán.png,13655903,,,,,,,https://static.prizepicks.com/images/manual/Tomás_Adoryán.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275882,Lucas Zelarayán,Midfielder,Belgrano,Shots,2,N/A,N/A,8/10/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/d8htrjr6ponlb7rlw9fywp045.webp,13653155,,,,,,,https://static.prizepicks.com/images/players/soccer/d8htrjr6ponlb7rlw9fywp045.webp,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275882,Lucas Zelarayán,Midfielder,Belgrano,Shots Assisted,2,N/A,N/A,8/10/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/d8htrjr6ponlb7rlw9fywp045.webp,13653157,,,,,,,https://static.prizepicks.com/images/players/soccer/d8htrjr6ponlb7rlw9fywp045.webp,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,301389,David Zalazar,Attacker,Banfield,Shots,2,N/A,N/A,8/10/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/David_Zalazar.png,13655899,,,,,,,https://static.prizepicks.com/images/manual/David_Zalazar.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
