Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,294424,Donyell Malen,Attacker,Roma,Shots,4,N/A,N/A,9/14/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Donyell_Malen.png,14813162,4.8,48.76,51.24,-10.42,51.24,Under,https://static.prizepicks.com/images/manual/Donyell_Malen.png,4:30 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,4:30 AM,,Houston Stadium,,,,,,4.80,,,,,,,,49.256,50.744,49.3,,,,,4.8,4.8,4.8,,Push
PrizePicks,Soccer,294424,Donyell Malen,Attacker,Roma,Attempted Dribbles,4,N/A,N/A,9/14/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Donyell_Malen.png,14815921,,,,,,,https://static.prizepicks.com/images/manual/Donyell_Malen.png,4:30 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,4:30 AM,,Houston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333007,Kian Fitz-Jim,Midfielder,Torino,Attempted Dribbles,2.5,N/A,N/A,9/14/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/bbde3fd13514ea47.webp,14816025,,,,,,,https://static.prizepicks.com/images/manual/bbde3fd13514ea47.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,254135,Martin Baturina,Midfielder,Como,Passes Attempted,40.5,N/A,N/A,9/14/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Martin_Baturina.png,14824233,,,,,,,https://static.prizepicks.com/images/manual/Martin_Baturina.png,4:30 AM,Panama,1.2,2.5,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,254135,Martin Baturina,Midfielder,Como,Outfield Fantasy Score,13.5,N/A,N/A,9/14/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Martin_Baturina.png,14824231,,,,,,Under,https://static.prizepicks.com/images/manual/Martin_Baturina.png,4:30 AM,Panama,1.2,2.5,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,207810,Lucas da Cunha,Midfielder,Como,Outfield Fantasy Score,11.5,N/A,N/A,9/14/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Lucas da Cunha.png,14824229,,,,,,Under,https://static.prizepicks.com/images/manual/Lucas da Cunha.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,213798,Enrico Delprato,Defender,Parma,Outfield Fantasy Score,5.5,N/A,N/A,9/14/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Enrico Delprato.png,14824240,,,,,,Under,https://static.prizepicks.com/images/manual/Enrico Delprato.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,214002,Nico Paz,Midfielder,Como,Shots,4,N/A,N/A,9/14/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/9i6hs8toyjwrh7ub04vow8wes.webp,14824223,4.5,43.918,56.082,,,Under,https://static.prizepicks.com/images/players/soccer/9i6hs8toyjwrh7ub04vow8wes.webp,4:30 AM,,,,,4:30 AM,,,,,,,,4.50,,,,,,,,45.7426,54.2574,45.7,,,,,4.5,4.5,4.5,4.5,Push
PrizePicks,Soccer,214002,Nico Paz,Midfielder,Como,Attempted Dribbles,4,N/A,N/A,9/14/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/9i6hs8toyjwrh7ub04vow8wes.webp,14824225,,,,,,,https://static.prizepicks.com/images/players/soccer/9i6hs8toyjwrh7ub04vow8wes.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,254132,Jacobo Ramón,Defender,Como,Clearances,3.5,N/A,N/A,9/14/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jacobo Ramón Naveros.png,14824237,,,,,,,https://static.prizepicks.com/images/manual/Jacobo Ramón Naveros.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
