Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,214039,Aaron Morley,Midfielder,Wycombe,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/placeholder.png,13533123,,,,,,Over,https://static.prizepicks.com/images/players/placeholder.png,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274335,Cauley Woodrow,Attacker,Wycombe,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533126,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274412,Dan Kemp,Midfielder,Stevenage,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533128,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274338,Ewan Henderson,Midfielder,Wycombe,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533130,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274419,Jamie Reid,Attacker,Stevenage,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533131,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274340,Jamie Mullins,Midfielder,Wycombe,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533132,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274420,Jordan Roberts,Attacker,Stevenage,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533135,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331134,Louis Thompson,Midfielder,Stevenage,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533139,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331135,Micah Olabiyi,Attacker,Wycombe,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533141,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274425,Phoenix Patterson,Attacker,Stevenage,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533143,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331137,Silko-Amari Thomas,Attacker,Wycombe,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533144,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274352,Fred Onyedinma,Attacker,Wycombe,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/1z485u9jeidj4u27yhq8ky5lh.webp,13533147,,,,,,Over,https://static.prizepicks.com/images/players/soccer/1z485u9jeidj4u27yhq8ky5lh.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331796,Jackson Smith,Goalkeeper,Port Vale,Goalie Saves,4,N/A,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,13585120,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,180214,Dan Bentley,Goalkeeper,Wolves,Goalie Saves,2,N/A,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/5pbnl8ssfcrxf9lfg1pl3vxzp.webp,13585119,,,,,,,https://static.prizepicks.com/images/players/soccer/5pbnl8ssfcrxf9lfg1pl3vxzp.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,298546,Adam Armstrong,Attacker,Wolves,Goals,1.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Adam_Armstrong.png,13533066,,,,,,Over,https://static.prizepicks.com/images/manual/Adam_Armstrong.png,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,213727,André,Midfielder,Wolves,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/bgsz3d0fmlaw8003dn66i4m0a.webp,13533067,,,,,,Over,https://static.prizepicks.com/images/players/soccer/bgsz3d0fmlaw8003dn66i4m0a.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252361,Fer López,Midfielder,Wolves,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/9g4ojrys88awchyj6zgmd6oes.webp,13533072,,,,,,Over,https://static.prizepicks.com/images/players/soccer/9g4ojrys88awchyj6zgmd6oes.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275223,George Hall,Midfielder,Port Vale,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533073,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,152458,Hugo Bueno,Defender,Wolves,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/f1lellpt59ka10kyngi7vsqy2.webp,13533076,,,,,,Over,https://static.prizepicks.com/images/players/soccer/f1lellpt59ka10kyngi7vsqy2.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,305054,Jordan Lawrence-Gabriel,Defender,Port Vale,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533080,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331125,Kieran Trippier,Defender,Wolves,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533082,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331126,Kyle Dempsey,Midfielder,Port Vale,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533083,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,229156,Marshall Munetsi,Midfielder,Wolves,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/8qmm84tue6kuz8e5nhhdhmz8p.webp,13533085,,,,,,Over,https://static.prizepicks.com/images/players/soccer/8qmm84tue6kuz8e5nhhdhmz8p.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,253134,Mateus Mané,Attacker,Wolves,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Mateus Bula Dami Mané.png,13533086,,,,,,Over,https://static.prizepicks.com/images/manual/Mateus Bula Dami Mané.png,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275233,Mo Faal,Attacker,Port Vale,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13533088,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,206588,Rodrigo Gomes,Defender,Wolves,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/2apqk2zobhs8ypnaw0bzkch9m.webp,13533093,,,,,,Over,https://static.prizepicks.com/images/players/soccer/2apqk2zobhs8ypnaw0bzkch9m.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,174589,Toti Gomes,Defender,Wolves,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/29f3jvukalzylzr19t9phgxgq.webp,13533098,,,,,,Over,https://static.prizepicks.com/images/players/soccer/29f3jvukalzylzr19t9phgxgq.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,206589,Yerson Mosquera,Defender,Wolves,Goals,0.5,TRUE,N/A,8/7/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/8i3y6fo1y3gizq05j2im17c6i.webp,13533100,,,,,,Over,https://static.prizepicks.com/images/players/soccer/8i3y6fo1y3gizq05j2im17c6i.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,234182,Aidan Morris,Midfielder,Middlesbrough,Passes Attempted,75.5,N/A,N/A,8/7/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/a9qoqaop3g6wk5cxm9fwaevsa.webp,13585126,,,,,,,https://static.prizepicks.com/images/players/soccer/a9qoqaop3g6wk5cxm9fwaevsa.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,262144,Dominic Hyam,Defender,Wrexham,Clearances,6.5,N/A,N/A,8/7/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Dominic John Hyam.png,13585337,,,,,,,https://static.prizepicks.com/images/manual/Dominic John Hyam.png,7:00 AM,Scotland,0.9,2.4,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,290355,Adilson Malanda,Defender,Middlesbrough,Clearances,4.5,N/A,N/A,8/7/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/'Adilson Malanda'.png,13585336,,,,,,,https://static.prizepicks.com/images/manual/'Adilson Malanda'.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,251285,Morgan Whittaker,Attacker,Middlesbrough,Shots,2.5,N/A,N/A,8/7/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Morgan Reece Whittaker.png,13585123,,,,,,,https://static.prizepicks.com/images/manual/Morgan Reece Whittaker.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,330961,Will Lankshear,Attacker,Middlesbrough,Shots,1.5,N/A,N/A,8/7/2026,7:00:00 AM,pre_game,SOCCER,standard,/assets/player-placeholder-DgCsV9RE.svg,13585124,,,,,,,/assets/player-placeholder-DgCsV9RE.svg,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,290355,Adilson Malanda,Defender,Middlesbrough,Passes Attempted,62.5,N/A,N/A,8/7/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/'Adilson Malanda'.png,13585273,,,,,,,https://static.prizepicks.com/images/manual/'Adilson Malanda'.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,262144,Dominic Hyam,Defender,Wrexham,Passes Attempted,42.5,N/A,N/A,8/7/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Dominic John Hyam.png,13585276,,,,,,,https://static.prizepicks.com/images/manual/Dominic John Hyam.png,7:00 AM,Scotland,0.9,2.4,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,251081,George Thomason,Midfielder,Wrexham,Passes Attempted,34.5,N/A,N/A,8/7/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/George Andrew Thomason.png,13585277,,,,,,,https://static.prizepicks.com/images/manual/George Andrew Thomason.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,251285,Morgan Whittaker,Attacker,Middlesbrough,Passes Attempted,27.5,N/A,N/A,8/7/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Morgan Reece Whittaker.png,13585274,,,,,,,https://static.prizepicks.com/images/manual/Morgan Reece Whittaker.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,251289,Sol Brynn,Goalkeeper,Middlesbrough,Passes Attempted,21.5,N/A,N/A,8/7/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Solomon Brynn.png,13585275,,,,,,,https://static.prizepicks.com/images/manual/Solomon Brynn.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,251289,Sol Brynn,Goalkeeper,Middlesbrough,Goalie Saves,2.5,N/A,N/A,8/7/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Solomon Brynn.png,13585121,,,,,,,https://static.prizepicks.com/images/manual/Solomon Brynn.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,251285,Morgan Whittaker,Attacker,Middlesbrough,Goals,1.5,TRUE,N/A,8/7/2026,7:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Morgan Reece Whittaker.png,13558116,,,,,,Over,https://static.prizepicks.com/images/manual/Morgan Reece Whittaker.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
