Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,300609,Mansour Camara,Defender,Al Kholood,Clearances,5,N/A,N/A,9/9/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Mansour Camara.png,14628725,,,,,,,https://static.prizepicks.com/images/manual/Mansour Camara.png,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333856,Coba da Costa,Attacker,Al Kholood,Attempted Dribbles,3.5,N/A,N/A,9/9/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Coba da Costa.png,14628560,,,,,,,https://static.prizepicks.com/images/manual/Coba da Costa.png,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333856,Coba da Costa,Attacker,Al Kholood,Shots,2,N/A,N/A,9/9/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Coba da Costa.png,14628240,,,,,,,https://static.prizepicks.com/images/manual/Coba da Costa.png,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334367,Julien Domingues,Attacker,Al Kholood,Shots,2,N/A,N/A,9/9/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Julien Domingues.png,14628241,,,,,,,https://static.prizepicks.com/images/manual/Julien Domingues.png,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333856,Coba da Costa,Attacker,Al Kholood,Shots Assisted,1.5,N/A,N/A,9/9/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Coba da Costa.png,14628559,,,,,,,https://static.prizepicks.com/images/manual/Coba da Costa.png,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333858,Seydouba Cissé,Midfielder,Al Kholood,Passes Attempted,53.5,N/A,N/A,9/9/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Seydouba Cissé.png,14531211,,,,,,,https://static.prizepicks.com/images/manual/Seydouba Cissé.png,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,335652,Tin Jedvaj,Defender,Shabab,Passes Attempted,47.5,N/A,N/A,9/9/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Tin Jedvaj.png,14531181,,,,,,,https://static.prizepicks.com/images/manual/Tin Jedvaj.png,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197733,Yannick Carrasco,Midfielder,Shabab,Passes Attempted,43.5,N/A,N/A,9/9/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/20m7tijt8jnedjd4x87olmaqd.webp,14528494,,,,,,,https://static.prizepicks.com/images/players/soccer/20m7tijt8jnedjd4x87olmaqd.webp,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334159,Hamed Al Shanqiti,Goalkeeper,Al Kholood,Passes Attempted,31.5,N/A,N/A,9/9/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Hamed Al Shanqiti.png,14619009,,,,,,,https://static.prizepicks.com/images/manual/Hamed Al Shanqiti.png,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197733,Yannick Carrasco,Midfielder,Shabab,Outfield Fantasy Score,20.5,N/A,N/A,9/9/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/20m7tijt8jnedjd4x87olmaqd.webp,14528493,,,,,,Under,https://static.prizepicks.com/images/players/soccer/20m7tijt8jnedjd4x87olmaqd.webp,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333856,Coba da Costa,Attacker,Al Kholood,Passes Attempted,20.5,N/A,N/A,9/9/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Coba da Costa.png,14531223,,,,,,,https://static.prizepicks.com/images/manual/Coba da Costa.png,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333856,Coba da Costa,Attacker,Al Kholood,Outfield Fantasy Score,14.5,N/A,N/A,9/9/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Coba da Costa.png,14531224,,,,,,Under,https://static.prizepicks.com/images/manual/Coba da Costa.png,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,262726,Yacine Adli,Midfielder,Shabab,Outfield Fantasy Score,13.5,N/A,N/A,9/9/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/9ncagt0ezp4f41hz3b64af1t5.webp,14531201,,,,,,Under,https://static.prizepicks.com/images/players/soccer/9ncagt0ezp4f41hz3b64af1t5.webp,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,335652,Tin Jedvaj,Defender,Shabab,Outfield Fantasy Score,9.5,N/A,N/A,9/9/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Tin Jedvaj.png,14531196,,,,,,Under,https://static.prizepicks.com/images/manual/Tin Jedvaj.png,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,341158,Mory Diaw,Goalkeeper,Shabab,Goalie Fantasy Score,9.5,N/A,N/A,9/9/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,14619008,,,,,,Under,https://static.prizepicks.com/images/players/placeholder.png,3:55 AM,Norway,-0.6,2.5,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334159,Hamed Al Shanqiti,Goalkeeper,Al Kholood,Goalie Fantasy Score,9.5,N/A,N/A,9/9/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Hamed Al Shanqiti.png,14619010,,,,,,Under,https://static.prizepicks.com/images/manual/Hamed Al Shanqiti.png,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197733,Yannick Carrasco,Midfielder,Shabab,Shots,8.5,TRUE,N/A,9/9/2026,3:55:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/20m7tijt8jnedjd4x87olmaqd.webp,14516639,,,,,,Over,https://static.prizepicks.com/images/players/soccer/20m7tijt8jnedjd4x87olmaqd.webp,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333858,Seydouba Cissé,Midfielder,Al Kholood,Outfield Fantasy Score,8.5,N/A,N/A,9/9/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Seydouba Cissé.png,14531207,,,,,,Under,https://static.prizepicks.com/images/manual/Seydouba Cissé.png,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,335649,Roger Martínez,Attacker,Shabab,Shots,7.5,TRUE,N/A,9/9/2026,3:55:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Roger Martínez.png,14516419,,,,,,Over,https://static.prizepicks.com/images/manual/Roger Martínez.png,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,262073,Ramiro Enrique,Attacker,Al Kholood,Shots,6.5,TRUE,N/A,9/9/2026,3:55:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/2em4zk5aydjutyjf41slcf4t0.webp,14516444,,,,,,Over,https://static.prizepicks.com/images/players/soccer/2em4zk5aydjutyjf41slcf4t0.webp,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
