Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,331363,Aune Heggebø,Attacker,West Brom,Goals,1.5,TRUE,N/A,8/8/2026,4:30:00 AM,pre_game,SOCCER,demon,N/A,13535246,,,,,,Over,N/A,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331361,Alex Mowatt,Midfielder,West Brom,Goals,0.5,TRUE,N/A,8/8/2026,4:30:00 AM,pre_game,SOCCER,demon,N/A,13535243,,,,,,Over,N/A,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331362,Alex Williams,Defender,West Brom,Goals,0.5,TRUE,N/A,8/8/2026,4:30:00 AM,pre_game,SOCCER,demon,N/A,13535244,,,,,,Over,N/A,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331364,Callum Styles,Midfielder,West Brom,Goals,0.5,TRUE,N/A,8/8/2026,4:30:00 AM,pre_game,SOCCER,demon,N/A,13535247,,,,,,Over,N/A,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331365,George Campbell,Defender,West Brom,Goals,0.5,TRUE,N/A,8/8/2026,4:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/ebhq4fl7e2p1zwhwpeu65a4iy.webp,13535248,,,,,,Over,https://static.prizepicks.com/images/players/soccer/ebhq4fl7e2p1zwhwpeu65a4iy.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331366,Isaac Price,Midfielder,West Brom,Goals,0.5,TRUE,N/A,8/8/2026,4:30:00 AM,pre_game,SOCCER,demon,N/A,13535249,,,,,,Over,N/A,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331368,Jayson Molumby,Midfielder,West Brom,Goals,0.5,TRUE,N/A,8/8/2026,4:30:00 AM,pre_game,SOCCER,demon,N/A,13535252,,,,,,Over,N/A,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331369,Jimmy-Jay Morgan,Attacker,West Brom,Goals,0.5,TRUE,N/A,8/8/2026,4:30:00 AM,pre_game,SOCCER,demon,N/A,13535253,,,,,,Over,N/A,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331370,Krystian Bielik,Defender,West Brom,Goals,0.5,TRUE,N/A,8/8/2026,4:30:00 AM,pre_game,SOCCER,demon,N/A,13535255,,,,,,Over,N/A,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331372,Nathaniel Phillips,Defender,West Brom,Goals,0.5,TRUE,N/A,8/8/2026,4:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/8ckml3ywxcyv3w7978rki88vd.webp,13535257,,,,,,Over,https://static.prizepicks.com/images/players/soccer/8ckml3ywxcyv3w7978rki88vd.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
