Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,321166,Vinícius Júnior,Attacker,Brazil,Shots,2.5,TRUE,,6/24/2026,10:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/b4witgokm49tidm1a83qcvbop.webp,12803843,3.5,43.39,56.61,-35.39,56.61,Under,https://static.prizepicks.com/images/players/soccer/b4witgokm49tidm1a83qcvbop.webp,10:00 AM,Brazil,-2.5,3.4,Brazil vs Haiti,10:00 AM,,Philadelphia Stadium,,,,,,3.50,,,,,,,,46.034,53.966,46.0,,,,,3.5,3.5,3.5,3.5,Push
PrizePicks,Soccer,321747,Edmílson Junior,Attacker,Qatar,Passes Attempted,20.5,N/A,,6/24/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/6n3l8jpv8s4xazm1dlbiej4r9.webp,12788513,20.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/6n3l8jpv8s4xazm1dlbiej4r9.webp,7:00 AM,Bosnia & Herzegovina,-1.3,2.6,,7:00 AM,,,,,,,,20.50,,,,,,,,50,50,50.0,,,,,20.5,20.5,20.5,20.5,Push
PrizePicks,Soccer,321046,Edin Dzeko,Attacker,Bosnia,Shots,3,N/A,,6/24/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/a5eki9p236y4zxmp9qz202pcl.webp,12777338,3.9,49.23,50.77,-13.32,50.77,Under,https://static.prizepicks.com/images/players/soccer/a5eki9p236y4zxmp9qz202pcl.webp,7:00 AM,Bosnia & Herzegovina,-1.3,2.6,,7:00 AM,,,,,,,,3.90,,,,,,,,49.538,50.462,49.5,,,,,3.9,3.9,3.9,2.5,Push
PrizePicks,Soccer,321795,Mahmoud Abunada,Goalkeeper,Qatar,Goalie Saves,3,N/A,,6/24/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/7jf6hxh63kf12q6exd9nyueei.webp,12778414,3.5,46.7,53.3,,,Under,https://static.prizepicks.com/images/players/soccer/7jf6hxh63kf12q6exd9nyueei.webp,7:00 AM,Bosnia & Herzegovina,-1.3,2.6,,7:00 AM,,,,,,,,3.50,,,,,,,,47.69,52.31,47.7,,,,,3.5,3.5,3.5,3.5,Push
PrizePicks,Soccer,321047,Ermedin Demirovic,Attacker,Bosnia,Shots,2.5,N/A,,6/24/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/avk9yje6h4nndg3cufnbu2imt.webp,12777384,3.1,47.85,52.15,-11,52.15,Under,https://static.prizepicks.com/images/players/soccer/avk9yje6h4nndg3cufnbu2imt.webp,7:00 AM,Bosnia & Herzegovina,-1.3,2.6,,7:00 AM,,,,,,,,3.10,,,,,,,,48.71,51.29,48.7,,,,,3.1,3.1,3.1,2.5,Push
PrizePicks,Soccer,320976,Nikola Vasilj,Goalkeeper,Bosnia,Goalie Saves,2,N/A,,6/24/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/6govmi3dn4cxa3m0lyeqc1uj9.webp,12778437,1.5,55.711,44.289,,,Over,https://static.prizepicks.com/images/players/soccer/6govmi3dn4cxa3m0lyeqc1uj9.webp,7:00 AM,Bosnia & Herzegovina,-1.3,2.6,,7:00 AM,,,,,,,,1.50,,,,,,,,53.9977,46.0023,54.0,,,,,1.5,1.5,1.5,1.5,Push
PrizePicks,Soccer,322766,Almoez Ali,Attacker,Qatar,Shots,1.5,N/A,,6/24/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/64fsy2ioovrwpkf3mh7tgb11.webp,12777970,,,,,,,https://static.prizepicks.com/images/players/soccer/64fsy2ioovrwpkf3mh7tgb11.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,324750,Gregor Kobel + Maxime Crépeau,Goalkeeper,Switzerland/Canada,Passes Attempted (Combo),57.5,N/A,,6/24/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/CMBO_group_GWOEUl0KIr6jQTSwIH9XVZlc.webp,12797695,,,,,,,https://static.prizepicks.com/images/players/CMBO_group_GWOEUl0KIr6jQTSwIH9XVZlc.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321325,Nico Elvedi,Defender,Switzerland,Clearances,5,N/A,,6/24/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_5cFy3UHTNN7KlV8bpEixWuqG_8k5c8po5gx3vnxx36viq08xqt.webp,12790270,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_5cFy3UHTNN7KlV8bpEixWuqG_8k5c8po5gx3vnxx36viq08xqt.webp,7:00 AM,Switzerland,-0.6,2.5,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321073,Dan Ndoye,Attacker,Switzerland,Attempted Dribbles,3.5,N/A,,6/24/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_5cFy3UHTNN7KlV8bpEixWuqG_ex10o77wnk1exp9tj1t1rqj56.webp,12790120,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_5cFy3UHTNN7KlV8bpEixWuqG_ex10o77wnk1exp9tj1t1rqj56.webp,7:00 AM,Switzerland,-0.6,2.5,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
