Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,319380,Noah Okafor,Attacker,Leeds,Passes Attempted,15.5,N/A,,9/20/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_BXAQ6h7d56jpaUvyZKqAxtLW_aqlu9i7yzmnmyzwuw6u93j6y1.webp,15046965,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_BXAQ6h7d56jpaUvyZKqAxtLW_aqlu9i7yzmnmyzwuw6u93j6y1.webp,1:00 AM,Switzerland,-0.6,2.5,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,336381,James Trafford,Goalkeeper,Leeds,Goalie Fantasy Score,9.5,N/A,,9/20/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/James Trafford.png,15047353,,,,,,Under,https://static.prizepicks.com/images/manual/James Trafford.png,1:00 AM,England,-1.7,2.6,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319309,Anton Stach,Midfielder,Leeds,Crosses,6.5,N/A,,9/20/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/az7owi5t4bclkamjsjuyxzv1l.webp,15047083,,,,,,,https://static.prizepicks.com/images/players/soccer/az7owi5t4bclkamjsjuyxzv1l.webp,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319380,Noah Okafor,Attacker,Leeds,Attempted Dribbles,4,N/A,,9/20/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_BXAQ6h7d56jpaUvyZKqAxtLW_aqlu9i7yzmnmyzwuw6u93j6y1.webp,15046964,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_BXAQ6h7d56jpaUvyZKqAxtLW_aqlu9i7yzmnmyzwuw6u93j6y1.webp,1:00 AM,Switzerland,-0.6,2.5,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,336381,James Trafford,Goalkeeper,Leeds,Goalie Saves,2.5,N/A,,9/20/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/James Trafford.png,15047346,2.5,55.781,44.219,,,Over,https://static.prizepicks.com/images/manual/James Trafford.png,1:00 AM,England,-1.7,2.6,,1:00 AM,,,,,,,,2.50,,,,,,,,55.781,44.219,55.8,,,,,2.5,2.5,2.5,2.5,Push
PrizePicks,Soccer,319309,Anton Stach,Midfielder,Leeds,Shots Assisted,2,N/A,,9/20/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/az7owi5t4bclkamjsjuyxzv1l.webp,15047098,,,,,,,https://static.prizepicks.com/images/players/soccer/az7owi5t4bclkamjsjuyxzv1l.webp,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334492,Adam Wharton,Midfielder,Palace,Shots Assisted,1.5,N/A,,9/20/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/asq9gj1a93bltsfd61i6xvqsq.webp,15047451,,,,,,,https://static.prizepicks.com/images/players/soccer/asq9gj1a93bltsfd61i6xvqsq.webp,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319330,Adrien Truffert,Defender,Bournemouth,Crosses,3.5,N/A,,9/20/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_hpPWv7FxpZTkeCyFVtRMOKuj_92qqdiryqd8juqdjq8585476y.webp,15056255,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_hpPWv7FxpZTkeCyFVtRMOKuj_92qqdiryqd8juqdjq8585476y.webp,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319350,Djordje Petrovic,Goalkeeper,Bournemouth,Goalie Saves,3,N/A,,9/20/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/bcfzovs0pj9urgv9r0ykjnlrd.webp,15034944,3.5,48.931,51.069,,,Under,https://static.prizepicks.com/images/players/soccer/bcfzovs0pj9urgv9r0ykjnlrd.webp,1:00 AM,,,,,1:00 AM,,,,,,,,3.50,,,,,,,,49.2517,50.7483,49.3,,,,,3.5,3.5,3.5,3.5,Push
PrizePicks,Soccer,319616,Alisson Becker,Goalkeeper,Liverpool,Goalie Saves,3,N/A,,9/20/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/53d0pvr7ylvfhp6p749iniqc5.webp,15034945,,,,,,,https://static.prizepicks.com/images/players/soccer/53d0pvr7ylvfhp6p749iniqc5.webp,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
