Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,227326,Christoph Klarer,Defender,Birmingham,Passes Attempted,59.5,N/A,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Christoph_Klarer.png,13799747,,,,,,,https://static.prizepicks.com/images/manual/Christoph_Klarer.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,233232,Sydie Peck,Midfielder,Sheff Utd,Passes Attempted,48.5,N/A,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/tdopjymjnzgac7bwum9oxrmc.webp,13799522,,,,,,,https://static.prizepicks.com/images/players/soccer/tdopjymjnzgac7bwum9oxrmc.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,258609,Japhet Tanganga,Defender,Sheff Utd,Passes Attempted,47.5,N/A,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,13799523,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,193016,Jay Stansfield,Attacker,Birmingham,Passes Attempted,11.5,N/A,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/adfgsbp3tv9wgatujcr9mfuju.webp,13799739,,,,,,,https://static.prizepicks.com/images/players/soccer/adfgsbp3tv9wgatujcr9mfuju.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,227326,Christoph Klarer,Defender,Birmingham,Clearances,7.5,N/A,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Christoph_Klarer.png,13799910,,,,,,,https://static.prizepicks.com/images/manual/Christoph_Klarer.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,258609,Japhet Tanganga,Defender,Sheff Utd,Clearances,6.5,N/A,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,13799735,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,250951,James Beadle,Goalkeeper,Birmingham,Goalie Saves,3,N/A,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/James_Giles_Beadle.png,13772277,,,,,,,https://static.prizepicks.com/images/manual/James_Giles_Beadle.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,211043,Michael Cooper,Goalkeeper,Sheff Utd,Goalie Saves,2.5,N/A,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Michael Cooper .png,13772276,,,,,,,https://static.prizepicks.com/images/manual/Michael Cooper .png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,193016,Jay Stansfield,Attacker,Birmingham,Attempted Dribbles,1.5,N/A,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/adfgsbp3tv9wgatujcr9mfuju.webp,13799752,,,,,,,https://static.prizepicks.com/images/players/soccer/adfgsbp3tv9wgatujcr9mfuju.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,227327,Tomoki Iwata,Midfielder,Birmingham,Tackles,1.5,N/A,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/v6ddixs4xh5qjb67smsht23t.webp,13799882,,,,,,,https://static.prizepicks.com/images/players/soccer/v6ddixs4xh5qjb67smsht23t.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,281351,Patrick Bamford,Attacker,Sheff Utd,Shots,6.5,TRUE,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Patrick Bamford.png,13708730,,,,,,Over,https://static.prizepicks.com/images/manual/Patrick Bamford.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,233231,Thomas Cannon,Attacker,Sheff Utd,Shots,6.5,TRUE,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/anpfg5yoixkfqipv6yj45h3sa.webp,13750846,,,,,,Over,https://static.prizepicks.com/images/players/soccer/anpfg5yoixkfqipv6yj45h3sa.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,206005,Callum O'Hare,Midfielder,Sheff Utd,Shots,5.5,TRUE,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Callum O'Hare.png,13751398,,,,,,Over,https://static.prizepicks.com/images/manual/Callum O'Hare.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,193016,Jay Stansfield,Attacker,Birmingham,Shots,5.5,TRUE,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/adfgsbp3tv9wgatujcr9mfuju.webp,13751418,,,,,,Over,https://static.prizepicks.com/images/players/soccer/adfgsbp3tv9wgatujcr9mfuju.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331400,Romelle Donovan,Midfielder,Sheff Utd,Shots,5.5,TRUE,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,demon,N/A,13789948,,,,,,Over,N/A,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,297137,Carlos Vicente,Attacker,Birmingham,Shots,4.5,TRUE,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Carlos Vicente.png,13708686,,,,,,Over,https://static.prizepicks.com/images/manual/Carlos Vicente.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,250951,James Beadle,Goalkeeper,Birmingham,Goalie Saves,4.5,TRUE,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/James_Giles_Beadle.png,13732885,,,,,,Over,https://static.prizepicks.com/images/manual/James_Giles_Beadle.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,211043,Michael Cooper,Goalkeeper,Sheff Utd,Goalie Saves,4.5,TRUE,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Michael Cooper .png,13732909,,,,,,Over,https://static.prizepicks.com/images/manual/Michael Cooper .png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295534,August Priske,Attacker,Birmingham,Shots,4.5,TRUE,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/August Priske.png,13750852,,,,,,Over,https://static.prizepicks.com/images/manual/August Priske.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,233232,Sydie Peck,Midfielder,Sheff Utd,Shots,4.5,TRUE,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/tdopjymjnzgac7bwum9oxrmc.webp,13751410,,,,,,Over,https://static.prizepicks.com/images/players/soccer/tdopjymjnzgac7bwum9oxrmc.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,281351,Patrick Bamford,Attacker,Sheff Utd,Shots On Target,4.5,TRUE,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Patrick Bamford.png,13754488,,,,,,Over,https://static.prizepicks.com/images/manual/Patrick Bamford.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,281351,Patrick Bamford,Attacker,Sheff Utd,Shots,3.5,TRUE,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Patrick Bamford.png,13708729,,,,,,Over,https://static.prizepicks.com/images/manual/Patrick Bamford.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,233231,Thomas Cannon,Attacker,Sheff Utd,Shots,3.5,TRUE,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/anpfg5yoixkfqipv6yj45h3sa.webp,13708746,,,,,,Over,https://static.prizepicks.com/images/players/soccer/anpfg5yoixkfqipv6yj45h3sa.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,227327,Tomoki Iwata,Midfielder,Birmingham,Shots,3.5,TRUE,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/v6ddixs4xh5qjb67smsht23t.webp,13708752,,,,,,Over,https://static.prizepicks.com/images/players/soccer/v6ddixs4xh5qjb67smsht23t.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,250951,James Beadle,Goalkeeper,Birmingham,Goalie Saves,3.5,TRUE,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/James_Giles_Beadle.png,13732884,,,,,,Over,https://static.prizepicks.com/images/manual/James_Giles_Beadle.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,211043,Michael Cooper,Goalkeeper,Sheff Utd,Goalie Saves,3.5,TRUE,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Michael Cooper .png,13732908,,,,,,Over,https://static.prizepicks.com/images/manual/Michael Cooper .png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,250955,Scott Wright,Attacker,Birmingham,Shots,3.5,TRUE,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/9weodc9tdqcm2dg6cg6wyx785.webp,13750848,,,,,,Over,https://static.prizepicks.com/images/players/soccer/9weodc9tdqcm2dg6cg6wyx785.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,193017,Paik Seung-Ho,Midfielder,Birmingham,Shots,3.5,TRUE,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Paik_Seung-Ho.png,13751387,,,,,,Over,https://static.prizepicks.com/images/manual/Paik_Seung-Ho.png,4:30 AM,South Africa,1,2.5,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,261966,Mark McGuinness,Defender,Sheff Utd,Shots,3.5,TRUE,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,demon,N/A,13751394,,,,,,Over,N/A,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,298177,Joe Rothwell,Midfielder,Sheff Utd,Shots,3.5,TRUE,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Joe Rothwell.png,13751405,,,,,,Over,https://static.prizepicks.com/images/manual/Joe Rothwell.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,206005,Callum O'Hare,Midfielder,Sheff Utd,Shots,2.5,TRUE,N/A,8/15/2026,4:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Callum O'Hare.png,13708681,,,,,,Over,https://static.prizepicks.com/images/manual/Callum O'Hare.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
