Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,199029,Taylor Flint,Midfielder,Racing Lou,Tackles,3,N/A,N/A,9/25/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Taylor_Flint.png,15190109,,,,,,,https://static.prizepicks.com/images/manual/Taylor_Flint.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,215898,Perle Morroni,Defender,San Diego Wave,Tackles,2.5,N/A,N/A,9/25/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/PerleMorroni.png,15190110,,,,,,,https://static.prizepicks.com/images/manual/PerleMorroni.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,238198,Kenza Dali,Midfielder,San Diego Wave,Shots Assisted,2,N/A,N/A,9/25/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/KenzaDali.png,15189996,,,,,,,https://static.prizepicks.com/images/manual/KenzaDali.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197955,Emma Sears,Attacker,Racing Lou,Shots On Target,0.5,N/A,N/A,9/25/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Emma_Sears.png,15189772,,,,,,,https://static.prizepicks.com/images/manual/Emma_Sears.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197962,Kayla Fischer,Midfielder,Racing Lou,Shots On Target,0.5,N/A,N/A,9/25/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Kayla_Fischer.png,15189780,,,,,,,https://static.prizepicks.com/images/manual/Kayla_Fischer.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,199039,Kristen McNabb,Defender,San Diego Wave,Passes Attempted,76.5,N/A,N/A,9/25/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Kristen McNabb.png,15116612,,,,,,,https://static.prizepicks.com/images/manual/Kristen McNabb.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,215898,Perle Morroni,Defender,San Diego Wave,Passes Attempted,50.5,N/A,N/A,9/25/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/PerleMorroni.png,15116568,,,,,,,https://static.prizepicks.com/images/manual/PerleMorroni.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,330750,Sandra Paños,Goalkeeper,San Diego Wave,Passes Attempted,34.5,N/A,N/A,9/25/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sandra Paños.webp,15121162,,,,,,,https://static.prizepicks.com/images/manual/Sandra Paños.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,240501,Jordyn Bloomer,Goalkeeper,Racing Lou,Passes Attempted,30.5,N/A,N/A,9/25/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jordyn Bloomer.png,15121163,,,,,,,https://static.prizepicks.com/images/manual/Jordyn Bloomer.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,249746,Katie O'Kane,Midfielder,Racing Lou,Passes Attempted,23.5,N/A,N/A,9/25/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Katie_O_Kane.png,15116607,,,,,,,https://static.prizepicks.com/images/manual/Katie_O_Kane.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
