Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,319486,Gabriel Magalhães,Defender,Arsenal,Passes Attempted,75.5,N/A,,8/21/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/8libvn3hxypz8x7gm4mr7kj55.webp,13922988,,,,,,,https://static.prizepicks.com/images/players/soccer/8libvn3hxypz8x7gm4mr7kj55.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,335153,Matt Grimes,Midfielder,Coventry,Passes Attempted,49.5,N/A,,8/21/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/placeholder.png,13922989,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,335829,Carl Rushworth,Goalkeeper,Coventry,Goalie Saves,4.5,N/A,,8/21/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/placeholder.png,13910392,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319189,Kai Havertz,Attacker,Arsenal,Shots,3,N/A,,8/21/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/ed20ebhqi5c32vbbsze8r6yuh.webp,13922216,,,,,,,https://static.prizepicks.com/images/players/soccer/ed20ebhqi5c32vbbsze8r6yuh.webp,7:00 AM,Germany,-1.2,2.6,Germany vs Ivory Coast,7:00 AM,,Toronto Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319179,Bukayo Saka,Attacker,Arsenal,Shots,3,N/A,,8/21/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/8tc7dcuwdeqbjgt7vw5p38xgq.webp,13922217,1,58.91,41.09,-39.03,58.91,Over,https://static.prizepicks.com/images/players/soccer/8tc7dcuwdeqbjgt7vw5p38xgq.webp,7:00 AM,England,-1.7,2.6,,7:00 AM,,,,,,,,1.00,,,,,,,,53.564,46.436,53.6,,,,,1,1,1,,Push
PrizePicks,Soccer,319494,Viktor Gyökeres,Attacker,Arsenal,Shots,2.5,N/A,,8/21/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/73xu8dfkmgivh8l71hkqfe6sp.webp,13922218,,,,,,,https://static.prizepicks.com/images/players/soccer/73xu8dfkmgivh8l71hkqfe6sp.webp,7:00 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,7:00 AM,,Houston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334165,Christos Tzolis,Attacker,Arsenal,Shots,2.5,N/A,,8/21/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/placeholder.png,13922219,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319182,Noni Madueke,Attacker,Arsenal,Shots,2.5,N/A,,8/21/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/e3il1t1s5lrn4g8t85fcm40oa.webp,13922220,,,,,,,https://static.prizepicks.com/images/players/soccer/e3il1t1s5lrn4g8t85fcm40oa.webp,7:00 AM,England,-1.7,2.6,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319492,Martin Ødegaard,Midfielder,Arsenal,Shots,2,N/A,,8/21/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/b1lcxeihx8z6pfv1jef4j5jh1.webp,13922221,1,39.08,60.92,-33.58,60.92,Under,https://static.prizepicks.com/images/players/soccer/b1lcxeihx8z6pfv1jef4j5jh1.webp,7:00 AM,,,,,7:00 AM,,,,,,,,1.00,,,,,,,,43.448,56.552,43.5,,,,,1,1,1,,Best Bet
PrizePicks,Soccer,319611,David Raya,Goalkeeper,Arsenal,Goalie Saves,1.5,N/A,,8/21/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/4iijb6llnz28unsz4rirr3umt.webp,13910391,,,,,,,https://static.prizepicks.com/images/players/soccer/4iijb6llnz28unsz4rirr3umt.webp,7:00 AM,Spain,-2.5,3.3,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
