Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,333856,Coba da Costa,Attacker,Al Kholood,Outfield Fantasy Score,15.5,N/A,N/A,9/3/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Coba da Costa.png,14446528,,,,,,Under,https://static.prizepicks.com/images/manual/Coba da Costa.png,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,182734,Fashion Sakala,Attacker,Fayha,Outfield Fantasy Score,13.5,N/A,N/A,9/3/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Fashion Sakala.png,14446560,,,,,,Under,https://static.prizepicks.com/images/manual/Fashion Sakala.png,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,258116,John Buckley,Midfielder,Al Kholood,Outfield Fantasy Score,10.5,N/A,N/A,9/3/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/John Keaton Buckley .png,14446527,,,,,,Under,https://static.prizepicks.com/images/manual/John Keaton Buckley .png,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333144,Hugo Moura,Midfielder,Fayha,Outfield Fantasy Score,10.5,N/A,N/A,9/3/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Hugo Moura.png,14446628,,,,,,Under,https://static.prizepicks.com/images/manual/Hugo Moura.png,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274901,Alfa Semedo,Midfielder,Fayha,Outfield Fantasy Score,9.5,N/A,N/A,9/3/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Alfa%20Semedo.png,14446564,,,,,,Under,https://static.prizepicks.com/images/manual/Alfa%20Semedo.png,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333151,Paulo Oliveira,Defender,Fayha,Outfield Fantasy Score,8.5,N/A,N/A,9/3/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Paulo Oliveira.png,14446629,,,,,,Under,https://static.prizepicks.com/images/manual/Paulo Oliveira.png,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,182734,Fashion Sakala,Attacker,Fayha,Attempted Dribbles,5,N/A,N/A,9/3/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Fashion Sakala.png,14446499,,,,,,,https://static.prizepicks.com/images/manual/Fashion Sakala.png,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,182734,Fashion Sakala,Attacker,Fayha,Shots,3,N/A,N/A,9/3/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Fashion Sakala.png,14399709,,,,,,,https://static.prizepicks.com/images/manual/Fashion Sakala.png,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333858,Seydouba Cissé,Midfielder,Al Kholood,Tackles,2.5,N/A,N/A,9/3/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Seydouba Cissé.png,14446514,,,,,,,https://static.prizepicks.com/images/manual/Seydouba Cissé.png,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274901,Alfa Semedo,Midfielder,Fayha,Tackles,2.5,N/A,N/A,9/3/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Alfa%20Semedo.png,14446515,,,,,,,https://static.prizepicks.com/images/manual/Alfa%20Semedo.png,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332686,Lázaro,Attacker,Fayha,Shots,2,N/A,N/A,9/3/2026,3:55:00 AM,pre_game,SOCCER,standard,/assets/player-placeholder-DgCsV9RE.svg,14399500,,,,,,,/assets/player-placeholder-DgCsV9RE.svg,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,182734,Fashion Sakala,Attacker,Fayha,Crosses,1.5,N/A,N/A,9/3/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Fashion Sakala.png,14446462,,,,,,,https://static.prizepicks.com/images/manual/Fashion Sakala.png,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333144,Hugo Moura,Midfielder,Fayha,Tackles,1.5,N/A,N/A,9/3/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Hugo Moura.png,14446516,,,,,,,https://static.prizepicks.com/images/manual/Hugo Moura.png,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333144,Hugo Moura,Midfielder,Fayha,Passes Attempted,50.5,N/A,N/A,9/3/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Hugo Moura.png,14283515,,,,,,,https://static.prizepicks.com/images/manual/Hugo Moura.png,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274901,Alfa Semedo,Midfielder,Fayha,Passes Attempted,48.5,N/A,N/A,9/3/2026,3:55:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Alfa%20Semedo.png,14327191,,,,,,,https://static.prizepicks.com/images/manual/Alfa%20Semedo.png,3:55 AM,,,,,3:55 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
