Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,320966,Christian Pulisic,Midfielder,USA,Passes Attempted,29.5,N/A,,7/1/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_93soe2rjn0z874cc9ofcesgkp.webp,12934761,37.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_93soe2rjn0z874cc9ofcesgkp.webp,12:00 PM,USA,-2.6,2.6,,12:00 PM,,,,,,,,37.50,,,,,,,,50,50,50.0,,,,,37.5,37.5,37.5,37.5,Push
PrizePicks,Soccer,320966,Christian Pulisic,Midfielder,USA,Attempted Dribbles,4.5,N/A,,7/1/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_93soe2rjn0z874cc9ofcesgkp.webp,12938165,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_93soe2rjn0z874cc9ofcesgkp.webp,12:00 PM,USA,-2.6,2.6,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321896,Chris Richards,Defender,USA,Clearances,4.5,N/A,,7/1/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_5nsag404623qznyyizl8yuwkq.webp,12938293,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_5nsag404623qznyyizl8yuwkq.webp,12:00 PM,USA,-2.6,2.6,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,320976,Nikola Vasilj,Goalkeeper,Bosnia,Goalie Saves,3.5,N/A,,7/1/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_nkENRaEqedDeyLPKWpe5WCHi_6govmi3dn4cxa3m0lyeqc1uj9.webp,12861701,3.5,52.361,47.639,,,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_nkENRaEqedDeyLPKWpe5WCHi_6govmi3dn4cxa3m0lyeqc1uj9.webp,12:00 PM,Bosnia & Herzegovina,-1.3,2.6,,12:00 PM,,,,,,,,3.50,,,,,,,,52.361,47.639,52.4,,,,,3.5,3.5,3.5,3.5,Push
PrizePicks,Soccer,321351,Antonee Robinson,Defender,USA,Attempted Dribbles,3.5,N/A,,7/1/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_bgc1psqiv7vagmphfl920nbah.webp,12938090,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_bgc1psqiv7vagmphfl920nbah.webp,12:00 PM,USA,-2.6,2.6,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321364,Sergiño Dest,Defender,USA,Attempted Dribbles,3.5,N/A,,7/1/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_b0me6l44boibnwpbtasxoy02x.webp,12938265,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_b0me6l44boibnwpbtasxoy02x.webp,12:00 PM,USA,-2.6,2.6,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,320966,Christian Pulisic,Midfielder,USA,Shots,3,N/A,,7/1/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_93soe2rjn0z874cc9ofcesgkp.webp,12849223,2.75,52.6,47.4,-48.01,52.6,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_93soe2rjn0z874cc9ofcesgkp.webp,12:00 PM,USA,-2.6,2.6,,12:00 PM,,,,,,,,2.75,,,,,,,,52.6,47.4,52.6,,,,,2.75,2.75,2.75,2.5,Push
PrizePicks,Soccer,321366,Tyler Adams,Midfielder,USA,Tackles,3,N/A,,7/1/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_7dbzcwyph2xoljyhaogjo7mcp.webp,12938292,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_7dbzcwyph2xoljyhaogjo7mcp.webp,12:00 PM,USA,-2.6,2.6,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,320968,Ricardo Pepi,Attacker,USA,Shots,2.5,N/A,,7/1/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_emglxnqrlqskt8krglv7sziwa.webp,12861716,3.5,45.88,54.12,-32.2,54.12,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_emglxnqrlqskt8krglv7sziwa.webp,12:00 PM,USA,-2.6,2.6,,12:00 PM,,,,,,,,3.50,,,,,,,,47.528,52.472,47.5,,,,,3.5,3.5,3.5,,Push
PrizePicks,Soccer,321145,Weston McKennie,Midfielder,USA,Shots Assisted,2.5,N/A,,7/1/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_288nn7pbq5ewriiyb9o7da86h.webp,12938086,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_288nn7pbq5ewriiyb9o7da86h.webp,12:00 PM,USA,-2.6,2.6,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
