Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,319613,Robert Sánchez,Goalkeeper,Chelsea,Passes Attempted,38.5,N/A,,8/24/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/d9yxninyn4bac8f0ufxsnlqll.webp,14036105,,,,,,,https://static.prizepicks.com/images/players/soccer/d9yxninyn4bac8f0ufxsnlqll.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319821,Bernd Leno,Goalkeeper,Fulham,Passes Attempted,37.5,N/A,,8/24/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/2f79rc4i712sxstahjkq6pxp1.webp,14036148,,,,,,,https://static.prizepicks.com/images/players/soccer/2f79rc4i712sxstahjkq6pxp1.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319213,João Pedro,Attacker,Chelsea,Passes Attempted,20.5,N/A,,8/24/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/eaqqezw2ed1u0tt3zc128mr1m.webp,14036078,,,,,,,https://static.prizepicks.com/images/players/soccer/eaqqezw2ed1u0tt3zc128mr1m.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319205,Cole Palmer,Midfielder,Chelsea,Outfield Fantasy Score,12.5,N/A,,8/24/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/dl10343h8yopcgerzur5samwa.webp,14036069,,,,,,Under,https://static.prizepicks.com/images/players/soccer/dl10343h8yopcgerzur5samwa.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319213,João Pedro,Attacker,Chelsea,Outfield Fantasy Score,11.5,N/A,,8/24/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/eaqqezw2ed1u0tt3zc128mr1m.webp,14036079,,,,,,Under,https://static.prizepicks.com/images/players/soccer/eaqqezw2ed1u0tt3zc128mr1m.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319501,Pedro Neto,Attacker,Chelsea,Outfield Fantasy Score,10.5,N/A,,8/24/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/6psklvi66inwws7buzf16yjft.webp,14036145,,,,,,Under,https://static.prizepicks.com/images/players/soccer/6psklvi66inwws7buzf16yjft.webp,7:00 AM,Portugal,-1.8,2.6,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319613,Robert Sánchez,Goalkeeper,Chelsea,Goalie Fantasy Score,9.5,N/A,,8/24/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/d9yxninyn4bac8f0ufxsnlqll.webp,14036106,,,,,,Under,https://static.prizepicks.com/images/players/soccer/d9yxninyn4bac8f0ufxsnlqll.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319159,Alex Iwobi,Attacker,Fulham,Outfield Fantasy Score,9.5,N/A,,8/24/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/8kb5h8df97ju107n9ibigo1cl.webp,14036150,,,,,,Under,https://static.prizepicks.com/images/players/soccer/8kb5h8df97ju107n9ibigo1cl.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319163,Calvin Bassey,Defender,Fulham,Outfield Fantasy Score,9.5,N/A,,8/24/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/4jqgl7x5ewke1u0sy2cbkqfhl.webp,14036370,,,,,,Under,https://static.prizepicks.com/images/players/soccer/4jqgl7x5ewke1u0sy2cbkqfhl.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319821,Bernd Leno,Goalkeeper,Fulham,Goalie Fantasy Score,9,N/A,,8/24/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/2f79rc4i712sxstahjkq6pxp1.webp,14036149,,,,,,Under,https://static.prizepicks.com/images/players/soccer/2f79rc4i712sxstahjkq6pxp1.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
