Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,321138,Virgil van Dijk,Defender,Netherlands,Passes Attempted,84.5,N/A,,6/29/2026,1:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_yTAS5lz2U0ojurY2dGs5CIf_dxze3b3fsfl814bjcs7q6wcet.webp,12900139,84.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/SCR_team_yTAS5lz2U0ojurY2dGs5CIf_dxze3b3fsfl814bjcs7q6wcet.webp,1:00 PM,Netherlands,-0.8,2.6,Netherlands vs Sweden,1:00 PM,,Houston Stadium,,,,,,84.50,,,,,,,,50,50,50.0,,,,,84.5,84.5,84.5,84.5,Push
PrizePicks,Soccer,321191,Jonathan Tah,Defender,Germany,Passes Attempted,91.5,N/A,,6/29/2026,8:30:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_FvNFQ1BuFznM8DtXaN0ttso_5ec2ede9uwbft3wby33mwowyd.webp,12876018,93.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/SCR_team_FvNFQ1BuFznM8DtXaN0ttso_5ec2ede9uwbft3wby33mwowyd.webp,8:30 AM,Germany,-1.2,2.6,Germany vs Ivory Coast,8:30 AM,,Toronto Stadium,,,,,,93.50,,,,,,,,50,50,50.0,,,,,93.5,93.5,93.5,93.5,Push
PrizePicks,Soccer,321114,Joshua Kimmich,Midfielder,Germany,Passes Attempted,75.5,N/A,,6/29/2026,8:30:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_FvNFQ1BuFznM8DtXaN0ttso_97nv3y9z2ajz6b4ynoo0jn3kl.webp,12874931,79.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/SCR_team_FvNFQ1BuFznM8DtXaN0ttso_97nv3y9z2ajz6b4ynoo0jn3kl.webp,8:30 AM,Germany,-1.2,2.6,Germany vs Ivory Coast,8:30 AM,,Toronto Stadium,,,,,,79.50,,,,,,,,50,50,50.0,,,,,79.5,79.5,79.5,79.5,Push
PrizePicks,Soccer,321088,Florian Wirtz,Midfielder,Germany,Passes Attempted,53.5,N/A,,6/29/2026,8:30:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Florian Wirtz WC.webp,12875972,55.5,50,50,,,Push,https://static.prizepicks.com/images/manual/Florian Wirtz WC.webp,8:30 AM,Germany,-1.2,2.6,Germany vs Ivory Coast,8:30 AM,,Toronto Stadium,,,,,,55.50,,,,,,,,50,50,50.0,,,,,55.5,55.5,55.5,55.5,Push
PrizePicks,Soccer,325787,Manuel Neuer + Orlando Gill,Goalkeeper,Germany/Paraguay,Passes Attempted (Combo),47.5,N/A,,6/29/2026,8:30:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/CMBO_group_Eef0o4KRLpN8ZtoqEYJGLmlv.webp,12888185,,,,,,,https://static.prizepicks.com/images/players/CMBO_group_Eef0o4KRLpN8ZtoqEYJGLmlv.webp,8:30 AM,,,,,8:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321112,Jamal Musiala,Midfielder,Germany,Passes Attempted,29.5,N/A,,6/29/2026,8:30:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Jamal Musiala.webp,12876000,29.5,50,50,,,Push,https://static.prizepicks.com/images/manual/Jamal Musiala.webp,8:30 AM,Germany,-1.2,2.6,Germany vs Ivory Coast,8:30 AM,,Toronto Stadium,,,,,,29.50,,,,,,,,50,50,50.0,,,,,29.5,29.5,29.5,29.5,Push
PrizePicks,Soccer,321115,Kai Havertz,Attacker,Germany,Passes Attempted,25.5,N/A,,6/29/2026,8:30:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_FvNFQ1BuFznM8DtXaN0ttso_ed20ebhqi5c32vbbsze8r6yuh.webp,12875168,26.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/SCR_team_FvNFQ1BuFznM8DtXaN0ttso_ed20ebhqi5c32vbbsze8r6yuh.webp,8:30 AM,Germany,-1.2,2.6,Germany vs Ivory Coast,8:30 AM,,Toronto Stadium,,,,,,26.50,,,,,,,,50,50,50.0,,,,,26.5,26.5,26.5,26.5,Push
PrizePicks,Soccer,321902,Orlando Gill,Goalkeeper,Paraguay,Passes Attempted,25.5,N/A,,6/29/2026,8:30:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_mooDYGZpFzxFvS2pKg5Qet8Y_77uaqkoklve4wosxzo8zdsrca.webp,12876426,25.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/SCR_team_mooDYGZpFzxFvS2pKg5Qet8Y_77uaqkoklve4wosxzo8zdsrca.webp,8:30 AM,Turkey,-0.7,2.5,Turkiye vs Paraguay,8:30 AM,,San Francisco Bay Area Stadium,,,,,,25.50,,,,,,,,50,50,50.0,,,,,25.5,25.5,25.5,25.5,Push
PrizePicks,Soccer,322918,Manuel Neuer,Goalkeeper,Germany,Passes Attempted,21.5,N/A,,6/29/2026,8:30:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_FvNFQ1BuFznM8DtXaN0ttso_64pzn3jdqo6y2izlpm8n3tvpx.webp,12875205,23.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/SCR_team_FvNFQ1BuFznM8DtXaN0ttso_64pzn3jdqo6y2izlpm8n3tvpx.webp,8:30 AM,Germany,-1.2,2.6,Germany vs Ivory Coast,8:30 AM,,Toronto Stadium,,,,,,23.50,,,,,,,,50,50,50.0,,,,,23.5,23.5,23.5,23.5,Push
PrizePicks,Soccer,320969,Julio Enciso,Midfielder,Paraguay,Passes Attempted,19.5,N/A,,6/29/2026,8:30:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_mooDYGZpFzxFvS2pKg5Qet8Y_1mf7tr17fqnddm23nx1z1tsh6.webp,12876450,19.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/SCR_team_mooDYGZpFzxFvS2pKg5Qet8Y_1mf7tr17fqnddm23nx1z1tsh6.webp,8:30 AM,,,,,8:30 AM,,,,,,,,19.50,,,,,,,,50,50,50.0,,,,,19.5,19.5,19.5,19.5,Push
