Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,299917,Jhon Arias,Midfielder,Palmeiras,Shots,2,N/A,N/A,7/22/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jhon_Arias.png,13273173,,,,,,,https://static.prizepicks.com/images/manual/Jhon_Arias.png,10:30 AM,Colombia,-1.2,2.5,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,147321,Gustavo Gómez,Defender,Palmeiras,Passes Attempted,52.5,N/A,N/A,7/22/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Gustavo Gómez.png,13146251,,,,,,,https://static.prizepicks.com/images/manual/Gustavo Gómez.png,10:30 AM,Turkey,-0.7,2.5,Turkiye vs Paraguay,10:30 AM,,San Francisco Bay Area Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,262162,Andreas Pereira,Midfielder,Palmeiras,Passes Attempted,41.5,N/A,N/A,7/22/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Andreas_Hugo_Hoelgebaum_Pereira.png,13146230,,,,,,,https://static.prizepicks.com/images/manual/Andreas_Hugo_Hoelgebaum_Pereira.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296518,Josué,Midfielder,Coritiba,Passes Attempted,38.5,N/A,N/A,7/22/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Josue.png,13182034,,,,,,,https://static.prizepicks.com/images/manual/Josue.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,299917,Jhon Arias,Midfielder,Palmeiras,Passes Attempted,34.5,N/A,N/A,7/22/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jhon_Arias.png,13146266,,,,,,,https://static.prizepicks.com/images/manual/Jhon_Arias.png,10:30 AM,Colombia,-1.2,2.5,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296766,Bruno Melo,Defender,Coritiba,Passes Attempted,30.5,N/A,N/A,7/22/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/BrunoMelo.webp,13189544,,,,,,,https://static.prizepicks.com/images/manual/BrunoMelo.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,310734,Pedro Rangel,Goalkeeper,Coritiba,Passes Attempted,30.5,N/A,N/A,7/22/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Pedro_Rangel.png,13273159,,,,,,,https://static.prizepicks.com/images/manual/Pedro_Rangel.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,159760,Sebastián Gómez,Midfielder,Coritiba,Passes Attempted,28.5,N/A,N/A,7/22/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sebastian Gomez.png,13146314,,,,,,,https://static.prizepicks.com/images/manual/Sebastian Gomez.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,298357,Lucas Ronier,Attacker,Coritiba,Passes Attempted,24.5,N/A,N/A,7/22/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Lucas_Ronier.png,13215011,,,,,,,https://static.prizepicks.com/images/manual/Lucas_Ronier.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,280149,Carlos Miguel,Goalkeeper,Palmeiras,Passes Attempted,22.5,N/A,N/A,7/22/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/8o2yaqxu2gjdnoqxun5z8tkru.webp,13273156,,,,,,,https://static.prizepicks.com/images/players/soccer/8o2yaqxu2gjdnoqxun5z8tkru.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
