Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,161019,Matt Freese,Goalkeeper,NYCFC,Goalie Saves,4,N/A,N/A,8/9/2026,11:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_09jUpLS00L5Yq1BHpUo7wVEx_8jcyfhvczj2dw1gmxrmna2609.webp,13650544,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_09jUpLS00L5Yq1BHpUo7wVEx_8jcyfhvczj2dw1gmxrmna2609.webp,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,184705,Kevin Mier,Goalkeeper,Cruz Azul,Goalie Saves,2.5,N/A,N/A,8/9/2026,11:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Kevin_Mier-.png,13650543,,,,,,,https://static.prizepicks.com/images/manual/Kevin_Mier-.png,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,184365,Gabriel Fernández,Attacker,Cruz Azul,Shots,5.5,TRUE,N/A,8/9/2026,11:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Gabriel_Fernández.png,13623664,4,47.86,52.14,-46.87,52.14,Over,https://static.prizepicks.com/images/manual/Gabriel_Fernández.png,11:30 AM,,,,,11:30 AM,,,,,,,,4.00,,,,,,,,49.144,50.856,49.1,,,,,4,4,4,,Push
PrizePicks,Soccer,291336,Agustín Palavecino,Midfielder,Cruz Azul,Shots,4.5,TRUE,N/A,8/9/2026,11:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Agustín Palavecino.png,13623618,,,,,,Over,https://static.prizepicks.com/images/manual/Agustín Palavecino.png,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,184365,Gabriel Fernández,Attacker,Cruz Azul,Shots,4.5,TRUE,N/A,8/9/2026,11:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Gabriel_Fernández.png,13623663,4,47.86,52.14,-46.87,52.14,Over,https://static.prizepicks.com/images/manual/Gabriel_Fernández.png,11:30 AM,,,,,11:30 AM,,,,,,,,4.00,,,,,,,,48.502,51.498,48.5,,,,,4,4,4,,Push
PrizePicks,Soccer,247596,José Paradela,Attacker,Cruz Azul,Shots,4.5,TRUE,N/A,8/9/2026,11:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/José_Antonio_Paradela.png,13623693,,,,,,Over,https://static.prizepicks.com/images/manual/José_Antonio_Paradela.png,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,184705,Kevin Mier,Goalkeeper,Cruz Azul,Goalie Saves,4.5,TRUE,N/A,8/9/2026,11:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Kevin_Mier-.png,13623707,,,,,,Over,https://static.prizepicks.com/images/manual/Kevin_Mier-.png,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,161019,Matt Freese,Goalkeeper,NYCFC,Goalie Saves,4.5,TRUE,N/A,8/9/2026,11:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/SCR_team_09jUpLS00L5Yq1BHpUo7wVEx_8jcyfhvczj2dw1gmxrmna2609.webp,13623724,,,,,,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_09jUpLS00L5Yq1BHpUo7wVEx_8jcyfhvczj2dw1gmxrmna2609.webp,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,248944,Nicolás Fernández Mercau,Midfielder,NYCFC,Shots,4.5,TRUE,N/A,8/9/2026,11:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/NicolásEzequielFernándezMercau.png,13623743,,,,,,Over,https://static.prizepicks.com/images/manual/NicolásEzequielFernándezMercau.png,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,291336,Agustín Palavecino,Midfielder,Cruz Azul,Shots,3.5,TRUE,N/A,8/9/2026,11:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Agustín Palavecino.png,13623617,,,,,,Over,https://static.prizepicks.com/images/manual/Agustín Palavecino.png,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,201633,Andrés Montaño,Midfielder,Cruz Azul,Shots,3.5,TRUE,N/A,8/9/2026,11:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Andrés_Montaño.png,13623630,2.5,45.56,54.44,-44.57,54.44,Over,https://static.prizepicks.com/images/manual/Andrés_Montaño.png,11:30 AM,,,,,11:30 AM,,,,,,,,2.50,,,,,,,,47.336,52.664,47.3,,,,,2.5,2.5,2.5,,Push
PrizePicks,Soccer,151877,Andrés Perea,Midfielder,NYCFC,Shots,3.5,TRUE,N/A,8/9/2026,11:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/SCR_team_09jUpLS00L5Yq1BHpUo7wVEx_8k9kbq1n2orgl4zrv9eiewmp5.webp,13623636,,,,,,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_09jUpLS00L5Yq1BHpUo7wVEx_8k9kbq1n2orgl4zrv9eiewmp5.webp,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,192016,Agustín Ojeda,Attacker,NYCFC,Shots,3.5,TRUE,N/A,8/9/2026,11:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/12wwh7g8lray6xp7nssi7wfmc.webp,13623645,,,,,,Over,https://static.prizepicks.com/images/players/soccer/12wwh7g8lray6xp7nssi7wfmc.webp,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,150924,Carlos Rotondi,Attacker,Cruz Azul,Shots,3.5,TRUE,N/A,8/9/2026,11:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Carlos_Rotondi.png,13623650,,,,,,Over,https://static.prizepicks.com/images/manual/Carlos_Rotondi.png,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,184365,Gabriel Fernández,Attacker,Cruz Azul,Shots On Target,3.5,TRUE,N/A,8/9/2026,11:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Gabriel_Fernández.png,13623667,1.5,45.56,54.44,-42.37,54.44,Over,https://static.prizepicks.com/images/manual/Gabriel_Fernández.png,11:30 AM,,,,,11:30 AM,,,,,,,,1.50,,,,,,,,48.224,51.776,48.2,,,,,1.5,1.5,1.5,,Push
PrizePicks,Soccer,188883,Hannes Wolf,Attacker,NYCFC,Shots,3.5,TRUE,N/A,8/9/2026,11:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/SCR_team_09jUpLS00L5Yq1BHpUo7wVEx_cgzcn8oo03wda4e5o0jxgy4tl.webp,13623677,,,,,,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_09jUpLS00L5Yq1BHpUo7wVEx_cgzcn8oo03wda4e5o0jxgy4tl.webp,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,247596,José Paradela,Attacker,Cruz Azul,Shots,3.5,TRUE,N/A,8/9/2026,11:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/José_Antonio_Paradela.png,13623692,,,,,,Over,https://static.prizepicks.com/images/manual/José_Antonio_Paradela.png,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,184705,Kevin Mier,Goalkeeper,Cruz Azul,Goalie Saves,3.5,TRUE,N/A,8/9/2026,11:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Kevin_Mier-.png,13623706,,,,,,Over,https://static.prizepicks.com/images/manual/Kevin_Mier-.png,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,248944,Nicolás Fernández Mercau,Midfielder,NYCFC,Shots,3.5,TRUE,N/A,8/9/2026,11:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/NicolásEzequielFernándezMercau.png,13623742,,,,,,Over,https://static.prizepicks.com/images/manual/NicolásEzequielFernándezMercau.png,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,300641,Christian Ebere,Attacker,Cruz Azul,Shots,3.5,TRUE,N/A,8/9/2026,11:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Christian Ebere.png,13623756,,,,,,Over,https://static.prizepicks.com/images/manual/Christian Ebere.png,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
