Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,149747,Giovanni Di Lorenzo,Defender,Napoli,Passes Attempted,53.5,N/A,N/A,8/22/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/5d9i8ubibyiecxecr9jjvxexh.webp,14016799,,,,,,,https://static.prizepicks.com/images/players/soccer/5d9i8ubibyiecxecr9jjvxexh.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,212994,Scott McTominay,Midfielder,Napoli,Passes Attempted,44.5,N/A,N/A,8/22/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,14016794,,,,,,,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,6:45 AM,Scotland,0.9,2.4,Scotland vs Morocco,6:45 AM,,Boston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,212994,Scott McTominay,Midfielder,Napoli,Outfield Fantasy Score,14.5,N/A,N/A,8/22/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,14016795,,,,,,Under,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,6:45 AM,Scotland,0.9,2.4,Scotland vs Morocco,6:45 AM,,Boston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,212994,Scott McTominay,Midfielder,Napoli,Attempted Dribbles,1.5,N/A,N/A,8/22/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,14016796,,,,,,,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,6:45 AM,Scotland,0.9,2.4,Scotland vs Morocco,6:45 AM,,Boston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334635,Renaud Ripart,Attacker,Troyes,Shots On Target,3.5,TRUE,N/A,8/22/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13924409,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334635,Renaud Ripart,Attacker,Troyes,Shots On Target,2.5,TRUE,N/A,8/22/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13840538,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334629,Lassine Sinayoko,Attacker,Paris FC,Shots On Target,2.5,TRUE,N/A,8/22/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13840540,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334632,Pablo Pagis,Attacker,Paris FC,Shots On Target,2.5,TRUE,N/A,8/22/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13879967,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275165,Ilan Kebbal,Midfielder,Paris FC,Shots On Target,2.5,TRUE,N/A,8/22/2026,6:45:00 AM,pre_game,SOCCER,demon,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90097005.png,13879968,0.5,55.93,44.08,-38.19,55.93,Over,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90097005.png,6:45 AM,,,,,6:45 AM,,,,,,,,0.50,,,,,,,,52.372,47.628,52.4,,,,,0.5,0.5,0.5,,Push
PrizePicks,Soccer,275169,Jonathan Ikoné,Attacker,Paris FC,Shots On Target,2.5,TRUE,N/A,8/22/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Jonathan_Ikoné.png,13879971,0.5,55.94,44.06,-54.19,55.94,Over,https://static.prizepicks.com/images/manual/Jonathan_Ikoné.png,6:45 AM,,,,,6:45 AM,,,,,,,,0.50,,,,,,,,52.376,47.624,52.4,,,,,0.5,0.5,0.5,,Push
PrizePicks,Soccer,292803,Luca Koleosho,Attacker,Paris FC,Shots On Target,2.5,TRUE,N/A,8/22/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Luca_Koleosho.png,13879972,,,,,,Over,https://static.prizepicks.com/images/manual/Luca_Koleosho.png,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,277052,Jean-Philippe Krasso,Attacker,Paris FC,Shots On Target,2.5,TRUE,N/A,8/22/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Jean-Philippe Krasso.png,13879977,0.5,57.1,42.9,-2.58,57.1,Over,https://static.prizepicks.com/images/manual/Jean-Philippe Krasso.png,6:45 AM,,,,,6:45 AM,,,,,,,,0.50,,,,,,,,52.84,47.16,52.8,,,,,0.5,0.5,0.5,,Push
PrizePicks,Soccer,334639,Kandet Diawara,Attacker,Troyes,Shots On Target,2.5,TRUE,N/A,8/22/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13924396,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,335166,Ibrahim Traoré,Attacker,Troyes,Shots On Target,2.5,TRUE,N/A,8/22/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13953314,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,335160,Amadou Diakité,Attacker,Troyes,Shots On Target,2.5,TRUE,N/A,8/22/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13953320,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275170,Pierre Lees-Melou,Midfielder,Paris FC,Shots On Target,2.5,TRUE,N/A,8/22/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Pierre_Lees-Melou.png,13953322,0.5,39.08,60.92,-2.72,60.92,Over,https://static.prizepicks.com/images/manual/Pierre_Lees-Melou.png,6:45 AM,,,,,6:45 AM,,,,,,,,0.50,,,,,,,,45.632,54.368,45.6,,,,,0.5,0.5,0.5,,Push
PrizePicks,Soccer,334627,Lassine Sinayoko,Attacker,Paris FC,Goals,1.5,TRUE,N/A,8/22/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13840489,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334632,Pablo Pagis,Attacker,Paris FC,Goals,1.5,TRUE,N/A,8/22/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13840495,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334634,Renaud Ripart,Attacker,Troyes,Goals,1.5,TRUE,N/A,8/22/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13840507,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
