Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,321685,Gregor Kobel,Goalkeeper,Switzerland,Goalie Saves,3.5,N/A,,7/7/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_5cFy3UHTNN7KlV8bpEixWuqG_9rjd95oqotnalxmv56v7p1r6d.webp,13026379,3.5,46.7,53.3,,,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_5cFy3UHTNN7KlV8bpEixWuqG_9rjd95oqotnalxmv56v7p1r6d.webp,8:00 AM,Switzerland,-0.6,2.5,,8:00 AM,,,,,,,,3.50,,,,,,,,46.7,53.3,53.3,,,,,3.5,3.5,3.5,3.5,Best Bet
PrizePicks,Soccer,321149,Granit Xhaka,Midfielder,Switzerland,Passes Attempted,64.5,N/A,,7/7/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_5cFy3UHTNN7KlV8bpEixWuqG_6264xjr1y00yu7b9j2pknalzp.webp,13000726,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_5cFy3UHTNN7KlV8bpEixWuqG_6264xjr1y00yu7b9j2pknalzp.webp,8:00 AM,Switzerland,-0.6,2.5,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321336,Manuel Akanji,Defender,Switzerland,Passes Attempted,64.5,N/A,,7/7/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_5cFy3UHTNN7KlV8bpEixWuqG_almf0gtdjmsdm5zhyot1hvydx.webp,13000727,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_5cFy3UHTNN7KlV8bpEixWuqG_almf0gtdjmsdm5zhyot1hvydx.webp,8:00 AM,Switzerland,-0.6,2.5,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,322289,Davinson Sánchez,Defender,Colombia,Passes Attempted,64.5,N/A,,7/7/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_AcDUH4MLuL4i2Sl0U3tDb8ni_4k0ni039sbjs4sqipk4v7k79x.webp,13000743,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_AcDUH4MLuL4i2Sl0U3tDb8ni_4k0ni039sbjs4sqipk4v7k79x.webp,8:00 AM,Colombia,-1.2,2.5,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,322294,Gustavo Puerta,Midfielder,Colombia,Passes Attempted,53.5,N/A,,7/7/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_AcDUH4MLuL4i2Sl0U3tDb8ni_aoi0mip1qm4hcmu30ig7t3l04.webp,13000744,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_AcDUH4MLuL4i2Sl0U3tDb8ni_aoi0mip1qm4hcmu30ig7t3l04.webp,8:00 AM,Colombia,-1.2,2.5,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321153,Remo Freuler,Midfielder,Switzerland,Passes Attempted,42.5,N/A,,7/7/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_5cFy3UHTNN7KlV8bpEixWuqG_19nlw3sa0khwz0el4wqc7zrp.webp,13000728,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_5cFy3UHTNN7KlV8bpEixWuqG_19nlw3sa0khwz0el4wqc7zrp.webp,8:00 AM,Switzerland,-0.6,2.5,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,322297,James Rodríguez,Midfielder,Colombia,Passes Attempted,41.5,N/A,,7/7/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_AcDUH4MLuL4i2Sl0U3tDb8ni_cjjo9piy65xdij746y97pyl79.webp,13014280,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_AcDUH4MLuL4i2Sl0U3tDb8ni_cjjo9piy65xdij746y97pyl79.webp,8:00 AM,Colombia,-1.2,2.5,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321321,Ricardo Rodríguez,Defender,Switzerland,Passes Attempted,40.5,N/A,,7/7/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_5cFy3UHTNN7KlV8bpEixWuqG_9ak3zczupeken1itsmkherbh1.webp,13000729,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_5cFy3UHTNN7KlV8bpEixWuqG_9ak3zczupeken1itsmkherbh1.webp,8:00 AM,Switzerland,-0.6,2.5,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,322287,Daniel Muñoz,Defender,Colombia,Passes Attempted,39.5,N/A,,7/7/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_AcDUH4MLuL4i2Sl0U3tDb8ni_3yb66hal4fvr04bawz0y3efhl.webp,13000742,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_AcDUH4MLuL4i2Sl0U3tDb8ni_3yb66hal4fvr04bawz0y3efhl.webp,8:00 AM,Colombia,-1.2,2.5,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321685,Gregor Kobel,Goalkeeper,Switzerland,Passes Attempted,34.5,N/A,,7/7/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_5cFy3UHTNN7KlV8bpEixWuqG_9rjd95oqotnalxmv56v7p1r6d.webp,13000730,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_5cFy3UHTNN7KlV8bpEixWuqG_9rjd95oqotnalxmv56v7p1r6d.webp,8:00 AM,Switzerland,-0.6,2.5,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
