Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,326830,Vinícius Júnior + Harry Kane,Attacker,Brazil/England,Shots On Target (Combo),3,N/A,,7/5/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/CMBO_group_6sj6s5U5z1I8xmbPJ0Tdhqq5.webp,12984743,,,,,,,https://static.prizepicks.com/images/players/CMBO_group_6sj6s5U5z1I8xmbPJ0Tdhqq5.webp,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321164,Matheus Cunha,Attacker,Brazil,Passes Attempted,20.5,N/A,,7/5/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_thRWc9MdQBlpiVbrjiVXY7ki_9rm3r46uzxlmuqnp0jo4danhm.webp,12984664,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_thRWc9MdQBlpiVbrjiVXY7ki_9rm3r46uzxlmuqnp0jo4danhm.webp,8:00 AM,Brazil,-2.5,3.4,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321488,Erling Haaland,Attacker,Norway,Outfield Fantasy Score,19,N/A,,7/5/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/haaaaaland wc.webp,12949776,,,,,,Under,https://static.prizepicks.com/images/manual/haaaaaland wc.webp,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321486,Antonio Nusa,Midfielder,Norway,Outfield Fantasy Score,9,N/A,,7/5/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/nusa wc.webp,12949764,,,,,,Under,https://static.prizepicks.com/images/manual/nusa wc.webp,8:00 AM,Norway,-0.6,2.5,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321166,Vinícius Júnior,Attacker,Brazil,Attempted Dribbles,6.5,N/A,,7/5/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_thRWc9MdQBlpiVbrjiVXY7ki_b4witgokm49tidm1a83qcvbop.webp,12948296,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_thRWc9MdQBlpiVbrjiVXY7ki_b4witgokm49tidm1a83qcvbop.webp,8:00 AM,Brazil,-2.5,3.4,Brazil vs Haiti,8:00 AM,,Philadelphia Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321503,Torbjørn Heggem,Defender,Norway,Clearances,5.5,N/A,,7/5/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_AsLvvw4HXgXh2zyCn03Pb3Eo_5gf24ds4ejjztxyj8b5rs3tnt.webp,12948206,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_AsLvvw4HXgXh2zyCn03Pb3Eo_5gf24ds4ejjztxyj8b5rs3tnt.webp,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321697,Gabriel Magalhães,Defender,Brazil,Clearances,4.5,N/A,,7/5/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_thRWc9MdQBlpiVbrjiVXY7ki_8libvn3hxypz8x7gm4mr7kj55.webp,12948204,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_thRWc9MdQBlpiVbrjiVXY7ki_8libvn3hxypz8x7gm4mr7kj55.webp,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321486,Antonio Nusa,Midfielder,Norway,Attempted Dribbles,4,N/A,,7/5/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/nusa wc.webp,12949828,,,,,,,https://static.prizepicks.com/images/manual/nusa wc.webp,8:00 AM,Norway,-0.6,2.5,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321891,Ørjan Nyland,Goalkeeper,Norway,Goalie Saves,3.5,N/A,,7/5/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Orjan Nyland WC.webp,12945399,,,,,,,https://static.prizepicks.com/images/manual/Orjan Nyland WC.webp,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321488,Erling Haaland,Attacker,Norway,Shots,3,N/A,,7/5/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/haaaaaland wc.webp,12945997,3.5,45.639,54.361,,,Under,https://static.prizepicks.com/images/manual/haaaaaland wc.webp,8:00 AM,,,,,8:00 AM,,,,,,,,3.50,,,,,,,,46.9473,53.0527,47.0,,,,,3.5,3.5,3.5,3.5,Push
