Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,150567,Fernando Gorriarán,Midfielder,Tigres,Passes Attempted,57.5,N/A,N/A,8/7/2026,1:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/FernandoGorriarán.png,13588873,,,,,,,https://static.prizepicks.com/images/manual/FernandoGorriarán.png,1:00 PM,,,,,1:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,185682,Jesús Garza,Defender,Tigres,Passes Attempted,44.5,N/A,N/A,8/7/2026,1:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jesús_Garza.png,13588859,,,,,,,https://static.prizepicks.com/images/manual/Jesús_Garza.png,1:00 PM,,,,,1:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,184698,Juan Brunetta,Midfielder,Tigres,Passes Attempted,41.5,N/A,N/A,8/7/2026,1:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Brunetta.png,13588853,,,,,,,https://static.prizepicks.com/images/manual/Brunetta.png,1:00 PM,,,,,1:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,151698,Diego Lainez,Midfielder,Tigres,Passes Attempted,35.5,N/A,N/A,8/7/2026,1:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/DiegoLainez.png,13588913,,,,,,,https://static.prizepicks.com/images/manual/DiegoLainez.png,1:00 PM,,,,,1:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,301487,Tomás Chancalay,Attacker,Minnesota,Passes Attempted,35.5,N/A,N/A,8/7/2026,1:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Tomás_Chancalay.png,13588940,,,,,,,https://static.prizepicks.com/images/manual/Tomás_Chancalay.png,1:00 PM,,,,,1:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,150563,Nahuel Guzmán,Goalkeeper,Tigres,Passes Attempted,29.5,N/A,N/A,8/7/2026,1:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Nahuel%20Guzm%C3%A1n.png,13588755,,,,,,,https://static.prizepicks.com/images/manual/Nahuel%20Guzm%C3%A1n.png,1:00 PM,,,,,1:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,243701,Anthony Markanich,Defender,Minnesota,Passes Attempted,29.5,N/A,N/A,8/7/2026,1:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_uPElMzLv0Uns1F0dTzKgk2V5_4ecgnoxeou0m46yw8hwisbrx0.webp,13588944,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_uPElMzLv0Uns1F0dTzKgk2V5_4ecgnoxeou0m46yw8hwisbrx0.webp,1:00 PM,,,,,1:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,201711,Alec Smir,Goalkeeper,Minnesota,Passes Attempted,24.5,N/A,N/A,8/7/2026,1:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/ALEC_SMIR.png,13588743,,,,,,,https://static.prizepicks.com/images/manual/ALEC_SMIR.png,1:00 PM,,,,,1:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,184698,Juan Brunetta,Midfielder,Tigres,Outfield Fantasy Score,17.5,N/A,N/A,8/7/2026,1:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Brunetta.png,13588855,,,,,,Under,https://static.prizepicks.com/images/manual/Brunetta.png,1:00 PM,,,,,1:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,212741,Kelvin Yeboah,Attacker,Minnesota,Passes Attempted,17.5,N/A,N/A,8/7/2026,1:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_uPElMzLv0Uns1F0dTzKgk2V5_1ie7ml2v6772ek2u8q7wl1awa.webp,13588964,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_uPElMzLv0Uns1F0dTzKgk2V5_1ie7ml2v6772ek2u8q7wl1awa.webp,1:00 PM,,,,,1:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
