Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,299917,Jhon Arias,Midfielder,Palmeiras,Passes Attempted,31.5,N/A,N/A,8/19/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jhon_Arias.png,13920166,,,,,,,https://static.prizepicks.com/images/manual/Jhon_Arias.png,10:00 AM,Colombia,-1.2,2.5,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,244098,Allan,Attacker,Palmeiras,Passes Attempted,30.5,N/A,N/A,8/19/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Allan_Andrade_Elias.png,13920172,,,,,,,https://static.prizepicks.com/images/manual/Allan_Andrade_Elias.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332688,Gustavo Velázquez,Defender,Cerro Porteño,Passes Attempted,29.5,N/A,N/A,8/19/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,13920322,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,201969,José Manuel López,Attacker,Palmeiras,Passes Attempted,24.5,N/A,N/A,8/19/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/josé lópez.png,13918874,,,,,,,https://static.prizepicks.com/images/manual/josé lópez.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,280149,Carlos Miguel,Goalkeeper,Palmeiras,Passes Attempted,21.5,N/A,N/A,8/19/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/8o2yaqxu2gjdnoqxun5z8tkru.webp,13920174,,,,,,,https://static.prizepicks.com/images/players/soccer/8o2yaqxu2gjdnoqxun5z8tkru.webp,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,280149,Carlos Miguel,Goalkeeper,Palmeiras,Goalie Fantasy Score,10.5,N/A,N/A,8/19/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/8o2yaqxu2gjdnoqxun5z8tkru.webp,13921800,,,,,,Under,https://static.prizepicks.com/images/players/soccer/8o2yaqxu2gjdnoqxun5z8tkru.webp,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332485,Manuel Roffo,Goalkeeper,Cerro Porteño,Goalie Fantasy Score,9.5,N/A,N/A,8/19/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,13921805,,,,,,Under,https://static.prizepicks.com/images/players/placeholder.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332688,Gustavo Velázquez,Defender,Cerro Porteño,Clearances,7.5,N/A,N/A,8/19/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,13920819,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,147326,Murilo,Defender,Palmeiras,Clearances,5,N/A,N/A,8/19/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Murilo.png,13920309,,,,,,,https://static.prizepicks.com/images/manual/Murilo.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,244098,Allan,Attacker,Palmeiras,Attempted Dribbles,4,N/A,N/A,8/19/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Allan_Andrade_Elias.png,13920176,,,,,,,https://static.prizepicks.com/images/manual/Allan_Andrade_Elias.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333835,Fabricio Domínguez,Midfielder,Cerro Porteño,Tackles,4,N/A,N/A,8/19/2026,10:00:00 AM,pre_game,SOCCER,standard,/assets/player-placeholder-DgCsV9RE.svg,13920816,,,,,,,/assets/player-placeholder-DgCsV9RE.svg,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
