Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,207196,Jordan Lefort,Defender,Angers,Clearances,5.5,N/A,N/A,9/6/2026,3:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jordan Lefort.png,14526171,,,,,,,https://static.prizepicks.com/images/manual/Jordan Lefort.png,3:15 AM,,,,,3:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252183,Abdelhamid Aït Boudlal,Defender,Rennes,Clearances,4.5,N/A,N/A,9/6/2026,3:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Abdelhamid Aït Boudlal.png,14526219,,,,,,,https://static.prizepicks.com/images/manual/Abdelhamid Aït Boudlal.png,3:15 AM,,,,,3:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,270486,Amine Sbaï,Attacker,Angers,Attempted Dribbles,3.5,N/A,N/A,9/6/2026,3:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Amine Sbaï.png,14526132,,,,,,,https://static.prizepicks.com/images/manual/Amine Sbaï.png,3:15 AM,,,,,3:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295940,Branco van den Boomen,Midfielder,Angers,Shots Assisted,2,N/A,N/A,9/6/2026,3:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Branco Boomen.png,14526148,,,,,,,https://static.prizepicks.com/images/manual/Branco Boomen.png,3:15 AM,,,,,3:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,210195,Yassin Belkhdim,Midfielder,Angers,Shots Assisted,0.5,N/A,N/A,9/6/2026,3:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Yassin_Belkhdim.png,14526145,,,,,,,https://static.prizepicks.com/images/manual/Yassin_Belkhdim.png,3:15 AM,,,,,3:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252197,Valentin Rongier,Midfielder,Rennes,Passes Attempted,72.5,N/A,N/A,9/6/2026,3:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Valentin_Rongier.png,14375563,,,,,,,https://static.prizepicks.com/images/manual/Valentin_Rongier.png,3:15 AM,,,,,3:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,207196,Jordan Lefort,Defender,Angers,Passes Attempted,56.5,N/A,N/A,9/6/2026,3:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jordan Lefort.png,14375550,,,,,,,https://static.prizepicks.com/images/manual/Jordan Lefort.png,3:15 AM,,,,,3:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295940,Branco van den Boomen,Midfielder,Angers,Passes Attempted,47.5,N/A,N/A,9/6/2026,3:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Branco Boomen.png,14379042,,,,,,,https://static.prizepicks.com/images/manual/Branco Boomen.png,3:15 AM,,,,,3:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,238317,Ousmane Camara,Defender,Angers,Passes Attempted,41.5,N/A,N/A,9/6/2026,3:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ousmane Camara.png,14379039,,,,,,,https://static.prizepicks.com/images/manual/Ousmane Camara.png,3:15 AM,,,,,3:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,228302,Brice Samba,Goalkeeper,Rennes,Passes Attempted,37.5,N/A,N/A,9/6/2026,3:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/25cggz2egeqce47yijxadsslx.webp,14420194,,,,,,,https://static.prizepicks.com/images/players/soccer/25cggz2egeqce47yijxadsslx.webp,3:15 AM,France,-2.5,3.4,,3:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,210195,Yassin Belkhdim,Midfielder,Angers,Passes Attempted,25.5,N/A,N/A,9/6/2026,3:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Yassin_Belkhdim.png,14375557,,,,,,,https://static.prizepicks.com/images/manual/Yassin_Belkhdim.png,3:15 AM,,,,,3:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,228958,Mousa Al Tamari,Attacker,Rennes,Passes Attempted,24.5,N/A,N/A,9/6/2026,3:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/a8pgjuz5yrbxyf1t905gj327d.webp,14399168,,,,,,,https://static.prizepicks.com/images/players/soccer/a8pgjuz5yrbxyf1t905gj327d.webp,3:15 AM,,,,,3:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,270486,Amine Sbaï,Attacker,Angers,Passes Attempted,20.5,N/A,N/A,9/6/2026,3:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Amine Sbaï.png,14375560,,,,,,,https://static.prizepicks.com/images/manual/Amine Sbaï.png,3:15 AM,,,,,3:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,261416,Estéban Lepaul,Attacker,Rennes,Passes Attempted,16.5,N/A,N/A,9/6/2026,3:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Estéban Lepaul.png,14373996,,,,,,,https://static.prizepicks.com/images/manual/Estéban Lepaul.png,3:15 AM,,,,,3:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,261416,Estéban Lepaul,Attacker,Rennes,Outfield Fantasy Score,14.5,N/A,N/A,9/6/2026,3:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Estéban Lepaul.png,14373993,,,,,,Under,https://static.prizepicks.com/images/manual/Estéban Lepaul.png,3:15 AM,,,,,3:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252197,Valentin Rongier,Midfielder,Rennes,Outfield Fantasy Score,14,N/A,N/A,9/6/2026,3:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Valentin_Rongier.png,14375562,,,,,,Under,https://static.prizepicks.com/images/manual/Valentin_Rongier.png,3:15 AM,,,,,3:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,228958,Mousa Al Tamari,Attacker,Rennes,Outfield Fantasy Score,13.5,N/A,N/A,9/6/2026,3:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/a8pgjuz5yrbxyf1t905gj327d.webp,14399151,,,,,,Under,https://static.prizepicks.com/images/players/soccer/a8pgjuz5yrbxyf1t905gj327d.webp,3:15 AM,,,,,3:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,207196,Jordan Lefort,Defender,Angers,Outfield Fantasy Score,11.5,N/A,N/A,9/6/2026,3:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jordan Lefort.png,14375551,,,,,,Under,https://static.prizepicks.com/images/manual/Jordan Lefort.png,3:15 AM,,,,,3:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295940,Branco van den Boomen,Midfielder,Angers,Outfield Fantasy Score,11.5,N/A,N/A,9/6/2026,3:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Branco Boomen.png,14379045,,,,,,Under,https://static.prizepicks.com/images/manual/Branco Boomen.png,3:15 AM,,,,,3:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252183,Abdelhamid Aït Boudlal,Defender,Rennes,Outfield Fantasy Score,11,N/A,N/A,9/6/2026,3:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Abdelhamid Aït Boudlal.png,14375556,,,,,,Under,https://static.prizepicks.com/images/manual/Abdelhamid Aït Boudlal.png,3:15 AM,,,,,3:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,238317,Ousmane Camara,Defender,Angers,Outfield Fantasy Score,11,N/A,N/A,9/6/2026,3:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ousmane Camara.png,14379037,,,,,,Under,https://static.prizepicks.com/images/manual/Ousmane Camara.png,3:15 AM,,,,,3:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,270486,Amine Sbaï,Attacker,Angers,Outfield Fantasy Score,10.5,N/A,N/A,9/6/2026,3:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Amine Sbaï.png,14526130,,,,,,Under,https://static.prizepicks.com/images/manual/Amine Sbaï.png,3:15 AM,,,,,3:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,228302,Brice Samba,Goalkeeper,Rennes,Goalie Fantasy Score,9,N/A,N/A,9/6/2026,3:15:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/25cggz2egeqce47yijxadsslx.webp,14420195,,,,,,Under,https://static.prizepicks.com/images/players/soccer/25cggz2egeqce47yijxadsslx.webp,3:15 AM,France,-2.5,3.4,,3:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,261416,Estéban Lepaul,Attacker,Rennes,Shots,7.5,TRUE,N/A,9/6/2026,3:15:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Estéban Lepaul.png,14418589,3.5,50.85,49.15,-29.02,50.85,Over,https://static.prizepicks.com/images/manual/Estéban Lepaul.png,3:15 AM,,,,,3:15 AM,,,,,,,,3.50,,,,,,,,50.34,49.66,50.3,,,,,3.5,3.5,3.5,2.5,Push
PrizePicks,Soccer,213954,Jim Allevinah,Attacker,Angers,Shots,6.5,TRUE,N/A,9/6/2026,3:15:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/bt2pm0it9f1o216uxo3abfpbd.webp,14399211,2.5,41.58,58.42,-2.67,58.42,Over,https://static.prizepicks.com/images/players/soccer/bt2pm0it9f1o216uxo3abfpbd.webp,3:15 AM,,,,,3:15 AM,,,,,,,,2.50,,,,,,,,46.632,53.368,46.6,,,,,2.5,2.5,2.5,,Push
PrizePicks,Soccer,301618,Henrick Do Marcolino,Attacker,Rennes,Shots,6.5,TRUE,N/A,9/6/2026,3:15:00 AM,pre_game,SOCCER,demon,N/A,14418505,,,,,,Over,N/A,3:15 AM,,,,,3:15 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,335876,Anthony Lopes,Goalkeeper,Angers,Goalie Saves,6.5,TRUE,N/A,9/6/2026,3:15:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Anthony Lopes .png,14418531,3.5,55.32,44.68,,,Over,https://static.prizepicks.com/images/manual/Anthony Lopes .png,3:15 AM,,,,,3:15 AM,,,,,,,,3.50,,,,,,,,52.128,47.872,52.1,,,,,3.5,3.5,3.5,3.5,Push
PrizePicks,Soccer,335195,Eliezer Mayenda,Attacker,Rennes,Shots,6.5,TRUE,N/A,9/6/2026,3:15:00 AM,pre_game,SOCCER,demon,N/A,14418575,2.5,47.46,52.54,-51.55,52.54,Over,N/A,3:15 AM,,,,,3:15 AM,,,,,,,,2.50,,,,,,,,48.984,51.016,49.0,,,,,2.5,2.5,2.5,,Push
