Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,319214,Levi Colwill,Defender,Chelsea,Clearances,5,N/A,,9/18/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_qHj1W4O6uw2agDB8BZ1g7Eki_573hlc6devy50gjotyav9ql4a.webp,14979398,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_qHj1W4O6uw2agDB8BZ1g7Eki_573hlc6devy50gjotyav9ql4a.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319617,Caoimhín Kelleher,Goalkeeper,Brentford,Goalie Saves,3,N/A,,9/18/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/dpw4s6nbkfcrjlqxxgf9j5yhh.webp,14962873,,,,,,,https://static.prizepicks.com/images/players/soccer/dpw4s6nbkfcrjlqxxgf9j5yhh.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,339947,Emiliano Martínez,Goalkeeper,Chelsea,Goalie Saves,3,N/A,,9/18/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Emiliano Martínez Chelsea.png,14962876,,,,,,,https://static.prizepicks.com/images/manual/Emiliano Martínez Chelsea.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319205,Cole Palmer,Midfielder,Chelsea,Shots,3,N/A,,9/18/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/dl10343h8yopcgerzur5samwa.webp,14977866,2.5,48.832,51.168,,,Under,https://static.prizepicks.com/images/players/soccer/dl10343h8yopcgerzur5samwa.webp,7:00 AM,,,,,7:00 AM,,,,,,,,2.50,,,,,,,,49.1824,50.8176,49.2,,,,,2.5,2.5,2.5,2.5,Best Bet
PrizePicks,Soccer,319607,Vitaly Janelt,Midfielder,Brentford,Tackles,3,N/A,,9/18/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_rRAvKUlGvSP8DVx9tVWgzs42_9k8gysrsy1a261nhcszo4aoyx.webp,14981444,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_rRAvKUlGvSP8DVx9tVWgzs42_9k8gysrsy1a261nhcszo4aoyx.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319267,Igor Thiago,Attacker,Brentford,Shots,2.5,N/A,,9/18/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Igor Thiago.webp,14977636,2.5,45.52,54.48,,,Under,https://static.prizepicks.com/images/manual/Igor Thiago.webp,7:00 AM,,,,,7:00 AM,,,,,,,,2.50,,,,,,,,45.52,54.48,54.5,,,,,2.5,2.5,2.5,2.5,Ideal Bet
PrizePicks,Soccer,335629,Morgan Rogers,Midfielder,Chelsea,Shots,2.5,N/A,,9/18/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_2eayhzdix8knmn810sbngsdt5.webp,14978690,2.5,49.573,50.427,,,Push,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_2eayhzdix8knmn810sbngsdt5.webp,7:00 AM,England,-1.7,2.6,,7:00 AM,,,,,,,,2.50,,,,,,,,49.573,50.427,50.0,,,,,2.5,2.5,2.5,2.5,Push
PrizePicks,Soccer,335507,Danny Welbeck,Attacker,Chelsea,Shots,2.5,N/A,,9/18/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Danny Welbeck Chelsea.png,14978736,,,,,,,https://static.prizepicks.com/images/manual/Danny Welbeck Chelsea.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319205,Cole Palmer,Midfielder,Chelsea,Attempted Dribbles,2.5,N/A,,9/18/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/dl10343h8yopcgerzur5samwa.webp,14981218,,,,,,,https://static.prizepicks.com/images/players/soccer/dl10343h8yopcgerzur5samwa.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319205,Cole Palmer,Midfielder,Chelsea,Shots Assisted,2,N/A,,9/18/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/dl10343h8yopcgerzur5samwa.webp,14981223,,,,,,,https://static.prizepicks.com/images/players/soccer/dl10343h8yopcgerzur5samwa.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
