Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,321557,Moisés Caicedo,Midfielder,Ecuador,Passes Attempted,78.5,N/A,,6/20/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/3uc9z96xvain84leorf4ls962.webp,12732693,,,,,,,https://static.prizepicks.com/images/players/soccer/3uc9z96xvain84leorf4ls962.webp,12:00 PM,Ecuador,-2.4,3.3,Ecuador vs Curacao,12:00 PM,,Kansas City Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321678,Kristoffer Nordfeldt,Goalkeeper,Sweden,Goalie Saves,3,N/A,,6/20/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/a0vo94v0vvnojrnvvscd7zp3p.webp,12705072,3.5,58.819,41.181,,,Over,https://static.prizepicks.com/images/players/soccer/a0vo94v0vvnojrnvvscd7zp3p.webp,5:00 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,5:00 AM,,Houston Stadium,,,,,,3.50,,,,,,,,56.1733,43.8267,56.2,,,,,3.5,3.5,3.5,3.5,Ideal Bet
PrizePicks,Soccer,321193,Cody Gakpo,Attacker,Netherlands,Attempted Dribbles,2.5,N/A,,6/20/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/9psfk94nduz6icnuwty5v9all.webp,12710535,,,,,,,https://static.prizepicks.com/images/players/soccer/9psfk94nduz6icnuwty5v9all.webp,5:00 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,5:00 AM,,Houston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321238,Viktor Gyökeres,Attacker,Sweden,Shots,2,N/A,,6/20/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/73xu8dfkmgivh8l71hkqfe6sp.webp,12705062,2.5,50.55,49.45,-24.76,50.55,Over,https://static.prizepicks.com/images/players/soccer/73xu8dfkmgivh8l71hkqfe6sp.webp,5:00 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,5:00 AM,,Houston Stadium,,,,,,2.50,,,,,,,,50.385,49.615,50.4,,,,,2.5,2.5,2.5,1.5,Great Bet
PrizePicks,Soccer,321221,Alexander Isak,Attacker,Sweden,Shots,2,N/A,,6/20/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/7x6mnev1ob4u5ffmdsvusb4rt.webp,12705065,2.5,46.67,53.33,-25.93,53.33,Under,https://static.prizepicks.com/images/players/soccer/7x6mnev1ob4u5ffmdsvusb4rt.webp,5:00 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,5:00 AM,,Houston Stadium,,,,,,2.50,,,,,,,,47.669,52.331,47.7,,,,,2.5,2.5,2.5,2.5,Push
PrizePicks,Soccer,321676,Bart Verbruggen,Goalkeeper,Netherlands,Goalie Saves,2,N/A,,6/20/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/3wwi5vf2l1qbz7e5zdjoy8yga.webp,12705078,2.5,40.488,59.512,,,Under,https://static.prizepicks.com/images/players/soccer/3wwi5vf2l1qbz7e5zdjoy8yga.webp,5:00 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,5:00 AM,,Houston Stadium,,,,,,2.50,,,,,,,,43.3416,56.6584,43.3,,,,,2.5,2.5,2.5,2.5,Push
PrizePicks,Soccer,321678,Kristoffer Nordfeldt,Goalkeeper,Sweden,Goals Allowed,1.5,N/A,,6/20/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/a0vo94v0vvnojrnvvscd7zp3p.webp,12705076,1.5,53.592,46.408,,,Over,https://static.prizepicks.com/images/players/soccer/a0vo94v0vvnojrnvvscd7zp3p.webp,5:00 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,5:00 AM,,Houston Stadium,,,,,,1.50,,,,,,,,53.592,46.408,53.6,,,,,1.5,1.5,1.5,1.5,Push
PrizePicks,Soccer,321238,Viktor Gyökeres,Attacker,Sweden,Attempted Dribbles,1.5,N/A,,6/20/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/73xu8dfkmgivh8l71hkqfe6sp.webp,12710538,,,,,,,https://static.prizepicks.com/images/players/soccer/73xu8dfkmgivh8l71hkqfe6sp.webp,5:00 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,5:00 AM,,Houston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321221,Alexander Isak,Attacker,Sweden,Shots Assisted,1.5,N/A,,6/20/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/7x6mnev1ob4u5ffmdsvusb4rt.webp,12711764,,,,,,,https://static.prizepicks.com/images/players/soccer/7x6mnev1ob4u5ffmdsvusb4rt.webp,5:00 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,5:00 AM,,Houston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321193,Cody Gakpo,Attacker,Netherlands,Goal + Assist,0.5,N/A,,6/20/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/9psfk94nduz6icnuwty5v9all.webp,12705000,,,,,,,https://static.prizepicks.com/images/players/soccer/9psfk94nduz6icnuwty5v9all.webp,5:00 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,5:00 AM,,Houston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
