Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,206083,Nicolás Tripichio,Midfielder,San Lorenzo,Passes Attempted,42.5,N/A,N/A,7/28/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Nicolás Tripichio.png,13353424,,,,,,,https://static.prizepicks.com/images/manual/Nicolás Tripichio.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,206083,Nicolás Tripichio,Midfielder,San Lorenzo,Outfield Fantasy Score,10.5,N/A,N/A,7/28/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Nicolás Tripichio.png,13375069,,,,,,Under,https://static.prizepicks.com/images/manual/Nicolás Tripichio.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296208,Ezequiel Muñoz,Defender,Gim Mendoza,Clearances,7,N/A,N/A,7/28/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ezequiel_Muñoz.png,13353511,,,,,,,https://static.prizepicks.com/images/manual/Ezequiel_Muñoz.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,198725,Alexis Cuello,Attacker,San Lorenzo,Attempted Dribbles,3.5,N/A,N/A,7/28/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Alexis Cuello.png,13353433,,,,,,,https://static.prizepicks.com/images/manual/Alexis Cuello.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,198725,Alexis Cuello,Attacker,San Lorenzo,Shots,2.5,N/A,N/A,7/28/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Alexis Cuello.png,13353392,,,,,,,https://static.prizepicks.com/images/manual/Alexis Cuello.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,206083,Nicolás Tripichio,Midfielder,San Lorenzo,Attempted Dribbles,2.5,N/A,N/A,7/28/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Nicolás Tripichio.png,13353440,,,,,,,https://static.prizepicks.com/images/manual/Nicolás Tripichio.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,206083,Nicolás Tripichio,Midfielder,San Lorenzo,Tackles,2.5,TRUE,N/A,7/28/2026,10:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Nicolás Tripichio.png,13353452,,,,,,Over,https://static.prizepicks.com/images/manual/Nicolás Tripichio.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295044,Facundo Lencioni,Midfielder,Gim Mendoza,Attempted Dribbles,2.5,N/A,N/A,7/28/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Facundo_Lencioni.png,13353497,,,,,,,https://static.prizepicks.com/images/manual/Facundo_Lencioni.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,299074,Agustín Módica,Attacker,Gim Mendoza,Attempted Dribbles,2.5,N/A,N/A,7/28/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Agustín_Módica.png,13353498,,,,,,,https://static.prizepicks.com/images/manual/Agustín_Módica.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275125,Ezequiel Herrera,Defender,San Lorenzo,Tackles,2,N/A,N/A,7/28/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ezequiel Herrera.png,13353453,,,,,,,https://static.prizepicks.com/images/manual/Ezequiel Herrera.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295044,Facundo Lencioni,Midfielder,Gim Mendoza,Shots,2,N/A,N/A,7/28/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Facundo_Lencioni.png,13353462,,,,,,,https://static.prizepicks.com/images/manual/Facundo_Lencioni.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,329035,Facundo Bruera,Attacker,San Lorenzo,Shots,1.5,N/A,N/A,7/28/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Facundo_Bruera.png,13353397,,,,,,,https://static.prizepicks.com/images/manual/Facundo_Bruera.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,299074,Agustín Módica,Attacker,Gim Mendoza,Shots,1.5,TRUE,N/A,7/28/2026,10:00:00 AM,pre_game,SOCCER,goblin,https://static.prizepicks.com/images/manual/Agustín_Módica.png,13353463,,,,,,Over,https://static.prizepicks.com/images/manual/Agustín_Módica.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295044,Facundo Lencioni,Midfielder,Gim Mendoza,Shots Assisted,1.5,N/A,N/A,7/28/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Facundo_Lencioni.png,13353494,,,,,,,https://static.prizepicks.com/images/manual/Facundo_Lencioni.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296760,Ulises Sánchez,Midfielder,Gim Mendoza,Tackles,1.5,N/A,N/A,7/28/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ulises_Sánchez.png,13353506,,,,,,,https://static.prizepicks.com/images/manual/Ulises_Sánchez.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295044,Facundo Lencioni,Midfielder,Gim Mendoza,Tackles,1.5,N/A,N/A,7/28/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Facundo_Lencioni.png,13353507,,,,,,,https://static.prizepicks.com/images/manual/Facundo_Lencioni.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296580,César Rigamonti,Goalkeeper,Gim Mendoza,Goals Allowed,1.5,TRUE,N/A,7/28/2026,10:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/César_Rigamonti.png,13375335,,,,,,Over,https://static.prizepicks.com/images/manual/César_Rigamonti.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,198725,Alexis Cuello,Attacker,San Lorenzo,Shots On Target,0.5,N/A,N/A,7/28/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Alexis Cuello.png,13353398,,,,,,,https://static.prizepicks.com/images/manual/Alexis Cuello.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,299074,Agustín Módica,Attacker,Gim Mendoza,Shots Assisted,0.5,N/A,N/A,7/28/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Agustín_Módica.png,13353495,,,,,,,https://static.prizepicks.com/images/manual/Agustín_Módica.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,238478,Orlando Gill,Goalkeeper,San Lorenzo,Goals Allowed,0.5,N/A,N/A,7/28/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Orlando_Gill.png,13375326,,,,,,,https://static.prizepicks.com/images/manual/Orlando_Gill.png,10:00 AM,Turkey,-0.7,2.5,Turkiye vs Paraguay,10:00 AM,,San Francisco Bay Area Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296580,César Rigamonti,Goalkeeper,Gim Mendoza,Goals Allowed,0.5,TRUE,N/A,7/28/2026,10:00:00 AM,pre_game,SOCCER,goblin,https://static.prizepicks.com/images/manual/César_Rigamonti.png,13375329,,,,,,Over,https://static.prizepicks.com/images/manual/César_Rigamonti.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295765,Cristian Zabala,Midfielder,Sarmiento,Passes Attempted,50.5,N/A,N/A,7/28/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Cristian_Zabala.png,13353048,,,,,,,https://static.prizepicks.com/images/manual/Cristian_Zabala.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,177119,Juan Insaurralde,Defender,Sarmiento,Passes Attempted,38.5,N/A,N/A,7/28/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Juan Insaurralde.png,13353049,,,,,,,https://static.prizepicks.com/images/manual/Juan Insaurralde.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
