Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,241616,Arthur Cabral,Attacker,Botafogo,Passes Attempted,15.5,N/A,N/A,7/16/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/4mk6bbc9a8rhtmk8f4jj6onvt.webp,13147575,,,,,,,https://static.prizepicks.com/images/players/soccer/4mk6bbc9a8rhtmk8f4jj6onvt.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,246247,Raul,Goalkeeper,Botafogo,Goalie Saves,2.5,N/A,N/A,7/16/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Raul-removebg-preview.png,13147629,,,,,,,https://static.prizepicks.com/images/manual/Raul-removebg-preview.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,306630,Cacá,Defender,Vitória,Passes Attempted,33.5,N/A,N/A,7/16/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,13152079,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,255255,Andrés Gómez,Attacker,Vasco,Passes Attempted,23.5,N/A,N/A,7/16/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/82w5p305rf5dw31qndxj81rmc.webp,13152227,,,,,,,https://static.prizepicks.com/images/players/soccer/82w5p305rf5dw31qndxj81rmc.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,162301,Léo Jardim,Goalkeeper,Vasco,Passes Attempted,21.5,N/A,N/A,7/16/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Léo_Jardim.png,13152208,,,,,,,https://static.prizepicks.com/images/manual/Léo_Jardim.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,246077,Erick,Attacker,Vitória,Passes Attempted,21.5,N/A,N/A,7/16/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Erick_de_Arruda_Serafim.png,13152228,,,,,,,https://static.prizepicks.com/images/manual/Erick_de_Arruda_Serafim.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,198872,Matheuzinho,Midfielder,Vitória,Passes Attempted,20.5,N/A,N/A,7/16/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Matheuzinho.png,13141899,,,,,,,https://static.prizepicks.com/images/manual/Matheuzinho.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,282767,Robert Renan,Defender,Vasco,Outfield Fantasy Score,10.5,N/A,N/A,7/16/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Robert_Renan.png,13144062,,,,,,Under,https://static.prizepicks.com/images/manual/Robert_Renan.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,306630,Cacá,Defender,Vitória,Outfield Fantasy Score,9.5,N/A,N/A,7/16/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,13152080,,,,,,Under,https://static.prizepicks.com/images/players/placeholder.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,162301,Léo Jardim,Goalkeeper,Vasco,Goalie Fantasy Score,9,N/A,N/A,7/16/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Léo_Jardim.png,13152211,,,,,,Under,https://static.prizepicks.com/images/manual/Léo_Jardim.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,198872,Matheuzinho,Midfielder,Vitória,Outfield Fantasy Score,8.5,N/A,N/A,7/16/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Matheuzinho.png,13141897,,,,,,Under,https://static.prizepicks.com/images/manual/Matheuzinho.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,246077,Erick,Attacker,Vitória,Outfield Fantasy Score,8.5,N/A,N/A,7/16/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Erick_de_Arruda_Serafim.png,13144065,,,,,,Under,https://static.prizepicks.com/images/manual/Erick_de_Arruda_Serafim.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,306630,Cacá,Defender,Vitória,Clearances,7,N/A,N/A,7/16/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,13152225,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
