Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,150576,Jackson Ragen,Defender,Sounders,Passes Attempted,64.5,N/A,N/A,9/23/2026,1:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_09yKJT4vYXIbq1qlqnoM7ieb_51i5ikmh6oihzdwk5e0vmokq1.webp,15089088,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_09yKJT4vYXIbq1qlqnoM7ieb_51i5ikmh6oihzdwk5e0vmokq1.webp,1:30 PM,,,,,1:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,150574,Albert Rusnák,Midfielder,Sounders,Passes Attempted,41.5,N/A,N/A,9/23/2026,1:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_09yKJT4vYXIbq1qlqnoM7ieb_16dzxpieo1asiprh1h3h4uz11.webp,15088757,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_09yKJT4vYXIbq1qlqnoM7ieb_16dzxpieo1asiprh1h3h4uz11.webp,1:30 PM,,,,,1:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,229198,Rafael Cabral,Goalkeeper,Salt Lake,Passes Attempted,33.5,N/A,N/A,9/23/2026,1:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_dJxpNxY4t0Womcnk742Qyx6R_2rfum41r6e514gku9cr0u3aad.webp,15090227,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_dJxpNxY4t0Womcnk742Qyx6R_2rfum41r6e514gku9cr0u3aad.webp,1:30 PM,,,,,1:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,189189,Andrew Thomas,Goalkeeper,Sounders,Passes Attempted,27.5,N/A,N/A,9/23/2026,1:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_09yKJT4vYXIbq1qlqnoM7ieb_9q91h72hhbibgekbjb8vcdxey.webp,15088735,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_09yKJT4vYXIbq1qlqnoM7ieb_9q91h72hhbibgekbjb8vcdxey.webp,1:30 PM,,,,,1:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,339348,Dejan Joveljic,Attacker,Sounders,Passes Attempted,23.5,N/A,N/A,9/23/2026,1:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Dejan Joveljic sounders.png,15088739,,,,,,,https://static.prizepicks.com/images/manual/Dejan Joveljic sounders.png,1:30 PM,,,,,1:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,150574,Albert Rusnák,Midfielder,Sounders,Outfield Fantasy Score,15,N/A,N/A,9/23/2026,1:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_09yKJT4vYXIbq1qlqnoM7ieb_16dzxpieo1asiprh1h3h4uz11.webp,15088870,,,,,,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_09yKJT4vYXIbq1qlqnoM7ieb_16dzxpieo1asiprh1h3h4uz11.webp,1:30 PM,,,,,1:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,301435,Sergi Solans,Attacker,Salt Lake,Passes Attempted,14.5,N/A,N/A,9/23/2026,1:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_dJxpNxY4t0Womcnk742Qyx6R_8w3iuob9moch302oeduymcopg.webp,15090600,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_dJxpNxY4t0Womcnk742Qyx6R_8w3iuob9moch302oeduymcopg.webp,1:30 PM,,,,,1:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,189189,Andrew Thomas,Goalkeeper,Sounders,Goalie Fantasy Score,10.5,N/A,N/A,9/23/2026,1:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_09yKJT4vYXIbq1qlqnoM7ieb_9q91h72hhbibgekbjb8vcdxey.webp,15088643,,,,,,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_09yKJT4vYXIbq1qlqnoM7ieb_9q91h72hhbibgekbjb8vcdxey.webp,1:30 PM,,,,,1:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,229198,Rafael Cabral,Goalkeeper,Salt Lake,Goalie Fantasy Score,9,N/A,N/A,9/23/2026,1:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_dJxpNxY4t0Womcnk742Qyx6R_2rfum41r6e514gku9cr0u3aad.webp,15088648,,,,,,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_dJxpNxY4t0Womcnk742Qyx6R_2rfum41r6e514gku9cr0u3aad.webp,1:30 PM,,,,,1:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,150576,Jackson Ragen,Defender,Sounders,Clearances,5,N/A,N/A,9/23/2026,1:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_09yKJT4vYXIbq1qlqnoM7ieb_51i5ikmh6oihzdwk5e0vmokq1.webp,15090799,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_09yKJT4vYXIbq1qlqnoM7ieb_51i5ikmh6oihzdwk5e0vmokq1.webp,1:30 PM,,,,,1:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,189189,Andrew Thomas,Goalkeeper,Sounders,Goalie Saves,3,N/A,N/A,9/23/2026,1:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_09yKJT4vYXIbq1qlqnoM7ieb_9q91h72hhbibgekbjb8vcdxey.webp,15088619,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_09yKJT4vYXIbq1qlqnoM7ieb_9q91h72hhbibgekbjb8vcdxey.webp,1:30 PM,,,,,1:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,229198,Rafael Cabral,Goalkeeper,Salt Lake,Goalie Saves,3,N/A,N/A,9/23/2026,1:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_dJxpNxY4t0Womcnk742Qyx6R_2rfum41r6e514gku9cr0u3aad.webp,15088625,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_dJxpNxY4t0Womcnk742Qyx6R_2rfum41r6e514gku9cr0u3aad.webp,1:30 PM,,,,,1:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,339348,Dejan Joveljic,Attacker,Sounders,Shots,3,N/A,N/A,9/23/2026,1:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Dejan Joveljic sounders.png,15088657,,,,,,,https://static.prizepicks.com/images/manual/Dejan Joveljic sounders.png,1:30 PM,,,,,1:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,150574,Albert Rusnák,Midfielder,Sounders,Shots,2.5,N/A,N/A,9/23/2026,1:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_09yKJT4vYXIbq1qlqnoM7ieb_16dzxpieo1asiprh1h3h4uz11.webp,15088672,3.5,47.83,52.17,-2.38,52.17,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_09yKJT4vYXIbq1qlqnoM7ieb_16dzxpieo1asiprh1h3h4uz11.webp,1:30 PM,,,,,1:30 PM,,,,,,,,3.50,,,,,,,,48.698,51.302,48.7,,,,,3.5,3.5,3.5,,Push
