Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,255411,Antonio Sanabria,Attacker,Cremonese,Goals,1.5,TRUE,N/A,8/17/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Arnaldo Antonio Sanabria Ayala.png,13766308,,,,,,Over,https://static.prizepicks.com/images/manual/Arnaldo Antonio Sanabria Ayala.png,6:45 AM,Turkey,-0.7,2.5,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,254733,Federico Bonazzoli,Attacker,Cremonese,Goals,1.5,TRUE,N/A,8/17/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Federico Bonazzoli.png,13776665,,,,,,Over,https://static.prizepicks.com/images/manual/Federico Bonazzoli.png,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332643,David Stückler,Attacker,Cremonese,Goals,1.5,TRUE,N/A,8/17/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13777733,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,277065,Adrian Lickunas,Attacker,Cremonese,Goals,0.5,TRUE,N/A,8/17/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13727799,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,255411,Antonio Sanabria,Attacker,Cremonese,Goals,0.5,TRUE,N/A,8/17/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Arnaldo Antonio Sanabria Ayala.png,13727800,,,,,,Over,https://static.prizepicks.com/images/manual/Arnaldo Antonio Sanabria Ayala.png,6:45 AM,Turkey,-0.7,2.5,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332643,David Stückler,Attacker,Cremonese,Goals,0.5,TRUE,N/A,8/17/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13727802,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,254733,Federico Bonazzoli,Attacker,Cremonese,Goals,0.5,TRUE,N/A,8/17/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Federico Bonazzoli.png,13727803,,,,,,Over,https://static.prizepicks.com/images/manual/Federico Bonazzoli.png,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332644,Gennaro Tutino,Attacker,Sampdoria,Goals,0.5,TRUE,N/A,8/17/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13727804,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,254735,Jari Vandeputte,Midfielder,Cremonese,Goals,0.5,TRUE,N/A,8/17/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Jari Vandeputte.png,13727805,,,,,,Over,https://static.prizepicks.com/images/manual/Jari Vandeputte.png,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332645,Lorenzo Insigne,Attacker,Sampdoria,Goals,0.5,TRUE,N/A,8/17/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,13727806,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
