Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,319362,Erling Haaland,Attacker,Man City,Shots,4,N/A,,9/13/2026,3:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/atzboo800gv7gic2rgvgo0kq1.webp,14774815,2.5,62.236,37.764,,,Over,https://static.prizepicks.com/images/players/soccer/atzboo800gv7gic2rgvgo0kq1.webp,3:30 AM,,,,,3:30 AM,,,,,,,,2.50,,,,,,,,54.8944,45.1056,54.9,,,,,2.5,2.5,2.5,2.5,Push
PrizePicks,Soccer,335829,Carl Rushworth,Goalkeeper,Coventry,Goalie Saves,3.5,N/A,,9/13/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Carl_Andrew_Rushworth.png,14775346,,,,,,,https://static.prizepicks.com/images/manual/Carl_Andrew_Rushworth.png,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319823,Bart Verbruggen,Goalkeeper,Brighton,Goalie Saves,2.5,N/A,,9/13/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/3wwi5vf2l1qbz7e5zdjoy8yga.webp,14775345,,,,,,,https://static.prizepicks.com/images/players/soccer/3wwi5vf2l1qbz7e5zdjoy8yga.webp,1:00 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,1:00 AM,,Houston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319412,Maxim De Cuyper,Defender,Brighton,Shots,1.5,N/A,,9/13/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/bjhjz96omjukrg6tj3mny39t6.webp,14775349,,,,,,,https://static.prizepicks.com/images/players/soccer/bjhjz96omjukrg6tj3mny39t6.webp,1:00 AM,Belgium,-1.3,2.5,Belgium vs IR Iran,1:00 AM,,Los Angeles Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319415,Yasin Ayari,Midfielder,Brighton,Shots,1.5,N/A,,9/13/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/192qpmicfd10d7mutv5y762qy.webp,14775350,,,,,,,https://static.prizepicks.com/images/players/soccer/192qpmicfd10d7mutv5y762qy.webp,1:00 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,1:00 AM,,Houston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,335543,Taiwo Awoniyi,Attacker,Coventry,Shots On Target,0.5,N/A,,9/13/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Taiwo Awoniyi.webp,14775352,,,,,,,https://static.prizepicks.com/images/manual/Taiwo Awoniyi.webp,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319399,Georginio Rutter,Attacker,Brighton,Shots On Target,0.5,N/A,,9/13/2026,1:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/e8ekkg0yayhhmmhinl0v9une.webp,14775353,,,,,,,https://static.prizepicks.com/images/players/soccer/e8ekkg0yayhhmmhinl0v9une.webp,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319360,Harry Maguire,Defender,Man Utd,Clearances,5.5,N/A,,9/13/2026,3:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/1vz038uyzmq8saskeeo0qhm8l.webp,14762421,,,,,,,https://static.prizepicks.com/images/players/soccer/1vz038uyzmq8saskeeo0qhm8l.webp,3:30 AM,,,,,3:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319365,Rúben Dias,Defender,Man City,Clearances,4.5,N/A,,9/13/2026,3:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/2t5s4f41jefzuzth0bhcixtcl.webp,14762658,,,,,,,https://static.prizepicks.com/images/players/soccer/2t5s4f41jefzuzth0bhcixtcl.webp,3:30 AM,Portugal,-1.8,2.6,,3:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319362,Erling Haaland,Attacker,Man City,Shots,4,N/A,,9/13/2026,3:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/atzboo800gv7gic2rgvgo0kq1.webp,14745078,2.5,62.236,37.764,,,Over,https://static.prizepicks.com/images/players/soccer/atzboo800gv7gic2rgvgo0kq1.webp,3:30 AM,,,,,3:30 AM,,,,,,,,2.50,,,,,,,,54.8944,45.1056,54.9,,,,,2.5,2.5,2.5,2.5,Push
PrizePicks,Soccer,319257,Senne Lammens,Goalkeeper,Man Utd,Goalie Saves,3.5,N/A,,9/13/2026,3:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Senne_Lammens.png,14725419,3.5,55.551,44.449,,,Over,https://static.prizepicks.com/images/manual/Senne_Lammens.png,3:30 AM,Belgium,-1.3,2.5,,3:30 AM,,,,,,,,3.50,,,,,,,,55.551,44.449,55.6,,,,,3.5,3.5,3.5,3.5,Push
PrizePicks,Soccer,319239,Rayan Cherki,Midfielder,Man City,Attempted Dribbles,3.5,N/A,,9/13/2026,3:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/1ehcji0j9s8b0qsj8v5zinjvu.webp,14762533,,,,,,,https://static.prizepicks.com/images/players/soccer/1ehcji0j9s8b0qsj8v5zinjvu.webp,3:30 AM,France,-2.5,3.4,,3:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319231,Antoine Semenyo,Attacker,Man City,Attempted Dribbles,3.5,N/A,,9/13/2026,3:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Antoine_Semenyo.png,14762534,,,,,,,https://static.prizepicks.com/images/manual/Antoine_Semenyo.png,3:30 AM,England,-1.7,2.6,,3:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319614,Gianluigi Donnarumma,Goalkeeper,Man City,Goalie Saves,3,N/A,,9/13/2026,3:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Gianluigi_Donnarumma-.png,14725379,3.5,47.168,52.832,,,Under,https://static.prizepicks.com/images/manual/Gianluigi_Donnarumma-.png,3:30 AM,,,,,3:30 AM,,,,,,,,3.50,,,,,,,,48.0176,51.9824,48.0,,,,,3.5,3.5,3.5,3.5,Push
PrizePicks,Soccer,319239,Rayan Cherki,Midfielder,Man City,Shots Assisted,2.5,N/A,,9/13/2026,3:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/1ehcji0j9s8b0qsj8v5zinjvu.webp,14762502,,,,,,,https://static.prizepicks.com/images/players/soccer/1ehcji0j9s8b0qsj8v5zinjvu.webp,3:30 AM,France,-2.5,3.4,,3:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334930,Elliot Anderson,Midfielder,Man City,Tackles,2.5,N/A,,9/13/2026,3:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Elliot Anderson .webp,14762657,,,,,,,https://static.prizepicks.com/images/manual/Elliot Anderson .webp,3:30 AM,England,-1.7,2.6,,3:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319231,Antoine Semenyo,Attacker,Man City,Shots,2,N/A,,9/13/2026,3:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Antoine_Semenyo.png,14745090,2.5,50.342,49.658,,,Over,https://static.prizepicks.com/images/manual/Antoine_Semenyo.png,3:30 AM,England,-1.7,2.6,,3:30 AM,,,,,,,,2.50,,,,,,,,50.2394,49.7606,50.2,,,,,2.5,2.5,2.5,2.5,Best Bet
PrizePicks,Soccer,319409,Matheus Cunha,Attacker,Man Utd,Shots,2,N/A,,9/13/2026,3:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/MatheusCunha.webp,14745777,1.5,58.75,41.25,,,Over,https://static.prizepicks.com/images/manual/MatheusCunha.webp,3:30 AM,Brazil,-2.5,3.4,,3:30 AM,,,,,,,,1.50,,,,,,,,56.125,43.875,56.1,,,,,1.5,1.5,1.5,1.5,Push
