Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,151853,Andrés Sánchez,Goalkeeper,San Luis,Goalie Saves,3,N/A,N/A,9/5/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Andrés_Sánchez.png,14486101,,,,,,,https://static.prizepicks.com/images/manual/Andrés_Sánchez.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,170618,Raúl Rangel,Goalkeeper,Chivas,Goalie Saves,2.5,N/A,N/A,9/5/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/José_Rangel.png,14486097,,,,,,,https://static.prizepicks.com/images/manual/José_Rangel.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,217044,Omar Govea,Midfielder,Chivas,Passes Attempted,60.5,N/A,N/A,9/5/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Omar_Govea.png,14346072,,,,,,,https://static.prizepicks.com/images/manual/Omar_Govea.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,179571,Sébastien Salles-Lamonge,Midfielder,San Luis,Passes Attempted,55.5,N/A,N/A,9/5/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sébastien_Salles-Lamonge.png,14345601,,,,,,,https://static.prizepicks.com/images/manual/Sébastien_Salles-Lamonge.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,149963,Roberto Alvarado,Attacker,Chivas,Passes Attempted,50.5,N/A,N/A,9/5/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Roberto_Alvarado.png,14346154,,,,,,,https://static.prizepicks.com/images/manual/Roberto_Alvarado.png,11:00 AM,Czech Republic,0.7,2.5,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,175442,Eduardo Águila,Defender,San Luis,Passes Attempted,49.5,N/A,N/A,9/5/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Eduardo_Águila.png,14367779,,,,,,,https://static.prizepicks.com/images/manual/Eduardo_Águila.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,229264,Román Torres,Defender,San Luis,Passes Attempted,30.5,N/A,N/A,9/5/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Román_Torres.png,14367762,,,,,,,https://static.prizepicks.com/images/manual/Román_Torres.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,170618,Raúl Rangel,Goalkeeper,Chivas,Passes Attempted,27.5,N/A,N/A,9/5/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/José_Rangel.png,14370111,,,,,,,https://static.prizepicks.com/images/manual/José_Rangel.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,151853,Andrés Sánchez,Goalkeeper,San Luis,Passes Attempted,25.5,N/A,N/A,9/5/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Andrés_Sánchez.png,14370116,,,,,,,https://static.prizepicks.com/images/manual/Andrés_Sánchez.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,149963,Roberto Alvarado,Attacker,Chivas,Outfield Fantasy Score,17.5,N/A,N/A,9/5/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Roberto_Alvarado.png,14346155,,,,,,Under,https://static.prizepicks.com/images/manual/Roberto_Alvarado.png,11:00 AM,Czech Republic,0.7,2.5,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,179571,Sébastien Salles-Lamonge,Midfielder,San Luis,Outfield Fantasy Score,12.5,N/A,N/A,9/5/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sébastien_Salles-Lamonge.png,14345602,,,,,,Under,https://static.prizepicks.com/images/manual/Sébastien_Salles-Lamonge.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,225143,Luis Romo,Midfielder,Chivas,Outfield Fantasy Score,10.5,N/A,N/A,9/5/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Luis Romo.png,14342646,,,,,,Under,https://static.prizepicks.com/images/manual/Luis Romo.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,229264,Román Torres,Defender,San Luis,Outfield Fantasy Score,9.5,N/A,N/A,9/5/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Román_Torres.png,14367761,,,,,,Under,https://static.prizepicks.com/images/manual/Román_Torres.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,175442,Eduardo Águila,Defender,San Luis,Outfield Fantasy Score,9.5,N/A,N/A,9/5/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Eduardo_Águila.png,14367780,,,,,,Under,https://static.prizepicks.com/images/manual/Eduardo_Águila.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,170618,Raúl Rangel,Goalkeeper,Chivas,Goalie Fantasy Score,9.5,N/A,N/A,9/5/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/José_Rangel.png,14370107,,,,,,Under,https://static.prizepicks.com/images/manual/José_Rangel.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,151853,Andrés Sánchez,Goalkeeper,San Luis,Goalie Fantasy Score,8.5,N/A,N/A,9/5/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Andrés_Sánchez.png,14370113,,,,,,Under,https://static.prizepicks.com/images/manual/Andrés_Sánchez.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
