Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,276876,Julián Quiñones,Attacker,Qadsiah,Outfield Fantasy Score,21.5,N/A,N/A,9/3/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Julián Quiñones.webp,14438852,,,,,,Under,https://static.prizepicks.com/images/manual/Julián Quiñones.webp,6:00 AM,Czech Republic,0.7,2.5,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,276736,Musab Al Juwayr,Midfielder,Qadsiah,Outfield Fantasy Score,14.5,N/A,N/A,9/3/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Musab Juwayr .png,14439055,,,,,,Under,https://static.prizepicks.com/images/manual/Musab Juwayr .png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,335635,Chancel Mbemba,Defender,Diriyah,Clearances,5.5,N/A,N/A,9/3/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Chancel Mbemba.png,14434883,,,,,,,https://static.prizepicks.com/images/manual/Chancel Mbemba.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,276876,Julián Quiñones,Attacker,Qadsiah,Shots,4.5,N/A,N/A,9/3/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Julián Quiñones.webp,14401728,,,,,,,https://static.prizepicks.com/images/manual/Julián Quiñones.webp,6:00 AM,Czech Republic,0.7,2.5,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,276736,Musab Al Juwayr,Midfielder,Qadsiah,Crosses,4.5,N/A,N/A,9/3/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Musab Juwayr .png,14434953,,,,,,,https://static.prizepicks.com/images/manual/Musab Juwayr .png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,276713,Christopher Bonsu Baah,Attacker,Qadsiah,Attempted Dribbles,4.5,N/A,N/A,9/3/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Christopher Baah.png,14434955,,,,,,,https://static.prizepicks.com/images/manual/Christopher Baah.png,6:00 AM,England,-1.7,2.6,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,276063,Mateo Retegui,Attacker,Qadsiah,Shots,3,N/A,N/A,9/3/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/lmih2q1hcr1dp40wx782re5m.webp,14400874,,,,,,,https://static.prizepicks.com/images/players/soccer/lmih2q1hcr1dp40wx782re5m.webp,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,276876,Julián Quiñones,Attacker,Qadsiah,Attempted Dribbles,3,N/A,N/A,9/3/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Julián Quiñones.webp,14434991,,,,,,,https://static.prizepicks.com/images/manual/Julián Quiñones.webp,6:00 AM,Czech Republic,0.7,2.5,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,337672,Darwin Núñez,Attacker,Diriyah,Shots,2.5,N/A,N/A,9/3/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Darwin Núñez .png,14402117,,,,,,,https://static.prizepicks.com/images/manual/Darwin Núñez .png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,276876,Julián Quiñones,Attacker,Qadsiah,Shots On Target,2,N/A,N/A,9/3/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Julián Quiñones.webp,14401730,,,,,,,https://static.prizepicks.com/images/manual/Julián Quiñones.webp,6:00 AM,Czech Republic,0.7,2.5,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
