Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,322000,Lisandro Martínez,Defender,Argentina,Passes Attempted,79.5,N/A,,7/7/2026,4:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_hYFf9GZ76oOTeXS9cvql8n5K_b17tkj4ea4jld8yupekcolall.webp,13003751,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_hYFf9GZ76oOTeXS9cvql8n5K_b17tkj4ea4jld8yupekcolall.webp,4:00 AM,Argentina,-1.1,2.5,Argentina vs Austria,4:00 AM,,Dallas Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321980,Enzo Fernández,Midfielder,Argentina,Passes Attempted,70.5,N/A,,7/7/2026,4:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Enzo Fernandez WC.webp,13003651,,,,,,,https://static.prizepicks.com/images/manual/Enzo Fernandez WC.webp,4:00 AM,Argentina,-1.1,2.5,Argentina vs Austria,4:00 AM,,Dallas Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,322014,Rodrigo De Paul,Midfielder,Argentina,Passes Attempted,65.5,N/A,,7/7/2026,4:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Rodrigo De Paul WC.webp,13011535,,,,,,,https://static.prizepicks.com/images/manual/Rodrigo De Paul WC.webp,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321973,Alexis Mac Allister,Midfielder,Argentina,Passes Attempted,64.5,N/A,,7/7/2026,4:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_hYFf9GZ76oOTeXS9cvql8n5K_am6ppbdrbz4ml3xsbty53o73d.webp,13003813,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_hYFf9GZ76oOTeXS9cvql8n5K_am6ppbdrbz4ml3xsbty53o73d.webp,4:00 AM,Argentina,-1.1,2.5,Argentina vs Austria,4:00 AM,,Dallas Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321851,Yasser Ibrahim,Defender,Egypt,Passes Attempted,50.5,N/A,,7/7/2026,4:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_MKPl3wMDKaFmTHsfupg3F0AU_3sh7d8it2ncoy235izpso4zit.webp,13011760,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_MKPl3wMDKaFmTHsfupg3F0AU_3sh7d8it2ncoy235izpso4zit.webp,4:00 AM,New Zealand,0.9,2.5,New Zealand vs Egypt,4:00 AM,,BC Place Vancouver,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321847,Marwan Attia,Midfielder,Egypt,Passes Attempted,49.5,N/A,,7/7/2026,4:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_MKPl3wMDKaFmTHsfupg3F0AU_3e09jl5x3u9sajo2uhekloh9m.webp,13011813,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_MKPl3wMDKaFmTHsfupg3F0AU_3e09jl5x3u9sajo2uhekloh9m.webp,4:00 AM,New Zealand,0.9,2.5,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321848,Mohamed Hany,Defender,Egypt,Passes Attempted,46.5,N/A,,7/7/2026,4:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/hany.webp,13011778,,,,,,,https://static.prizepicks.com/images/manual/hany.webp,4:00 AM,New Zealand,0.9,2.5,New Zealand vs Egypt,4:00 AM,,BC Place Vancouver,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321999,Lionel Messi,Attacker,Argentina,Passes Attempted,40.5,N/A,,7/7/2026,4:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Messi WC.webp,13001037,,,,,,,https://static.prizepicks.com/images/manual/Messi WC.webp,4:00 AM,Argentina,-1.1,2.5,Argentina vs Austria,4:00 AM,,Dallas Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321842,Emam Ashour,Midfielder,Egypt,Passes Attempted,32.5,N/A,,7/7/2026,4:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_MKPl3wMDKaFmTHsfupg3F0AU_ebpbo82i3h1lmgvx0zop6akx6.webp,13011773,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_MKPl3wMDKaFmTHsfupg3F0AU_ebpbo82i3h1lmgvx0zop6akx6.webp,4:00 AM,New Zealand,0.9,2.5,New Zealand vs Egypt,4:00 AM,,BC Place Vancouver,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321999,Lionel Messi,Attacker,Argentina,Outfield Fantasy Score,28.5,N/A,,7/7/2026,4:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Messi WC.webp,13001115,,,,,,Under,https://static.prizepicks.com/images/manual/Messi WC.webp,4:00 AM,Argentina,-1.1,2.5,Argentina vs Austria,4:00 AM,,Dallas Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
