Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,317581,Emerson Elgin,Defender,Boston Legacy,Passes Attempted,48.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/EmersonElgin.webp,13123859,,,,,,,https://static.prizepicks.com/images/manual/EmersonElgin.webp,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,311987,Alba Caño,Midfielder,Boston Legacy,Passes Attempted,44.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Alba_Caño.png,13123860,,,,,,,https://static.prizepicks.com/images/manual/Alba_Caño.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197822,Cori Dyke,Midfielder,Pride,Passes Attempted,34.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/CoriDyke.webp,13123858,,,,,,,https://static.prizepicks.com/images/manual/CoriDyke.webp,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197816,Anna Moorhouse,Goalkeeper,Pride,Passes Attempted,28.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Anna_Moorhouse.png,13123856,,,,,,,https://static.prizepicks.com/images/manual/Anna_Moorhouse.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,307291,Casey Murphy,Goalkeeper,Boston Legacy,Passes Attempted,28.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Casey Murphy.png,13123861,,,,,,,https://static.prizepicks.com/images/manual/Casey Murphy.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197818,Barbra Banda,Attacker,Pride,Outfield Fantasy Score,17.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/BarbraBanda.png,13144205,,,,,,Under,https://static.prizepicks.com/images/manual/BarbraBanda.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,311834,Aïssata Traoré,Attacker,Boston Legacy,Outfield Fantasy Score,10.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Aïssata_Traoré.png,13144210,,,,,,Under,https://static.prizepicks.com/images/manual/Aïssata_Traoré.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197818,Barbra Banda,Attacker,Pride,Passes Attempted,8.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/BarbraBanda.png,13123857,,,,,,,https://static.prizepicks.com/images/manual/BarbraBanda.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,199044,Rafaelle,Defender,Pride,Clearances,5.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Rafaelle.png,13124125,,,,,,,https://static.prizepicks.com/images/manual/Rafaelle.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197818,Barbra Banda,Attacker,Pride,Shots,4.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/BarbraBanda.png,13121920,,,,,,,https://static.prizepicks.com/images/manual/BarbraBanda.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197818,Barbra Banda,Attacker,Pride,Attempted Dribbles,3.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/BarbraBanda.png,13124107,,,,,,,https://static.prizepicks.com/images/manual/BarbraBanda.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197816,Anna Moorhouse,Goalkeeper,Pride,Goalie Saves,3,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Anna_Moorhouse.png,13121903,,,,,,,https://static.prizepicks.com/images/manual/Anna_Moorhouse.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,307291,Casey Murphy,Goalkeeper,Boston Legacy,Goalie Saves,3,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Casey Murphy.png,13121904,,,,,,,https://static.prizepicks.com/images/manual/Casey Murphy.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,311834,Aïssata Traoré,Attacker,Boston Legacy,Shots,2.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Aïssata_Traoré.png,13121922,,,,,,,https://static.prizepicks.com/images/manual/Aïssata_Traoré.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197824,Haley McCutcheon,Defender,Pride,Tackles,2.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/HaleyMcCutcheon.png,13124118,,,,,,,https://static.prizepicks.com/images/manual/HaleyMcCutcheon.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,311987,Alba Caño,Midfielder,Boston Legacy,Tackles,2.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Alba_Caño.png,13124120,,,,,,,https://static.prizepicks.com/images/manual/Alba_Caño.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197818,Barbra Banda,Attacker,Pride,Shots On Target,2,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/BarbraBanda.png,13121958,,,,,,,https://static.prizepicks.com/images/manual/BarbraBanda.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,315835,Sammy Smith,Attacker,Boston Legacy,Attempted Dribbles,2,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sammy_Smith.png,13124108,,,,,,,https://static.prizepicks.com/images/manual/Sammy_Smith.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,311834,Aïssata Traoré,Attacker,Boston Legacy,Attempted Dribbles,2,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Aïssata_Traoré.png,13124109,,,,,,,https://static.prizepicks.com/images/manual/Aïssata_Traoré.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197824,Haley McCutcheon,Defender,Pride,Shots,1.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/HaleyMcCutcheon.png,13121921,,,,,,,https://static.prizepicks.com/images/manual/HaleyMcCutcheon.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,311987,Alba Caño,Midfielder,Boston Legacy,Shots,1.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Alba_Caño.png,13121923,,,,,,,https://static.prizepicks.com/images/manual/Alba_Caño.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,315835,Sammy Smith,Attacker,Boston Legacy,Shots,1.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sammy_Smith.png,13121925,,,,,,,https://static.prizepicks.com/images/manual/Sammy_Smith.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,311987,Alba Caño,Midfielder,Boston Legacy,Shots Assisted,1.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Alba_Caño.png,13124096,,,,,,,https://static.prizepicks.com/images/manual/Alba_Caño.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197823,Ally Lemos,Midfielder,Pride,Shots Assisted,1.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/AllyLemos.png,13124098,,,,,,,https://static.prizepicks.com/images/manual/AllyLemos.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197818,Barbra Banda,Attacker,Pride,Shots Assisted,1.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/BarbraBanda.png,13124099,,,,,,,https://static.prizepicks.com/images/manual/BarbraBanda.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197823,Ally Lemos,Midfielder,Pride,Tackles,1.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/AllyLemos.png,13124119,,,,,,,https://static.prizepicks.com/images/manual/AllyLemos.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,315835,Sammy Smith,Attacker,Boston Legacy,Tackles,1.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sammy_Smith.png,13124121,,,,,,,https://static.prizepicks.com/images/manual/Sammy_Smith.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,317581,Emerson Elgin,Defender,Boston Legacy,Tackles,1.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/EmersonElgin.webp,13124122,,,,,,,https://static.prizepicks.com/images/manual/EmersonElgin.webp,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197818,Barbra Banda,Attacker,Pride,Goals,1.5,TRUE,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/BarbraBanda.png,13140906,,,,,,Over,https://static.prizepicks.com/images/manual/BarbraBanda.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,311987,Alba Caño,Midfielder,Boston Legacy,Shots On Target,0.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Alba_Caño.png,13121959,,,,,,,https://static.prizepicks.com/images/manual/Alba_Caño.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,315835,Sammy Smith,Attacker,Boston Legacy,Shots On Target,0.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sammy_Smith.png,13121960,,,,,,,https://static.prizepicks.com/images/manual/Sammy_Smith.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,327756,Amanda Gutierres,Attacker,Boston Legacy,Shots On Target,0.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Amanda_Gutierres.png,13121961,,,,,,,https://static.prizepicks.com/images/manual/Amanda_Gutierres.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,315835,Sammy Smith,Attacker,Boston Legacy,Shots Assisted,0.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sammy_Smith.png,13124097,,,,,,,https://static.prizepicks.com/images/manual/Sammy_Smith.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,317581,Emerson Elgin,Defender,Boston Legacy,Attempted Dribbles,0.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/EmersonElgin.webp,13124110,,,,,,,https://static.prizepicks.com/images/manual/EmersonElgin.webp,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,311987,Alba Caño,Midfielder,Boston Legacy,Attempted Dribbles,0.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Alba_Caño.png,13124111,,,,,,,https://static.prizepicks.com/images/manual/Alba_Caño.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,320685,Aleigh Gambone,Attacker,Boston Legacy,Goals,0.5,TRUE,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,demon,N/A,13140901,,,,,,Over,N/A,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197823,Ally Lemos,Midfielder,Pride,Goals,0.5,TRUE,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/AllyLemos.png,13140902,,,,,,Over,https://static.prizepicks.com/images/manual/AllyLemos.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,320686,Amanda Allen,Attacker,Boston Legacy,Goals,0.5,TRUE,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Amanda_Allen.png,13140903,,,,,,Over,https://static.prizepicks.com/images/manual/Amanda_Allen.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,311834,Aïssata Traoré,Attacker,Boston Legacy,Goals,0.5,TRUE,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Aïssata_Traoré.png,13140904,,,,,,Over,https://static.prizepicks.com/images/manual/Aïssata_Traoré.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,311887,Barbara Olivieri,Midfielder,Boston Legacy,Goals,0.5,TRUE,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,demon,N/A,13140905,,,,,,Over,N/A,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,311888,Bianca St-Georges,Attacker,Boston Legacy,Goals,0.5,TRUE,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,demon,N/A,13140907,,,,,,Over,N/A,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,311890,Ella Stevens,Attacker,Boston Legacy,Goals,0.5,TRUE,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,demon,N/A,13140908,,,,,,Over,N/A,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,328007,Hailie Mace,Midfielder,Pride,Goals,0.5,TRUE,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Hailie_Mace.png,13140909,,,,,,Over,https://static.prizepicks.com/images/manual/Hailie_Mace.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197824,Haley McCutcheon,Defender,Pride,Goals,0.5,TRUE,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/HaleyMcCutcheon.png,13140910,,,,,,Over,https://static.prizepicks.com/images/manual/HaleyMcCutcheon.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197825,Julie Doyle,Midfielder,Pride,Goals,0.5,TRUE,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/JulieDoyle.png,13140911,,,,,,Over,https://static.prizepicks.com/images/manual/JulieDoyle.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,311891,Nichelle Prince,Attacker,Boston Legacy,Goals,0.5,TRUE,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,demon,N/A,13140912,,,,,,Over,N/A,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,320179,Nicole Payne,Defender,Pride,Goals,0.5,TRUE,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,demon,N/A,13140913,,,,,,Over,N/A,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,250005,Oihane Hernández,Defender,Pride,Goals,0.5,TRUE,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Oihane_Hernández_Zurbano.png,13140914,,,,,,Over,https://static.prizepicks.com/images/manual/Oihane_Hernández_Zurbano.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,249930,Simone Jackson,Attacker,Pride,Goals,0.5,TRUE,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Simone_Peyton_Jackson.png,13140915,,,,,,Over,https://static.prizepicks.com/images/manual/Simone_Peyton_Jackson.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197850,Tara Rudd,Defender,Spirit,Passes Attempted,52.5,N/A,N/A,7/15/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Tara_Rudd.png,13134694,,,,,,,https://static.prizepicks.com/images/manual/Tara_Rudd.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,215814,Jess Carter,Defender,Gotham FC,Passes Attempted,50.5,N/A,N/A,7/15/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jess_Carter.png,13134690,,,,,,,https://static.prizepicks.com/images/manual/Jess_Carter.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197905,Ann-Katrin Berger,Goalkeeper,Gotham FC,Passes Attempted,44.5,N/A,N/A,7/15/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ann-Katrin_Berger.png,13134691,,,,,,,https://static.prizepicks.com/images/manual/Ann-Katrin_Berger.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,271317,Sandy MacIver,Goalkeeper,Spirit,Passes Attempted,40.5,N/A,N/A,7/15/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sandy_MacIver.png,13134695,,,,,,,https://static.prizepicks.com/images/manual/Sandy_MacIver.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197910,Esther González,Attacker,Gotham FC,Passes Attempted,18.5,N/A,N/A,7/15/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Esther_González.png,13134692,,,,,,,https://static.prizepicks.com/images/manual/Esther_González.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197842,Trinity Rodman,Attacker,Spirit,Passes Attempted,14.5,N/A,N/A,7/15/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Trinity Rodman.png,13134693,,,,,,,https://static.prizepicks.com/images/manual/Trinity Rodman.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197850,Tara Rudd,Defender,Spirit,Clearances,5.5,N/A,N/A,7/15/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Tara_Rudd.png,13134751,,,,,,,https://static.prizepicks.com/images/manual/Tara_Rudd.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,215814,Jess Carter,Defender,Gotham FC,Clearances,4,N/A,N/A,7/15/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jess_Carter.png,13136420,,,,,,,https://static.prizepicks.com/images/manual/Jess_Carter.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197842,Trinity Rodman,Attacker,Spirit,Attempted Dribbles,3.5,N/A,N/A,7/15/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Trinity Rodman.png,13134747,,,,,,,https://static.prizepicks.com/images/manual/Trinity Rodman.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,215891,Rosemonde Kouassi,Attacker,Spirit,Attempted Dribbles,3.5,N/A,N/A,7/15/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Rosemonde Kouassi.png,13134748,,,,,,,https://static.prizepicks.com/images/manual/Rosemonde Kouassi.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
