Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,337258,Guglielmo Vicario,Goalkeeper,Juventus,Goalie Fantasy Score,11,N/A,N/A,8/29/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,14257214,,,,,,Under,https://static.prizepicks.com/images/players/placeholder.png,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,254927,Edoardo Corvi,Goalkeeper,Parma,Goalie Fantasy Score,9.5,N/A,N/A,8/29/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Edoardo_Corvi.png,14257215,,,,,,Under,https://static.prizepicks.com/images/manual/Edoardo_Corvi.png,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,150337,Manuel Locatelli,Midfielder,Juventus,Passes Attempted,85.5,N/A,N/A,8/29/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/ahz2npxe4geixkaz25f2pc82d.webp,14256506,,,,,,,https://static.prizepicks.com/images/players/soccer/ahz2npxe4geixkaz25f2pc82d.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,256342,Mariano Troilo,Defender,Parma,Passes Attempted,38.5,N/A,N/A,8/29/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Mariano_Emir_Troilo.png,14257202,,,,,,,https://static.prizepicks.com/images/manual/Mariano_Emir_Troilo.png,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,210800,Adrián Bernabé,Midfielder,Parma,Passes Attempted,32.5,N/A,N/A,8/29/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Adrián_Bernabé.png,14256989,,,,,,,https://static.prizepicks.com/images/manual/Adrián_Bernabé.png,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,215442,Mandela Keita,Midfielder,Parma,Passes Attempted,29.5,N/A,N/A,8/29/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Mandela_Keita.png,14257104,,,,,,,https://static.prizepicks.com/images/manual/Mandela_Keita.png,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,150337,Manuel Locatelli,Midfielder,Juventus,Outfield Fantasy Score,12,N/A,N/A,8/29/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/ahz2npxe4geixkaz25f2pc82d.webp,14256507,,,,,,Under,https://static.prizepicks.com/images/players/soccer/ahz2npxe4geixkaz25f2pc82d.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,256342,Mariano Troilo,Defender,Parma,Outfield Fantasy Score,10,N/A,N/A,8/29/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Mariano_Emir_Troilo.png,14257204,,,,,,Under,https://static.prizepicks.com/images/manual/Mariano_Emir_Troilo.png,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,254195,Jonathan David,Attacker,Juventus,Shots,9.5,TRUE,N/A,8/29/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Jonathan Christian David.webp,14189578,3.5,56.04,43.96,-23.34,56.04,Over,https://static.prizepicks.com/images/manual/Jonathan Christian David.webp,6:45 AM,Switzerland,-0.6,2.5,,6:45 AM,,,,,,,,3.50,,,,,,,,52.416,47.584,52.4,,,,,3.5,3.5,3.5,,Push
PrizePicks,Soccer,217528,Francisco Conceição,Attacker,Juventus,Shots,8.5,TRUE,N/A,8/29/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/2x44f29a52v8kpkkjsuiiywdm.webp,14215220,3.33,48.95,51.05,-11.5,51.05,Over,https://static.prizepicks.com/images/players/soccer/2x44f29a52v8kpkkjsuiiywdm.webp,6:45 AM,Portugal,-1.8,2.6,,6:45 AM,,,,,,,,3.33,,,,,,,,49.58,50.42,49.6,,,,,3.33,3.33,3.33,3.5,Push
PrizePicks,Soccer,226196,Randal Kolo Muani,Attacker,Juventus,Shots,7.5,TRUE,N/A,8/29/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/placeholder.png,14189563,3.5,50,50,,,Over,https://static.prizepicks.com/images/players/placeholder.png,6:45 AM,,,,,6:45 AM,,,,,,,,3.50,,,,,,,,50,50,50.0,,,,,3.5,3.5,3.5,3.5,Push
PrizePicks,Soccer,298185,Jérémie Boga,Attacker,Juventus,Shots,7.5,TRUE,N/A,8/29/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,14189573,3.5,44.667,55.333,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,3.50,,,,,,,,47.8668,52.1332,47.9,,,,,3.5,3.5,3.5,3.5,Push
PrizePicks,Soccer,210800,Adrián Bernabé,Midfielder,Parma,Outfield Fantasy Score,7,N/A,N/A,8/29/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Adrián_Bernabé.png,14256990,,,,,,Under,https://static.prizepicks.com/images/manual/Adrián_Bernabé.png,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,215442,Mandela Keita,Midfielder,Parma,Outfield Fantasy Score,5.5,N/A,N/A,8/29/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Mandela_Keita.png,14257105,,,,,,Under,https://static.prizepicks.com/images/manual/Mandela_Keita.png,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
