Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,322756,Patrick Beach,Goalkeeper,Australia,Goalie Saves,2.5,N/A,,6/25/2026,2:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/16of29foougixh5hpw4l7j76c.webp,12778655,1.5,59.653,40.347,,,Over,https://static.prizepicks.com/images/players/soccer/16of29foougixh5hpw4l7j76c.webp,2:00 PM,USA,-2.6,2.6,,2:00 PM,,,,,,,,1.50,,,,,,,,55.7918,44.2082,55.8,,,,,1.5,1.5,1.5,1.5,Push
PrizePicks,Soccer,321361,Mark McKenzie,Defender,USA,Passes Attempted,65.5,N/A,,6/25/2026,2:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_5enjhxrx2jrjqtgb9wwq0baax.webp,12808245,58.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_5enjhxrx2jrjqtgb9wwq0baax.webp,2:00 PM,,,,,2:00 PM,,,,,,,,58.50,,,,,,,,50,50,50.0,,,,,58.5,58.5,58.5,58.5,Push
PrizePicks,Soccer,321189,Orkun Kökçü,Midfielder,Türkiye,Passes Attempted,42.5,N/A,,6/25/2026,2:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_VBxXdwNUtmSchvY64TPxKX98_djbw3afgcgkbq22soig0xsjfu.webp,12808292,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_VBxXdwNUtmSchvY64TPxKX98_djbw3afgcgkbq22soig0xsjfu.webp,2:00 PM,Turkey,-0.7,2.5,Turkiye vs Paraguay,2:00 PM,,San Francisco Bay Area Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321187,Kenan Yildiz,Attacker,Türkiye,Passes Attempted,37.5,N/A,,6/25/2026,2:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_VBxXdwNUtmSchvY64TPxKX98_6kvtqep8korw8d75n5me0lbmc.webp,12808309,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_VBxXdwNUtmSchvY64TPxKX98_6kvtqep8korw8d75n5me0lbmc.webp,2:00 PM,Turkey,-0.7,2.5,Turkiye vs Paraguay,2:00 PM,,San Francisco Bay Area Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321140,Brenden Aaronson,Midfielder,USA,Passes Attempted,35.5,N/A,,6/25/2026,2:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_8rrcscn29rs1gk8mi1pwpu92i.webp,12808248,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_8rrcscn29rs1gk8mi1pwpu92i.webp,2:00 PM,,,,,2:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321090,Arda Güler,Midfielder,Türkiye,Crosses,5,N/A,,6/25/2026,2:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_VBxXdwNUtmSchvY64TPxKX98_39gif4xfy8xddarasbsad56ok.webp,12809365,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_VBxXdwNUtmSchvY64TPxKX98_39gif4xfy8xddarasbsad56ok.webp,2:00 PM,Turkey,-0.7,2.5,Turkiye vs Paraguay,2:00 PM,,San Francisco Bay Area Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321090,Arda Güler,Midfielder,Türkiye,Attempted Dribbles,3,N/A,,6/25/2026,2:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_VBxXdwNUtmSchvY64TPxKX98_39gif4xfy8xddarasbsad56ok.webp,12809356,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_VBxXdwNUtmSchvY64TPxKX98_39gif4xfy8xddarasbsad56ok.webp,2:00 PM,Turkey,-0.7,2.5,Turkiye vs Paraguay,2:00 PM,,San Francisco Bay Area Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321906,Ugurcan Çakir,Goalkeeper,Türkiye,Goalie Saves,2.5,N/A,,6/25/2026,2:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_VBxXdwNUtmSchvY64TPxKX98_3g5ot4cvu4g9lflwa4u8pcvrp.webp,12798463,3.5,42.19,57.81,,,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_VBxXdwNUtmSchvY64TPxKX98_3g5ot4cvu4g9lflwa4u8pcvrp.webp,2:00 PM,Turkey,-0.7,2.5,Turkiye vs Paraguay,2:00 PM,,San Francisco Bay Area Stadium,,,,,,3.50,,,,,,,,45.314,54.686,45.3,,,,,3.5,3.5,3.5,3.5,Push
PrizePicks,Soccer,321901,Matt Turner,Goalkeeper,USA,Goalie Saves,2.5,N/A,,6/25/2026,2:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_hwcrfg4h2ystqbd11qlmj015.webp,12798477,3.5,47.12,52.88,,,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_hwcrfg4h2ystqbd11qlmj015.webp,2:00 PM,USA,-2.6,2.6,,2:00 PM,,,,,,,,3.50,,,,,,,,48.272,51.728,48.3,,,,,3.5,3.5,3.5,3.5,Push
PrizePicks,Soccer,321090,Arda Güler,Midfielder,Türkiye,Shots,2.5,N/A,,6/25/2026,2:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_VBxXdwNUtmSchvY64TPxKX98_39gif4xfy8xddarasbsad56ok.webp,12798921,2.9,50.31,49.69,-39.43,50.31,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_VBxXdwNUtmSchvY64TPxKX98_39gif4xfy8xddarasbsad56ok.webp,2:00 PM,Turkey,-0.7,2.5,Turkiye vs Paraguay,2:00 PM,,San Francisco Bay Area Stadium,,,,,,2.90,,,,,,,,50.217,49.783,50.2,,,,,2.9,2.9,2.9,2.5,Great Bet
