Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,212480,Paul Mbong,Attacker,Malta,Goals,0.5,TRUE,N/A,9/24/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Paul_Mbong.png,15158002,,,,,,Over,https://static.prizepicks.com/images/manual/Paul_Mbong.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,259993,Guillaume López,Attacker,Andorra,Goals,0.5,TRUE,N/A,9/24/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Guillaume_Silvain_López.png,15158006,,,,,,Over,https://static.prizepicks.com/images/manual/Guillaume_Silvain_López.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,240629,Alexander Satariano,Midfielder,Malta,Goal + Assist,0.5,TRUE,N/A,9/24/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Alexander Satariano..webp,15161301,,,,,,Over,https://static.prizepicks.com/images/manual/Alexander Satariano..webp,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,172288,Matthew Guillaumier,Midfielder,Malta,Goal + Assist,0.5,TRUE,N/A,9/24/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Matthew Guillaumier .png,15161302,,,,,,Over,https://static.prizepicks.com/images/manual/Matthew Guillaumier .png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,259993,Guillaume López,Attacker,Andorra,Goal + Assist,0.5,TRUE,N/A,9/24/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Guillaume_Silvain_López.png,15161311,,,,,,Over,https://static.prizepicks.com/images/manual/Guillaume_Silvain_López.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,259995,Moisés San Nicolás,Defender,Andorra,Goal + Assist,0.5,TRUE,N/A,9/24/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Moisés_San_Nicolás_Schellens.png,15161312,,,,,,Over,https://static.prizepicks.com/images/manual/Moisés_San_Nicolás_Schellens.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,172285,Enrico Pepe,Defender,Malta,Goal + Assist,0.5,TRUE,N/A,9/24/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Enrico Pepe .png,15161313,,,,,,Over,https://static.prizepicks.com/images/manual/Enrico Pepe .png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,279168,Irvin Cardona,Attacker,Malta,Goal + Assist,0.5,TRUE,N/A,9/24/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Irvin Cardona.png,15161315,,,,,,Over,https://static.prizepicks.com/images/manual/Irvin Cardona.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,212483,Ryan Camenzuli,Midfielder,Malta,Goal + Assist,0.5,TRUE,N/A,9/24/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/placeholder.png,15161316,,,,,,Over,https://static.prizepicks.com/images/players/placeholder.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,259932,Ilyas Chouaref,Attacker,Malta,Goal + Assist,0.5,TRUE,N/A,9/24/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Ilyas Chouaref .png,15161320,,,,,,Over,https://static.prizepicks.com/images/manual/Ilyas Chouaref .png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,178372,Max Llovera,Defender,Andorra,Goal + Assist,0.5,TRUE,N/A,9/24/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/placeholder.png,15161322,,,,,,Over,https://static.prizepicks.com/images/players/placeholder.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,212480,Paul Mbong,Attacker,Malta,Goal + Assist,0.5,TRUE,N/A,9/24/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Paul_Mbong.png,15161324,,,,,,Over,https://static.prizepicks.com/images/manual/Paul_Mbong.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,259626,Juan Corbalan,Attacker,Malta,Goal + Assist,0.5,TRUE,N/A,9/24/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Juan Carlos Corbalan .png,15161325,,,,,,Over,https://static.prizepicks.com/images/manual/Juan Carlos Corbalan .png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,212485,Zach Muscat,Defender,Malta,Goal + Assist,0.5,TRUE,N/A,9/24/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Zach_Muscat.png,15161328,,,,,,Over,https://static.prizepicks.com/images/manual/Zach_Muscat.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,212480,Paul Mbong,Attacker,Malta,Assists,0.5,TRUE,N/A,9/24/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Paul_Mbong.png,15161366,,,,,,Over,https://static.prizepicks.com/images/manual/Paul_Mbong.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,279168,Irvin Cardona,Attacker,Malta,Assists,0.5,TRUE,N/A,9/24/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Irvin Cardona.png,15161367,,,,,,Over,https://static.prizepicks.com/images/manual/Irvin Cardona.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,212483,Ryan Camenzuli,Midfielder,Malta,Assists,0.5,TRUE,N/A,9/24/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/placeholder.png,15161373,,,,,,Over,https://static.prizepicks.com/images/players/placeholder.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,172285,Enrico Pepe,Defender,Malta,Assists,0.5,TRUE,N/A,9/24/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Enrico Pepe .png,15161374,,,,,,Over,https://static.prizepicks.com/images/manual/Enrico Pepe .png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,172288,Matthew Guillaumier,Midfielder,Malta,Assists,0.5,TRUE,N/A,9/24/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Matthew Guillaumier .png,15161377,,,,,,Over,https://static.prizepicks.com/images/manual/Matthew Guillaumier .png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,212485,Zach Muscat,Defender,Malta,Assists,0.5,TRUE,N/A,9/24/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Zach_Muscat.png,15161383,,,,,,Over,https://static.prizepicks.com/images/manual/Zach_Muscat.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,259626,Juan Corbalan,Attacker,Malta,Goals,0.5,TRUE,N/A,9/24/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Juan Carlos Corbalan .png,15161391,,,,,,Over,https://static.prizepicks.com/images/manual/Juan Carlos Corbalan .png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,259993,Guillaume López,Attacker,Andorra,Assists,0.5,TRUE,N/A,9/24/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Guillaume_Silvain_López.png,15161392,,,,,,Over,https://static.prizepicks.com/images/manual/Guillaume_Silvain_López.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,259995,Moisés San Nicolás,Defender,Andorra,Assists,0.5,TRUE,N/A,9/24/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Moisés_San_Nicolás_Schellens.png,15161393,,,,,,Over,https://static.prizepicks.com/images/manual/Moisés_San_Nicolás_Schellens.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,259932,Ilyas Chouaref,Attacker,Malta,Assists,0.5,TRUE,N/A,9/24/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Ilyas Chouaref .png,15161402,,,,,,Over,https://static.prizepicks.com/images/manual/Ilyas Chouaref .png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
