Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,190546,Dylan Nealis,Defender,New York,Clearances,3.5,N/A,N/A,7/25/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_awLuxr2y88jJOMi70efW6Fy5_c99ykgcq7awzgsjpt9g4xnvxm.webp,13318313,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_awLuxr2y88jJOMi70efW6Fy5_c99ykgcq7awzgsjpt9g4xnvxm.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,212581,Tim Ream,Defender,Charlotte,Clearances,3.5,N/A,N/A,7/25/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_nzVjhKKEor54y5SezTAO5Bgm_b1el7j39v2pgvl9zodd9usded.webp,13318423,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_nzVjhKKEor54y5SezTAO5Bgm_b1el7j39v2pgvl9zodd9usded.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,213665,Pep Biel,Midfielder,Charlotte,Attempted Dribbles,2,N/A,N/A,7/25/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_nzVjhKKEor54y5SezTAO5Bgm_240d7z6v0gx52zf59ntaa2aqd.webp,13318338,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_nzVjhKKEor54y5SezTAO5Bgm_240d7z6v0gx52zf59ntaa2aqd.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,204874,Julian Hall,Attacker,New York,Attempted Dribbles,1.5,N/A,N/A,7/25/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_awLuxr2y88jJOMi70efW6Fy5_8y7kqet5swj9dmqama0z5ngus.webp,13317789,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_awLuxr2y88jJOMi70efW6Fy5_8y7kqet5swj9dmqama0z5ngus.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,190545,Emil Forsberg,Midfielder,New York,Shots Assisted,1.5,TRUE,N/A,7/25/2026,10:30:00 AM,pre_game,SOCCER,goblin,https://static.prizepicks.com/images/players/soccer/SCR_team_awLuxr2y88jJOMi70efW6Fy5_ckox9w95duwhmt72xxk7lt2vp.webp,13318308,,,,,,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_awLuxr2y88jJOMi70efW6Fy5_ckox9w95duwhmt72xxk7lt2vp.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,213665,Pep Biel,Midfielder,Charlotte,Shots Assisted,1.5,N/A,N/A,7/25/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_nzVjhKKEor54y5SezTAO5Bgm_240d7z6v0gx52zf59ntaa2aqd.webp,13318342,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_nzVjhKKEor54y5SezTAO5Bgm_240d7z6v0gx52zf59ntaa2aqd.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,244868,Adri Mehmeti,Midfielder,New York,Attempted Dribbles,0.5,N/A,N/A,7/25/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Adri_Mehmeti.png,13318232,,,,,,,https://static.prizepicks.com/images/manual/Adri_Mehmeti.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,244868,Adri Mehmeti,Midfielder,New York,Shots Assisted,0.5,N/A,N/A,7/25/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Adri_Mehmeti.png,13318233,,,,,,,https://static.prizepicks.com/images/manual/Adri_Mehmeti.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,190546,Dylan Nealis,Defender,New York,Passes Attempted,75.5,N/A,N/A,7/25/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_awLuxr2y88jJOMi70efW6Fy5_c99ykgcq7awzgsjpt9g4xnvxm.webp,13260428,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_awLuxr2y88jJOMi70efW6Fy5_c99ykgcq7awzgsjpt9g4xnvxm.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,244868,Adri Mehmeti,Midfielder,New York,Passes Attempted,60.5,N/A,N/A,7/25/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Adri_Mehmeti.png,13287414,,,,,,,https://static.prizepicks.com/images/manual/Adri_Mehmeti.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
