Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,231476,Alyssa Naeher,Goalkeeper,Chicago Stars,Goalie Saves,3,N/A,N/A,7/5/2026,9:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Alyssa_Naeher.png,12999126,,,,,,,https://static.prizepicks.com/images/manual/Alyssa_Naeher.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197976,Mandy McGlynn,Goalkeeper,Royals,Goalie Saves,2,N/A,N/A,7/5/2026,9:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Mandy Haught.png,12999125,,,,,,,https://static.prizepicks.com/images/manual/Mandy Haught.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,215886,Mina Tanaka,Attacker,Royals,Shots,1.5,N/A,N/A,7/5/2026,9:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Mina_Tanaka.png,12999207,,,,,,,https://static.prizepicks.com/images/manual/Mina_Tanaka.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,215887,Cloé Lacasse,Attacker,Royals,Shots,1.5,N/A,N/A,7/5/2026,9:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Cloé Lacasse.png,12999208,,,,,,,https://static.prizepicks.com/images/manual/Cloé Lacasse.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,249926,Cece Delzer,Attacker,Royals,Shots,1.5,N/A,N/A,7/5/2026,9:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,12999209,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,309131,Kiana Palacios,Attacker,Royals,Shots,1.5,N/A,N/A,7/5/2026,9:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,12999210,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,261916,Aria Nagai,Midfielder,Royals,Goals,0.5,TRUE,N/A,7/5/2026,9:00:00 AM,pre_game,SOCCER,demon,N/A,12992417,,,,,,Over,N/A,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,199862,Brecken Mozingo,Attacker,Royals,Goals,0.5,TRUE,N/A,7/5/2026,9:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Brecken_Mozingo.png,12992418,,,,,,Over,https://static.prizepicks.com/images/manual/Brecken_Mozingo.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,309119,Brianna Pinto,Midfielder,Chicago Stars,Goals,0.5,TRUE,N/A,7/5/2026,9:00:00 AM,pre_game,SOCCER,demon,N/A,12992419,,,,,,Over,N/A,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,249926,Cece Delzer,Attacker,Royals,Goals,0.5,TRUE,N/A,7/5/2026,9:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/placeholder.png,12992420,,,,,,Over,https://static.prizepicks.com/images/players/placeholder.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
