Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,320987,Julián Quiñones,Attacker,Mexico,Shots,3,N/A,,6/18/2026,1:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/8oysg1rd2ern90ef3pbxsuwo9.webp,12699507,2.5,58.38,41.62,-35.86,58.38,Over,https://static.prizepicks.com/images/players/soccer/8oysg1rd2ern90ef3pbxsuwo9.webp,1:00 PM,Mexico,-0.7,2.4,Mexico vs Korea Republic,1:00 PM,,Estadio Guadalajara,,,,,,2.50,,,,,,,,52.514,47.486,52.5,,,,,2.5,2.5,2.5,2.5,Great Bet
PrizePicks,Soccer,321795,Mahmoud Abunada,Goalkeeper,Qatar,Goalie Saves,4,N/A,,6/18/2026,10:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/7jf6hxh63kf12q6exd9nyueei.webp,12688098,,,,,,,https://static.prizepicks.com/images/players/soccer/7jf6hxh63kf12q6exd9nyueei.webp,10:00 AM,Canada,-1.5,2.6,Canada vs Qatar,10:00 AM,,BC Place Vancouver,,,,,,,,,,,,,,,,,,,,,0,0,0,,Great Bet
PrizePicks,Soccer,321055,Jonathan David,Attacker,Canada,Shots,3,N/A,,6/18/2026,10:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/b8dd5q3n5irlkcv0ekzqhzc2x.webp,12702271,2,60.82,39.18,-32,60.82,Over,https://static.prizepicks.com/images/players/soccer/b8dd5q3n5irlkcv0ekzqhzc2x.webp,10:00 AM,Canada,-1.5,2.6,Canada vs Qatar,10:00 AM,,BC Place Vancouver,,,,,,2.00,,,,,,,,53.246,46.754,53.3,,,,,2,2,2,3.5,Great Bet
PrizePicks,Soccer,321042,Cyle Larin,Attacker,Canada,Shots,3,N/A,,6/18/2026,10:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/3rrges782prcprsn207dk4zit.webp,12702272,1.5,57.92,42.08,-29.09,57.92,Over,https://static.prizepicks.com/images/players/soccer/3rrges782prcprsn207dk4zit.webp,10:00 AM,Canada,-1.5,2.6,Canada vs Qatar,10:00 AM,,BC Place Vancouver,,,,,,1.50,,,,,,,,52.376,47.624,52.4,,,,,1.5,1.5,1.5,3.5,Great Bet
PrizePicks,Soccer,321069,Tajon Buchanan,Attacker,Canada,Attempted Dribbles,2.5,N/A,,6/18/2026,10:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/acx78ftnm61hm01wpmme77hbe.webp,12693289,,,,,,,https://static.prizepicks.com/images/players/soccer/acx78ftnm61hm01wpmme77hbe.webp,10:00 AM,Canada,-1.5,2.6,Canada vs Qatar,10:00 AM,,BC Place Vancouver,,,,,,,,,,,,,,,,,,,,,0,0,0,,Great Bet
PrizePicks,Soccer,321746,Akram Afif,Attacker,Qatar,Attempted Dribbles,1.5,N/A,,6/18/2026,10:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/7w4qckvaiku9ecl4q07fppgid.webp,12693295,,,,,,,https://static.prizepicks.com/images/players/soccer/7w4qckvaiku9ecl4q07fppgid.webp,10:00 AM,Canada,-1.5,2.6,Canada vs Qatar,10:00 AM,,BC Place Vancouver,,,,,,,,,,,,,,,,,,,,,0,0,0,,Great Bet
PrizePicks,Soccer,324470,Derek Cornelius + Pedro Miguel,Defender,Canada/Qatar,Passes Attempted (Combo),110.5,N/A,,6/18/2026,10:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/CMBO_group_yM54lyEU00UAurOaFwgKGto.webp,12702203,,,,,,,https://static.prizepicks.com/images/players/CMBO_group_yM54lyEU00UAurOaFwgKGto.webp,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Great Bet
PrizePicks,Soccer,324472,Ayoub Al Oui + Stephen Eustaquio,Defender,Qatar/Canada,Passes Attempted (Combo),84.5,N/A,,6/18/2026,10:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/CMBO_group_XonMbZHc2xu7t8919p8uOwNv.webp,12702267,,,,,,,https://static.prizepicks.com/images/players/CMBO_group_XonMbZHc2xu7t8919p8uOwNv.webp,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Great Bet
PrizePicks,Soccer,321044,Derek Cornelius,Defender,Canada,Passes Attempted,75.5,N/A,,6/18/2026,10:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/7ujr3n286xjhtwsrckvkbldxx.webp,12484644,76.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/7ujr3n286xjhtwsrckvkbldxx.webp,10:00 AM,Canada,-1.5,2.6,Canada vs Qatar,10:00 AM,,BC Place Vancouver,,,,,,76.50,,,,,,,,50,50,50.0,,,,,76.5,76.5,76.5,76.5,Push
PrizePicks,Soccer,321068,Stephen Eustaquio,Midfielder,Canada,Passes Attempted,60.5,N/A,,6/18/2026,10:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/cpmfjroqtibaahb1dr66pl2i1.webp,12484773,60.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/cpmfjroqtibaahb1dr66pl2i1.webp,10:00 AM,Canada,-1.5,2.6,Canada vs Qatar,10:00 AM,,BC Place Vancouver,,,,,,60.50,,,,,,,,50,50,50.0,,,,,60.5,60.5,60.5,60.5,Push
