Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,207744,Leandro Cabrera,Defender,Espanyol,Passes Attempted,51.5,N/A,N/A,8/16/2026,5:00:00 AM,pre_game,SOCCER,standard,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90051229.png,13823742,,,,,,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90051229.png,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252320,Adrián de la Fuente,Defender,Levante,Passes Attempted,46.5,N/A,N/A,8/16/2026,5:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/49230s4p4daocrftccqqbeqjt.webp,13823758,,,,,,,https://static.prizepicks.com/images/players/soccer/49230s4p4daocrftccqqbeqjt.webp,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,207813,Edu Expósito,Midfielder,Espanyol,Passes Attempted,36.5,N/A,N/A,8/16/2026,5:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Edu Expósito.png,13823835,,,,,,,https://static.prizepicks.com/images/manual/Edu Expósito.png,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252324,Carlos Álvarez,Midfielder,Levante,Passes Attempted,24.5,N/A,N/A,8/16/2026,5:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/6gtfe9aysdrcht4v2rluu0ley.webp,13836247,,,,,,,https://static.prizepicks.com/images/players/soccer/6gtfe9aysdrcht4v2rluu0ley.webp,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252616,Tyrhys Dolan,Attacker,Espanyol,Passes Attempted,17.5,N/A,N/A,8/16/2026,5:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Tyrhys_Dolan.png,13836452,,,,,,,https://static.prizepicks.com/images/manual/Tyrhys_Dolan.png,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,207744,Leandro Cabrera,Defender,Espanyol,Clearances,5.5,N/A,N/A,8/16/2026,5:00:00 AM,pre_game,SOCCER,standard,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90051229.png,13823743,,,,,,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90051229.png,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252320,Adrián de la Fuente,Defender,Levante,Clearances,5.5,N/A,N/A,8/16/2026,5:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/49230s4p4daocrftccqqbeqjt.webp,13823757,,,,,,,https://static.prizepicks.com/images/players/soccer/49230s4p4daocrftccqqbeqjt.webp,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,262221,Mathew Ryan,Goalkeeper,Levante,Goalie Saves,3,N/A,N/A,8/16/2026,5:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/matthew ryan.png,13822768,2.5,59.028,40.972,,,Over,https://static.prizepicks.com/images/manual/matthew ryan.png,5:00 AM,USA,-2.6,2.6,,5:00 AM,,,,,,,,2.50,,,,,,,,56.3196,43.6804,56.3,,,,,2.5,2.5,2.5,2.5,Push
PrizePicks,Soccer,253228,Marko Dmitrovic,Goalkeeper,Espanyol,Goalie Saves,2.5,N/A,N/A,8/16/2026,5:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/bahph7009sc73jl6s2bramn6d.webp,13822766,2.5,42.223,57.777,,,Under,https://static.prizepicks.com/images/players/soccer/bahph7009sc73jl6s2bramn6d.webp,5:00 AM,,,,,5:00 AM,,,,,,,,2.50,,,,,,,,42.223,57.777,57.8,,,,,2.5,2.5,2.5,2.5,Ideal Bet
PrizePicks,Soccer,230931,Roberto Fernández,Attacker,Espanyol,Shots,2.5,N/A,N/A,8/16/2026,5:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Roberto Fernández.png,13823731,2.5,41.566,58.434,,,Under,https://static.prizepicks.com/images/manual/Roberto Fernández.png,5:00 AM,,,,,5:00 AM,,,,,,,,2.50,,,,,,,,41.566,58.434,58.4,,,,,2.5,2.5,2.5,2.5,Ideal Bet
PrizePicks,Soccer,207813,Edu Expósito,Midfielder,Espanyol,Shots Assisted,2.5,N/A,N/A,8/16/2026,5:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Edu Expósito.png,13823834,,,,,,,https://static.prizepicks.com/images/manual/Edu Expósito.png,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252616,Tyrhys Dolan,Attacker,Espanyol,Attempted Dribbles,2.5,N/A,N/A,8/16/2026,5:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Tyrhys_Dolan.png,13836453,,,,,,,https://static.prizepicks.com/images/manual/Tyrhys_Dolan.png,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
