Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,332560,Akor Adams,Attacker,Venezia,Goals,1.5,TRUE,N/A,9/2/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Akor Adams.png,14305413,,,,,,Over,https://static.prizepicks.com/images/manual/Akor Adams.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,170495,Keinan Davis,Attacker,Udinese,Goals,1.5,TRUE,N/A,9/2/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/bdg3xeth77c0nw61hvj5fct0p.webp,14305426,0.5,30.351,69.649,,,Over,https://static.prizepicks.com/images/players/soccer/bdg3xeth77c0nw61hvj5fct0p.webp,4:00 AM,,,,,4:00 AM,,,,,,,,0.50,,,,,,,,38.2106,61.7894,38.2,,,,,0.5,0.5,0.5,0.5,Push
PrizePicks,Soccer,150328,Hassane Kamara,Defender,Udinese,Goals,0.5,TRUE,N/A,9/2/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/95qrrtlyz4ikkzjbgy6exbnit.webp,14305390,0.5,9.267,90.733,,,Over,https://static.prizepicks.com/images/players/soccer/95qrrtlyz4ikkzjbgy6exbnit.webp,4:00 AM,,,,,4:00 AM,,,,,,,,0.50,,,,,,,,9.267,90.733,9.3,,,,,0.5,0.5,0.5,0.5,Push
PrizePicks,Soccer,223103,Jurgen Ekkelenkamp,Midfielder,Udinese,Goals,0.5,TRUE,N/A,9/2/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/d19yalwh3i2olvpwoi89feqjt.webp,14305392,0.5,18.665,81.335,,,Over,https://static.prizepicks.com/images/players/soccer/d19yalwh3i2olvpwoi89feqjt.webp,4:00 AM,,,,,4:00 AM,,,,,,,,0.50,,,,,,,,18.665,81.335,18.7,,,,,0.5,0.5,0.5,0.5,Push
PrizePicks,Soccer,170495,Keinan Davis,Attacker,Udinese,Goals,0.5,TRUE,N/A,9/2/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/bdg3xeth77c0nw61hvj5fct0p.webp,14305396,0.5,30.351,69.649,,,Over,https://static.prizepicks.com/images/players/soccer/bdg3xeth77c0nw61hvj5fct0p.webp,4:00 AM,,,,,4:00 AM,,,,,,,,0.50,,,,,,,,30.351,69.649,30.4,,,,,0.5,0.5,0.5,0.5,Push
PrizePicks,Soccer,332559,Mërgim Vojvoda,Defender,Udinese,Goals,0.5,TRUE,N/A,9/2/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Mërgim Vojvoda.png,14305397,,,,,,Over,https://static.prizepicks.com/images/manual/Mërgim Vojvoda.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,229837,Kike Pérez,Midfielder,Venezia,Goals,0.5,TRUE,N/A,9/2/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/66t7zm54jgmcjtiizl9g0rkkp.webp,14305398,,,,,,Over,https://static.prizepicks.com/images/players/soccer/66t7zm54jgmcjtiizl9g0rkkp.webp,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333297,Unai Gómez,Midfielder,Udinese,Goals,0.5,TRUE,N/A,9/2/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Unai Gómez.png,14305401,0.5,16.438,83.562,,,Over,https://static.prizepicks.com/images/manual/Unai Gómez.png,4:00 AM,,,,,4:00 AM,,,,,,,,0.50,,,,,,,,16.438,83.562,16.4,,,,,0.5,0.5,0.5,0.5,Push
PrizePicks,Soccer,212968,Gianluca Busio,Midfielder,Venezia,Goals,0.5,TRUE,N/A,9/2/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Gianluca Busio.png,14305406,,,,,,Over,https://static.prizepicks.com/images/manual/Gianluca Busio.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333286,Enzo Ebosse,Defender,Udinese,Goals,0.5,TRUE,N/A,9/2/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Enzo Ebosse.png,14305408,,,,,,Over,https://static.prizepicks.com/images/manual/Enzo Ebosse.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
