Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,161019,Matt Freese,Goalkeeper,NYCFC,Goalie Fantasy Score,10.5,N/A,N/A,7/31/2026,11:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_09jUpLS00L5Yq1BHpUo7wVEx_8jcyfhvczj2dw1gmxrmna2609.webp,13437087,,,,,,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_09jUpLS00L5Yq1BHpUo7wVEx_8jcyfhvczj2dw1gmxrmna2609.webp,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,169869,Luka Gavran,Goalkeeper,Toronto,Goalie Fantasy Score,9.5,N/A,N/A,7/31/2026,11:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_1iLLvIA4R77DffnnfcSMkyD_3jggbo072qzgw1bivr2htm5g4.webp,13437004,,,,,,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_1iLLvIA4R77DffnnfcSMkyD_3jggbo072qzgw1bivr2htm5g4.webp,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,151669,Jonathan Osorio,Midfielder,Toronto,Outfield Fantasy Score,7.5,N/A,N/A,7/31/2026,11:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_1iLLvIA4R77DffnnfcSMkyD_a31s7t25qa1llzl3v79x2iimt.webp,13436982,,,,,,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_1iLLvIA4R77DffnnfcSMkyD_a31s7t25qa1llzl3v79x2iimt.webp,11:30 AM,Switzerland,-0.6,2.5,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,152124,Alonso Coello,Midfielder,Toronto,Crosses,5.5,N/A,N/A,7/31/2026,11:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_1iLLvIA4R77DffnnfcSMkyD_ekok8abryabgzadxjcg5dhes4.webp,13437692,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_1iLLvIA4R77DffnnfcSMkyD_ekok8abryabgzadxjcg5dhes4.webp,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,169869,Luka Gavran,Goalkeeper,Toronto,Goalie Saves,3,N/A,N/A,7/31/2026,11:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_1iLLvIA4R77DffnnfcSMkyD_3jggbo072qzgw1bivr2htm5g4.webp,13432862,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_1iLLvIA4R77DffnnfcSMkyD_3jggbo072qzgw1bivr2htm5g4.webp,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,188883,Hannes Wolf,Attacker,NYCFC,Attempted Dribbles,2,N/A,N/A,7/31/2026,11:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_09jUpLS00L5Yq1BHpUo7wVEx_cgzcn8oo03wda4e5o0jxgy4tl.webp,13437126,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_09jUpLS00L5Yq1BHpUo7wVEx_cgzcn8oo03wda4e5o0jxgy4tl.webp,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,304817,Josh Sargent,Attacker,Toronto,Shots,2,N/A,N/A,7/31/2026,11:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/JoshSargent.png,13437197,,,,,,,https://static.prizepicks.com/images/manual/JoshSargent.png,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,301972,Dániel Sallói,Attacker,Toronto,Shots,2,N/A,N/A,7/31/2026,11:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Dániel_Sallói.png,13437307,,,,,,,https://static.prizepicks.com/images/manual/Dániel_Sallói.png,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,152124,Alonso Coello,Midfielder,Toronto,Shots Assisted,2,N/A,N/A,7/31/2026,11:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_1iLLvIA4R77DffnnfcSMkyD_ekok8abryabgzadxjcg5dhes4.webp,13437592,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_1iLLvIA4R77DffnnfcSMkyD_ekok8abryabgzadxjcg5dhes4.webp,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,248944,Nicolás Fernández,Midfielder,NYCFC,Shots Assisted,1.5,N/A,N/A,7/31/2026,11:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/NicolásEzequielFernándezMercau.png,13437124,,,,,,,https://static.prizepicks.com/images/manual/NicolásEzequielFernándezMercau.png,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,192016,Agustín Ojeda,Attacker,NYCFC,Attempted Dribbles,1.5,N/A,N/A,7/31/2026,11:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/12wwh7g8lray6xp7nssi7wfmc.webp,13437127,,,,,,,https://static.prizepicks.com/images/players/soccer/12wwh7g8lray6xp7nssi7wfmc.webp,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
